step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.7077664866966997, 0.47330073629806035]
2.0	0.0	LONG_WALK	[0.3367107198123176, 0.6287503086447854]
3.0	0.0	LONG_WALK	[0.1275680247877199, 0.30118150698942825]
4.0	0.0	LONG_WALK	[0.4715403963426019, 0.7389829528681932]
5.0	0.0	LONG_WALK	[0.057931305211476936, 0.02402126805925775]
6.0	0.0	LONG_WALK	[0.7400553013189024, 0.3617819405474133]
7.0	0.0	LONG_WALK	[0.6166188079767424, 0.5155755062704486]
8.0	0.0	LONG_WALK	[0.23863121688057842, 0.7058989357636579]
9.0	0.0	LONG_WALK	[0.254053993097759, 0.8936317050962944]
10.0	0.0	LONG_WALK	[0.5983501339067214, 0.4020139460445499]
11.0	0.0	LONG_WALK	[0.07231991884160804, 0.5992006526081687]
12.0	0.0	LONG_WALK	[0.5806691923097453, 0.22061333947142836]
13.0	0.0	LONG_WALK	[0.994011974812095, 0.6965974699597773]
14.0	0.0	LONG_WALK	[0.02363337665876053, 0.0331650078978597]
15.0	0.0	LONG_WALK	[0.4094235817990306, 0.08960882859144148]
16.0	0.0	LONG_WALK	[0.6539266970232319, 0.2228685940930003]
17.0	0.0	LONG_WALK	[0.3121736938635489, 0.8295941459043262]
18.0	0.0	LONG_WALK	[0.6622017822788512, 0.39070148019041184]
19.0	0.0	LONG_WALK	[0.6992859265300374, 0.0032279324933287556]
20.0	0.0	LONG_WALK	[0.0011797324887512506, 0.5724054221134535]
