step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8273877952623889, 0.045409859458702906]
2.0	0.0	LONG_WALK	[0.09134038016574364, 0.8976499674313551]
3.0	0.0	LONG_WALK	[0.294964657909762, 0.513783915804775]
4.0	0.0	LONG_WALK	[0.5406480670627363, 0.33650662806008025]
5.0	0.0	LONG_WALK	[0.6578530034318874, 0.01574140011800995]
6.0	0.0	LONG_WALK	[0.2720262473805667, 0.8022062066979528]
7.0	0.0	LONG_WALK	[0.14332499165962853, 0.08205787010989019]
8.0	0.0	LONG_WALK	[0.007308122585343302, 0.9119210192600565]
9.0	0.0	LONG_WALK	[0.817287327828438, 0.9366413494552673]
10.0	0.0	LONG_WALK	[0.022303528985485266, 0.2332885049980583]
11.0	0.0	LONG_WALK	[0.7689213481295302, 0.159730964688358]
12.0	0.0	LONG_WALK	[0.8678000264067453, 0.4773100912187863]
13.0	0.0	LONG_WALK	[0.8553928041262026, 0.6802234280306697]
14.0	0.0	LONG_WALK	[0.8572134705696928, 0.344359808150533]
15.0	0.0	LONG_WALK	[0.6506305952594769, 0.39262542171691783]
16.0	0.0	LONG_WALK	[0.6574811104564399, 0.49260747102259284]
17.0	0.0	LONG_WALK	[0.5997048556240531, 0.9755393861280679]
18.0	0.0	LONG_WALK	[0.06364372111560401, 0.45225372513363415]
19.0	0.0	LONG_WALK	[0.10408878344733352, 0.8706922273237653]
20.0	0.0	LONG_WALK	[0.6987481715088135, 0.21925835368619362]
