step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5379077370828993, 0.8641801537122354, 0.8061082852308938, 0.08303887495370044, 0.33968841751632606, 0.6889246970377935, 0.18257485362434855, 0.11657295008464308, 0.22953291635133677, 0.8633137207760031]
2.0	0.0	LONG_WALK	[0.7262180769592177, 0.38397828076452656, 0.26830673256627235, 0.28632897811410307, 0.6437799959592417, 0.2805667849017299, 0.37058420277475745, 0.5120531616289639, 0.8744208431967792, 0.35347441406400015]
3.0	0.0	LONG_WALK	[0.8782711529214441, 0.6132377232031034, 0.6213140924876117, 0.6227205580609024, 0.9044018580093292, 0.03755313868546184, 0.9022995359702526, 0.9506504874059396, 0.022495504592609072, 0.8027074748620527]
4.0	0.0	LONG_WALK	[0.7934293860787899, 0.39970416075193005, 0.6969547697423976, 0.30718012005668427, 0.6580221754242664, 0.06440038928128877, 0.007743604548388072, 0.7909446922173609, 0.26513023718140394, 0.1465669283265142]
5.0	0.0	LONG_WALK	[0.4255540092850085, 0.6198990373853328, 0.6891601269926635, 0.5095689950395086, 0.9439439294246584, 0.702158486833777, 0.47624220333375944, 0.9787872190023216, 0.28547850262925456, 0.8382369459772829]
6.0	0.0	LONG_WALK	[0.7870321168971656, 0.8488234131149802, 0.19690138491545273, 0.6895884143327096, 0.6525416563617001, 0.4160324346599976, 0.8660743971030513, 0.6707459776811591, 0.005885495445869249, 0.2059311885156503]
7.0	0.0	LONG_WALK	[0.7029171518663858, 0.5089874255261151, 0.4070772302119866, 0.39105593846477027, 0.2795561143530312, 0.9462100908592307, 0.653210489477768, 0.33992176189515033, 0.21813794074195136, 0.09390785105157673]
8.0	0.0	LONG_WALK	[0.9879201864777456, 0.23503225687004847, 0.29369331360794826, 0.6962417370654255, 0.5487569441214204, 0.4709124817229047, 0.39077580353864705, 0.7160153192684912, 0.262140752044832, 0.19268430831185124]
9.0	0.0	LONG_WALK	[0.16971760298163896, 0.31456718973391107, 0.9029255448045664, 0.08748994094814588, 0.4441167386579643, 0.7107289256242706, 0.10893705418044508, 0.9491030120013725, 0.212000590198404, 0.17003804943080458]
10.0	0.0	LONG_WALK	[0.5910074815020061, 0.5547724956040797, 0.972276020530998, 0.538654778379841, 0.24193392795643076, 0.09004206032012196, 0.31942512248252053, 0.579522633506137, 0.7120770484920194, 0.041240872023795005]
11.0	0.0	LONG_WALK	[0.6200916825496305, 0.508342527611248, 0.10656832337486555, 0.7346628012794958, 0.11892759356522853, 0.8592514389293353, 0.7928899448277618, 0.4679900120219844, 0.22269138383077858, 0.6929252787103067]
12.0	0.0	LONG_WALK	[0.8844042196705715, 0.377761991546282, 0.3279908647720112, 0.8029256815292447, 0.6580858061911, 0.14261624357371228, 0.18429877866998157, 0.33135874576484226, 0.3633988961239172, 0.9965335225076426]
13.0	0.0	LONG_WALK	[0.5151828334324161, 0.4275174484351829, 0.7934668488804921, 0.05798644460637936, 0.30207407881458814, 0.588227936044675, 0.21471577911146544, 0.16990533578794664, 0.1716358143571216, 0.6660049401059076]
14.0	0.0	LONG_WALK	[0.15047412180073794, 0.09791173332717207, 0.8527196906558858, 0.5982499719153066, 0.5822055176528911, 0.11462683608826962, 0.05481935615207356, 0.4739376922109785, 0.4893944914138314, 0.24107456172785535]
15.0	0.0	LONG_WALK	[0.3262676369028954, 0.7614662779250746, 0.2595887741290497, 0.32998635846740687, 0.08652339045855206, 0.07117034031944303, 0.6718145509952878, 0.49852118902087283, 0.7777375432373196, 0.7493435139837721]
16.0	0.0	LONG_WALK	[0.5207304197519427, 0.5076038650219469, 0.8949473669707438, 0.6060961689530187, 0.9109828095842802, 0.05696918289014197, 0.061934350021096596, 0.09618408424115721, 0.533393622179509, 0.5910763031578466]
17.0	0.0	LONG_WALK	[0.5052291886971716, 0.0298152819838311, 0.06110723263613038, 0.43637515798911697, 0.8116558143946667, 0.5742575620357508, 0.43519350667408696, 0.09493018179666401, 0.39266319298289487, 0.07292907526002168]
18.0	0.0	LONG_WALK	[0.8166816630885544, 0.995153595728581, 0.3333715961981102, 0.09347056782554697, 0.10240396569085297, 0.15702025705520617, 0.43908144157641393, 0.725282555043115, 0.39451897683354586, 0.8725332437320429]
19.0	0.0	LONG_WALK	[0.7151766895786122, 0.19633535236706723, 0.578984979747757, 0.6061402421363462, 0.9268526926059916, 0.5709283016368294, 0.22804191729935375, 0.730401928842096, 0.9234866629039133, 0.9515024578203185]
20.0	0.0	LONG_WALK	[0.7565074151744795, 0.13452892626615354, 0.4804098515144486, 0.06566317020830625, 0.1503076120023369, 0.3036720868201356, 0.8024895552983579, 0.6350351021308616, 0.6089033759939605, 0.6293028400600901]
