step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.987410240173306, 0.49274377624146437]
2.0	0.0	LONG_WALK	[0.11892788819166755, 0.7407328406898046]
3.0	0.0	LONG_WALK	[0.9519708791725549, 0.8812041661658867]
4.0	0.0	LONG_WALK	[0.45618194613337026, 0.094405672655829]
5.0	0.0	LONG_WALK	[0.5320774313874547, 0.8942835718418032]
6.0	0.0	LONG_WALK	[0.642963915369271, 0.15943443809318636]
7.0	0.0	LONG_WALK	[0.17963861105629197, 0.4223827158843676]
8.0	0.0	LONG_WALK	[0.902606578840498, 0.0840160853110169]
9.0	0.0	LONG_WALK	[0.803605561691421, 0.7371326899320693]
10.0	0.0	LONG_WALK	[0.3484431501845092, 0.9719002111811333]
11.0	0.0	LONG_WALK	[0.740005094834174, 0.8021202326641138]
12.0	0.0	LONG_WALK	[0.9592142500539412, 0.6443929501877073]
13.0	0.0	LONG_WALK	[0.6871161573894733, 0.5723308705895469]
14.0	0.0	LONG_WALK	[0.6347036176250026, 0.5616909786782068]
15.0	0.0	LONG_WALK	[0.6346647707304138, 0.4832436518634574]
16.0	0.0	LONG_WALK	[0.4043336010619525, 0.805261356868132]
17.0	0.0	LONG_WALK	[0.23034602049156128, 0.7423918118430558]
18.0	0.0	LONG_WALK	[0.80949089577535, 0.2850333299946962]
19.0	0.0	LONG_WALK	[0.32223096619494795, 0.6696447588926617]
20.0	0.0	LONG_WALK	[0.947035336752992, 0.7587741790869833]
