step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.44850028100963046, 0.4042239369407512]
2.0	0.0	LONG_WALK	[0.18798672567999464, 0.06207113344598125]
3.0	0.0	LONG_WALK	[0.5789368461687525, 0.9720354331084199]
4.0	0.0	LONG_WALK	[0.4687312556415404, 0.053821262769584544]
5.0	0.0	LONG_WALK	[0.6828808297624697, 0.6549965467086423]
6.0	0.0	LONG_WALK	[0.2777615529323504, 0.5432396957997593]
7.0	0.0	LONG_WALK	[0.09293408694780037, 0.2622125225991281]
8.0	0.0	LONG_WALK	[0.39318665359027094, 0.16210621587232799]
9.0	0.0	LONG_WALK	[0.273994690915914, 0.8128266628932723]
10.0	0.0	LONG_WALK	[0.8169076348549295, 0.35307986350273046]
11.0	0.0	LONG_WALK	[0.7993338831176102, 0.5315612115435674]
12.0	0.0	LONG_WALK	[0.4053735160021721, 0.08908476016366484]
13.0	0.0	LONG_WALK	[0.08707116237222001, 0.36107885781367677]
14.0	0.0	LONG_WALK	[0.9245145433787884, 0.6573403763146145]
15.0	0.0	LONG_WALK	[0.5364372841469868, 0.49522601293139734]
16.0	0.0	LONG_WALK	[0.44183448545404147, 0.15862101196528722]
17.0	0.0	LONG_WALK	[0.809300913449545, 0.28923869929764323]
18.0	0.0	LONG_WALK	[0.1294471390856653, 0.001675172163361438]
19.0	0.0	LONG_WALK	[0.3621347993808183, 0.10755099266651102]
20.0	0.0	LONG_WALK	[0.3713068747172322, 0.717347172410743]
