step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.06161222510750197, 0.5632338174347]
2.0	0.0	LONG_WALK	[0.6963360976675124, 0.7593754321435283]
3.0	0.0	LONG_WALK	[0.5501878002818342, 0.7380400305522382]
4.0	0.0	LONG_WALK	[0.251807924199685, 0.8253374099746388]
5.0	0.0	LONG_WALK	[0.3470466298385235, 0.48867787258151774]
6.0	0.0	LONG_WALK	[0.2628267052056169, 0.3510603729544407]
7.0	0.0	LONG_WALK	[0.42599481591958943, 0.04898414512093241]
8.0	0.0	LONG_WALK	[0.10708647291596751, 0.3265781873347211]
9.0	0.0	LONG_WALK	[0.516273001042371, 0.626848873994342]
10.0	0.0	LONG_WALK	[0.049433499019454596, 0.059276553301295665]
11.0	0.0	LONG_WALK	[0.5534517925995237, 0.10108563835852169]
12.0	0.0	LONG_WALK	[0.18104295691236671, 0.5433346210236956]
13.0	0.0	LONG_WALK	[0.004636565312794327, 0.04740695056339894]
14.0	0.0	LONG_WALK	[0.7433296241310814, 0.9131704209594794]
15.0	0.0	LONG_WALK	[0.6979826085539562, 0.9364568538292635]
16.0	0.0	LONG_WALK	[0.5608780441004941, 0.31068880451420267]
17.0	0.0	LONG_WALK	[0.04187205485420675, 0.1396566769421963]
18.0	0.0	LONG_WALK	[0.19746301725352233, 0.996024115317004]
19.0	0.0	LONG_WALK	[0.41668978387823796, 0.10921433531884261]
20.0	0.0	LONG_WALK	[0.2594315246241897, 0.8980284974702842]
