step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6042006134301915, 0.3285232347231346]
2.0	0.0	LONG_WALK	[0.602743508959252, 0.2848777418629991]
3.0	0.0	LONG_WALK	[0.22451000634306573, 0.6563479763664769]
4.0	0.0	LONG_WALK	[0.42570550690806663, 0.2812190723529254]
5.0	0.0	LONG_WALK	[0.9311375916786745, 0.23653076869510736]
6.0	0.0	LONG_WALK	[0.43391139376013266, 0.3467155825909085]
7.0	0.0	LONG_WALK	[0.5034877271996351, 0.1445326000375341]
8.0	0.0	LONG_WALK	[0.696695880804441, 0.34041497557484324]
9.0	0.0	LONG_WALK	[0.8953658474215117, 0.02277663348521397]
10.0	0.0	LONG_WALK	[0.041037846719378046, 0.7757759505028794]
11.0	0.0	LONG_WALK	[0.35751037660583973, 0.1329149002306269]
12.0	0.0	LONG_WALK	[0.6059568831680772, 0.20407839047089882]
13.0	0.0	LONG_WALK	[0.7326502327148061, 0.8376280240280461]
14.0	0.0	LONG_WALK	[0.2664489603830328, 0.9546884172583746]
15.0	0.0	LONG_WALK	[0.10197276446081871, 0.882968173083401]
16.0	0.0	LONG_WALK	[0.22667132207563723, 0.368358627825342]
17.0	0.0	LONG_WALK	[0.642175671981935, 0.042343624413605174]
18.0	0.0	LONG_WALK	[0.4184745763550548, 0.6530175399803955]
19.0	0.0	LONG_WALK	[0.3315909770377039, 0.6305758322719105]
20.0	0.0	LONG_WALK	[0.8885971933833741, 0.6941432920847703]
