step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.23445961035285667, 0.8242630952192853, 0.24685668799783156, 0.9266602147095958, 0.6037522545031727, 0.07931401862173848, 0.43492034165548465, 0.36180281750545273, 0.6131605230850542, 0.9904196388886598, 0.7640768661310651, 0.1407505604400331, 0.6239454706172897, 0.7064533725183317, 0.5646092933952774, 0.6461395819905857, 0.8071107273561451, 0.5311658932309637, 0.7399012678004715, 0.30009537432636646, 0.1585657555106057, 0.8941331009449083, 0.35788534641259717, 0.44849804575476526, 0.2690145381884025, 0.37531725180014563, 0.6994498511790479, 0.8441955239244731, 0.4139520058148948, 0.3112734088928114, 0.8140974374643847, 0.3188707287252449, 0.20563682900768565, 0.19411583785965025, 0.5742808638137765, 0.8675999744249014, 0.8884052324859134, 0.8667251293628024, 0.025246021798116747, 0.9082209507349446, 0.07465551034988605, 0.17644400374545943, 0.9358497125479016, 0.9681839027214074, 0.3677055827385729, 0.43368116180305594, 0.7242099857407058, 0.235330574972198, 0.04138502336455885, 0.2366840725825241]
2.0	0.0	LONG_WALK	[0.3520872198478108, 0.7434499111196425, 0.6806371154202072, 0.9369927720946486, 0.05081601089409504, 0.23948659738606315, 0.8177617501300671, 0.9073442472665478, 0.035603782765703085, 0.6325762684269398, 0.5580877337424658, 0.260787168081136, 0.45021506216442675, 0.9498909245132773, 0.6217301896990547, 0.46351587073397904, 0.6986440654085663, 0.7482651369703348, 0.015668729407920412, 0.8749050727654981, 0.2625236687317811, 0.16749435441341254, 0.5620033907349026, 0.25121043768813, 0.247975149680427, 0.8653581608482801, 0.11884438082565685, 0.6254348244904806, 0.2738567270852055, 0.42897933677799227, 0.07296236072425577, 0.3890519056459405, 0.6496766669755721, 0.6396824664050348, 0.9702366347812701, 0.1840644907641209, 0.6324593102400939, 0.04228014314641515, 0.9235423954568518, 0.5015202669542419, 0.9294573960019756, 0.5562234315381371, 0.885147423630386, 0.35226750911395743, 0.8507972569584711, 0.10172979117618508, 0.31181933108519155, 0.7877918201645382, 0.8889484533534794, 0.32189919188519756]
3.0	0.0	LONG_WALK	[0.7724543107645921, 0.5509413677237003, 0.893843148454272, 0.3764957545846215, 0.6467239590100612, 0.21925505614891627, 0.9253710559781613, 0.9722947995442075, 0.8442149403306819, 0.29692547874147024, 0.8777811437650248, 0.7551108634406426, 0.901725897927002, 0.4192566567966697, 0.9791410060296502, 0.04220295460455692, 0.7137378581283168, 0.9462922567963847, 0.24846980413108, 0.6940746666112696, 0.7954946487318528, 0.17504552342904867, 0.7175689438053198, 0.11564527703564442, 0.26116505896121756, 0.20562320989770622, 0.48403915046625023, 0.4646093734629827, 0.1957687071904235, 0.8339931404906021, 0.016943231757879262, 0.42308327803054047, 0.48320242702661387, 0.7925409282524467, 0.9859550455596544, 0.5179954395605618, 0.7509871906752503, 0.037106363212881965, 0.49889072627188336, 0.6966683898637607, 0.11054961759611381, 0.5111208192192087, 0.8440272012603786, 0.7476352208259559, 0.6696380526653478, 0.5053638992301072, 0.8281640419177566, 0.7189736612540307, 0.9846199998359781, 0.08599413044178994]
4.0	0.0	LONG_WALK	[0.22061244458330975, 0.8649418016323703, 0.38716832657531564, 0.04428409836838554, 0.26300908088601904, 0.05067153453060402, 0.5842458992092882, 0.6139927636175324, 0.25830688907757926, 0.3411691386200686, 0.4743494852284105, 0.03527858199527323, 0.6177080165488351, 0.8672244930370892, 0.9855757555787251, 0.764768378986794, 0.13802472096078178, 0.558383397001738, 0.2751291391937122, 0.935443963238194, 0.6628012053601087, 0.8110812278119633, 0.335332344075272, 0.9153071640376212, 0.6290719439196655, 0.8369020075043361, 0.5722424450012883, 0.4417360987507105, 0.9555157061718966, 0.7742691918212287, 0.09518358494537638, 0.5700313371919031, 0.3801719497760234, 0.1449523547463092, 0.21148349797023513, 0.14880964517939188, 0.6505521557048133, 0.3303419158789992, 0.10583654043619539, 0.5834063666188198, 0.03716800450504021, 0.6979583802556879, 0.310341015420027, 0.854232980065915, 0.7347327222529545, 0.4282972270701503, 0.2508068765035284, 0.02793514120674001, 0.437818061877957, 0.795200856951672]
5.0	0.0	LONG_WALK	[0.3273313829542981, 0.2248345459131772, 0.8232634681275356, 0.17437572402860657, 0.9608204840945143, 0.6644602605151845, 0.14738395782480807, 0.025876102140974466, 0.1946259079519579, 0.5755641321525861, 0.21551674357755635, 0.3814695409442612, 0.600503054475511, 0.400938120672207, 0.20725223052314035, 0.8519347608679887, 0.9657873084987278, 0.1551766879558384, 0.9044237429731247, 0.8908932996667241, 0.4060334876648518, 0.15309020230541415, 0.0216111731417572, 0.4079709469531312, 0.8506582636450869, 0.212802918665422, 0.24242824978759914, 0.9550977341215395, 0.222561224522136, 0.7725834557670547, 0.3327524193201382, 0.24748399990033354, 0.3304350002409825, 0.9619671147009045, 0.9776822296020956, 0.44515135817520124, 0.7663143589615902, 0.5704574345730259, 0.2847765037797926, 0.7013953262267227, 0.17122278252915135, 0.11660293719255921, 0.21453157475723073, 0.8748016038091527, 0.8815307362737101, 0.42721017179951937, 0.9756704298647542, 0.5914444968213252, 0.8843923341737474, 0.202084496267685]
6.0	0.0	LONG_WALK	[0.9997195675174452, 0.12102478339133804, 0.629111516721264, 0.7911003987795049, 0.9245221335885139, 0.7242182129411266, 0.27572001315042216, 0.4974606574558358, 0.6501132027231518, 0.9411739505721219, 0.7464039585350519, 0.7910715662079814, 0.9323054128559544, 0.0589677731853806, 0.1572448354053032, 0.6398037946196108, 0.3116320275194888, 0.5666384969583862, 0.12933268270463294, 0.26411307077638735, 0.929432812513601, 0.3130494741688581, 0.6789444125050377, 0.4546698979802888, 0.622304210801561, 0.9550314445825503, 0.41380481232820554, 0.045190006140675476, 0.18083077771760236, 0.0755804141142501, 0.7706069089901, 0.895776971826147, 0.4644108262125617, 0.7477916682679843, 0.13005136873517664, 0.08074850168573433, 0.7557212674507358, 0.6988309954125811, 0.48609409103596146, 0.35257622679256606, 0.42639211094364193, 0.7913126036508354, 0.2810277561908261, 0.24619077242604126, 0.2925667665978722, 0.9559023791490783, 0.6607152536234457, 0.00014060737111265542, 0.7563793685483015, 0.020894268262638627]
7.0	0.0	LONG_WALK	[0.5847381781972671, 0.5458716876184693, 0.6889345500291232, 0.35641074332135725, 0.21479455746274423, 0.7995785147279595, 0.1186570997338563, 0.6700300048466101, 0.8129327347124381, 0.6347174962857465, 0.37317486095497865, 0.6590082665672848, 0.00917048251475383, 0.5477493715849162, 0.7241788506681527, 0.09973918846346796, 0.8694032876874823, 0.8984668450918182, 0.9445168051405508, 0.14380260949788648, 0.17863032838824822, 0.15640500995873574, 0.7014231665510323, 0.7547934420878499, 0.12486633161241467, 0.7523113327379906, 0.11232030177114305, 0.7040496887723259, 0.21994263870850161, 0.9233487434860387, 0.8377209150120569, 0.5004430867345487, 0.49476993972463823, 0.05225867604023837, 0.4797544300793817, 0.8340277170278368, 0.7275528806095946, 0.5323111059179233, 0.02740500335060181, 0.0922435336834252, 0.8057348452726464, 0.45708373491860066, 0.14907930812349002, 0.6781513765402869, 0.9734849297294179, 0.21963164420428927, 0.7592293836630157, 0.7879812306112949, 0.17601589339326673, 0.581955903003106]
8.0	0.0	LONG_WALK	[0.4898006469966961, 0.44376791208549704, 0.4926183891892727, 0.5296259701109345, 0.06571677003873144, 0.872751190887428, 0.7899233789319957, 0.9218825561890213, 0.6537505411835179, 0.5562710759531009, 0.47307292544503843, 0.5688233808629228, 0.7299920564074971, 0.07642167169885106, 0.19881824856695918, 0.20651913234454422, 0.38529863043429213, 0.14348224885911387, 0.8240662323774222, 0.1376909415414752, 0.03633068555521035, 0.22609315319356116, 0.8791170575273848, 0.6145954824554951, 0.2531891743049086, 0.04349916296959522, 0.2136364516178353, 0.7247656927813497, 0.2609710312932547, 0.1964414028922742, 0.6134761319394882, 0.0481036213042938, 0.5225965684455495, 0.7202586206375845, 0.5206770596015579, 0.2914479383534557, 0.4408001852954977, 0.11554606293805536, 0.7077376085052967, 0.26956051932966196, 0.060295607158534104, 0.7118266825857837, 0.4619490717593747, 0.7087984267467643, 0.006638715885778357, 0.8855126387197094, 0.5862794477535568, 0.22658375829989086, 0.46814141307755097, 0.11082571233671779]
9.0	0.0	LONG_WALK	[0.9881514786845724, 0.7235947677235288, 0.5190436480065158, 0.12828503890921017, 0.4908416589578004, 0.2851129992890311, 0.6327007102137117, 0.03305581272950153, 0.8285826828936319, 0.23275903413257504, 0.71265429999561, 0.46124005768031207, 0.2120949734051013, 0.9933475483210058, 0.08587059371043049, 0.3499808236095866, 0.7239865039420399, 0.019026530757187632, 0.6215028184272615, 0.3668671878892039, 0.7660513212292902, 0.09203322426415339, 0.825083358547839, 0.864592453432376, 0.20782664517555327, 0.3933989050294239, 0.18202320010047257, 0.7606725049535329, 0.7350840444528152, 0.7500331045995514, 0.5528357789841638, 0.7576088437106612, 0.700745671921306, 0.05631719419548131, 0.9461464317355855, 0.2248866890089728, 0.8051884831456804, 0.20788418596206626, 0.25975614850346784, 0.5286040458134351, 0.6059353921467776, 0.24023987803732993, 0.07036565923611449, 0.21506519476214592, 0.4364457075250896, 0.6894223626599686, 0.10653407979869212, 0.7189672867905985, 0.4910282899379943, 0.18072035532902142]
10.0	0.0	LONG_WALK	[0.4691412427021273, 0.20959454780539355, 0.31929865840980765, 0.5395827575477414, 0.08854303716271161, 0.7177714118932564, 0.34266652112296614, 0.05053790189425855, 0.0950025294696073, 0.6519089444954335, 0.18717509494907725, 0.7169786948597168, 0.12578856426030038, 0.32684828791777, 0.6526633049987125, 0.8513065171908345, 0.7494216061486265, 0.36545788140101476, 0.610862956494663, 0.6752792155857081, 0.08881295985216708, 0.6860930780368508, 0.8298380725368836, 0.33678252756725313, 0.6871973615876829, 0.36771717582899444, 0.36772825261590003, 0.4626451860354154, 0.30918254475384876, 0.41953247665981463, 0.42206018204741946, 0.8330210282951607, 0.19033105607904577, 0.07121765184740514, 0.24057335407772984, 0.6872839547826364, 0.5625894331332413, 0.1686066445425629, 0.8629406353628193, 0.6446306089157398, 0.05362485576463982, 0.2096171114427996, 0.5487909151749788, 0.6500727035669894, 0.3873830201214079, 0.4326712038382883, 0.3371215122793927, 0.9745688424554563, 0.02191490767896187, 0.9089302966509195]
