step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6487556740570346, 0.7813849754723378, 0.8744162801229828, 0.039463913738993384, 0.6458450457899665, 0.4329053084853367, 0.9009338247968194, 0.013883053499737619, 0.301793198035626, 0.46055615898717917]
2.0	0.0	LONG_WALK	[0.9903964253242971, 0.6986508316832133, 0.7887630706690772, 0.039779532035361775, 0.06335066018612234, 0.023765532266059042, 0.184763009366245, 0.26204622021489743, 0.16645780255956366, 0.469098879375872]
3.0	0.0	LONG_WALK	[0.20613326667533183, 0.1725551724765837, 0.569919939282803, 0.056020285299800854, 0.809102052949874, 0.9931049973813533, 0.30238623019269995, 0.4155395086042809, 0.1217670003244874, 0.6882576338153781]
4.0	0.0	LONG_WALK	[0.9492533075894324, 0.1351937201772565, 0.4623570863159937, 0.9812281563127191, 0.9370333251312934, 0.36985302449437985, 0.18917826760144263, 0.751846162214881, 0.7756237071971206, 0.055312063168318604]
5.0	0.0	LONG_WALK	[0.02291322034561105, 0.8936388263649293, 0.2516792308342658, 0.01861809883484955, 0.684485252537111, 0.16034741044536394, 0.7919250461489897, 0.31305530115670344, 0.21724267056791047, 0.696008820571707]
6.0	0.0	LONG_WALK	[0.25855101861707674, 0.6146199121935192, 0.0017860421486233236, 0.1619616000276688, 0.0233357586847166, 0.3334121653860994, 0.387848305629807, 0.07175685999212777, 0.9113729071555404, 0.8509902605521203]
7.0	0.0	LONG_WALK	[0.6107194290904552, 0.8935158056932565, 0.6330488082946343, 0.5872171888675255, 0.9615580469042755, 0.3561234865480777, 0.2502578132832515, 0.08782721047287001, 0.2244461488891677, 0.4499955487488273]
8.0	0.0	LONG_WALK	[0.7927018168094024, 0.3031066733393586, 0.33381207349545494, 0.7314595513676888, 0.8307560632203753, 0.5009954350550713, 0.5417104010520659, 0.21356305362886663, 0.006788372484723304, 0.2848835747694366]
9.0	0.0	LONG_WALK	[0.7374378578117279, 0.5504768533649169, 0.17528113287653635, 0.4605196427209435, 0.17578690703508937, 0.65188224535644, 0.43142412090065374, 0.4969799254167888, 0.7166218535201151, 0.3544816673913789]
10.0	0.0	LONG_WALK	[0.48733693865936967, 0.025827198385391048, 0.6737538998008705, 0.8320852566741734, 0.451088915480656, 0.22656597061084838, 0.4517891140284086, 0.46883470682092865, 0.17473620501008813, 0.12157868244879944]
11.0	0.0	LONG_WALK	[0.8863139937499082, 0.5809836350533825, 0.7021903324371201, 0.8288137070796217, 0.10461162049703576, 0.18507911663114873, 0.11408156094121857, 0.598130276162155, 0.16245158573377083, 0.7829618905226706]
12.0	0.0	LONG_WALK	[0.9157411123135195, 0.5767235461302019, 0.9624468973574941, 0.9200731042746324, 0.7982826437729289, 0.4144735717084753, 0.2012446525295568, 0.5987711038257216, 0.9962072882284648, 0.9355706590729338]
13.0	0.0	LONG_WALK	[0.8381259742474155, 0.5104703651835425, 0.3448967168990159, 0.5969843771080042, 0.45086599019045137, 0.4004661590173102, 0.1857214524786195, 0.018144607534613333, 0.5217747865329386, 0.9137024104713192]
14.0	0.0	LONG_WALK	[0.5034205672010938, 0.058235778565998264, 0.502381704636624, 0.41923801820174067, 0.009471944239873187, 0.573974244713781, 0.8324201715840053, 0.9902428578612771, 0.551672328031406, 0.7638503665862583]
15.0	0.0	LONG_WALK	[0.5401829332659375, 0.17297892819295368, 0.08419779113802672, 0.6679804449623308, 0.35118226843568434, 0.3871025669758925, 0.8786477953359512, 0.4050276020175956, 0.3497561063592215, 0.15872762265817064]
16.0	0.0	LONG_WALK	[0.9633146547709388, 0.5251716188183759, 0.44816432074219936, 0.44055890908579054, 0.6020401099717291, 0.8794686300986031, 0.37631307307686457, 0.7055676238363486, 0.9266854205174158, 0.9761609214959065]
17.0	0.0	LONG_WALK	[0.48663261296835336, 0.10957019854592953, 0.8396651818143498, 0.1872924504731186, 0.3097076899603488, 0.3191643611517805, 0.6277479209043988, 0.08572047243056768, 0.49950371883538003, 0.8227018485557696]
18.0	0.0	LONG_WALK	[0.6650174177160154, 0.05913488861920291, 0.5649505398513647, 0.7159319217553436, 0.4605790764668036, 0.7043385121781922, 0.8309057482167629, 0.9667054745974349, 0.833731180052845, 0.04570484627852145]
19.0	0.0	LONG_WALK	[0.42791858946427275, 0.9332847676908724, 0.49514651305185764, 0.19826081334765389, 0.8196308378421806, 0.9052129564573074, 0.9475647372078493, 0.9438772446818123, 0.3508443713803878, 0.979741173011582]
20.0	0.0	LONG_WALK	[0.9309737164692463, 0.6884746087068387, 0.8915482313167173, 0.7267320598866669, 0.8456528204852838, 0.6708976631223171, 0.06467174827470823, 0.0844927064186396, 0.9536827717702969, 0.05084243632672514]
