step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.2205309699199871, 0.7890053237920946, 0.055577133175632065, 0.33922916791917623, 0.33108851775026404, 0.7406885269914265, 0.8966695686546529, 0.53414501268641, 0.37243605199847474, 0.573923224389994]
2.0	0.0	LONG_WALK	[0.5043682189003297, 0.3761240007615395, 0.28329252827854245, 0.8339638820258861, 0.23659405167616265, 0.7085319354880317, 0.8909354261846438, 0.5673092888610788, 0.3124173582963584, 0.10346720487663041]
3.0	0.0	LONG_WALK	[0.9706976874319933, 0.4809559513513386, 0.14300148063155294, 0.2127444396513175, 0.9038312292148766, 0.7282580066827704, 0.4420499528666265, 0.4629747580542606, 0.4637496638943529, 0.08243540836954377]
4.0	0.0	LONG_WALK	[0.42200287915813617, 0.7434339042962543, 0.5516691878945511, 0.3214277403033524, 0.6311867804050082, 0.47268260285694474, 0.18197097380587635, 0.33322915166046074, 0.531563646877578, 0.6042397679407892]
5.0	0.0	LONG_WALK	[0.22812560628741396, 0.7025202219203391, 0.8356365250148973, 0.7891816057958458, 0.392472276885131, 0.34036677331191256, 0.3222250181315467, 0.17692381969159487, 0.8326140903605833, 0.28142396698213223]
6.0	0.0	LONG_WALK	[0.4590492128450909, 0.4680485580993454, 0.5237597822130509, 0.40924645270072113, 0.5371543643536533, 0.3380649800098675, 0.4359225557090126, 0.655391572697495, 0.8366448022533146, 0.5171098732007781]
7.0	0.0	LONG_WALK	[0.4952674140975398, 0.8394971658972118, 0.33841683549386814, 0.5194497172215136, 0.6586122818010859, 0.08538640601731795, 0.4757648435483215, 0.49084451784386895, 0.9882738801286117, 0.13261424421114265]
8.0	0.0	LONG_WALK	[0.5553375554645444, 0.0216461149209225, 0.5354498044329428, 0.5912293769416032, 0.2650481961783977, 0.9483503092693419, 0.3631225509968412, 0.6625719934923681, 0.5776399672279579, 0.41663667873944454]
9.0	0.0	LONG_WALK	[0.06194223640075169, 0.6793738345419366, 0.06565707947623778, 0.20217397878672416, 0.5471224959553013, 0.7253890201146239, 0.4833971590572006, 0.07409609860905364, 0.7250814457111057, 0.5278514642238673]
10.0	0.0	LONG_WALK	[0.4821298076238749, 0.983235093715242, 0.8810842368856404, 0.37145427087235516, 0.7352749741608787, 0.08256972631866577, 0.26059185221187786, 0.7137814073747607, 0.5643289730307163, 0.03535634092368234]
11.0	0.0	LONG_WALK	[0.3277527234674086, 0.4035166067784536, 0.5569373361817297, 0.9410182499104776, 0.3539986336398657, 0.2722860991037316, 0.8154623163085346, 0.8763969777570151, 0.35792314035604456, 0.41835544946394454]
12.0	0.0	LONG_WALK	[0.301886604933739, 0.0517762009473659, 0.5780736064123397, 0.8690979991076017, 0.08085314148906864, 0.8590348289714947, 0.8176585085231973, 0.5842687096127411, 0.08861055453781974, 0.7275509380405144]
13.0	0.0	LONG_WALK	[0.6755341076075967, 0.5062339060813903, 0.7813872475064584, 0.07803624949648846, 0.6232880330266749, 0.7628591497788273, 0.7493484774249283, 0.08529220410134242, 0.5414473659432828, 0.30848785485297836]
14.0	0.0	LONG_WALK	[0.8957276094110576, 0.48466999355124063, 0.15973156369658215, 0.7539301321513598, 0.04561660510457388, 0.25850350415412326, 0.1959910223394562, 0.2249559132541037, 0.08338727186812889, 0.7652392417603312]
15.0	0.0	LONG_WALK	[0.46952849463084045, 0.3928123805536148, 0.4845898354564937, 0.04978651871944195, 0.025968133012998496, 0.5543152993670108, 0.2950468143319015, 0.15550845782456757, 0.6125804704835978, 0.4709380436303158]
16.0	0.0	LONG_WALK	[0.16453403816709233, 0.32175864025181034, 0.8697961548185105, 0.0910043021084036, 0.4770365316984182, 0.4391531318382357, 0.3770360105390126, 0.23278773915590978, 0.8452287719577837, 0.9163715728364148]
17.0	0.0	LONG_WALK	[0.8926145321790311, 0.7716287753334928, 0.6516237651643121, 0.05059928407510861, 0.8099182877226964, 0.053330192187017844, 0.9509592954333637, 0.8410913205592492, 0.8614833032157492, 0.5763881465865374]
18.0	0.0	LONG_WALK	[0.49186703022705214, 0.1859484121850027, 0.21285983337007341, 0.7720597277111831, 0.6212856442866622, 0.6548119761364993, 0.5225744063495168, 0.07460279688823679, 0.8554319160626896, 0.6986561380768931]
19.0	0.0	LONG_WALK	[0.8529855751141792, 0.00024075284433944244, 0.46694833705319627, 0.10466953122751055, 0.873405912837234, 0.23565713871514415, 0.4057108022302174, 0.5958194970932735, 0.07233958043814215, 0.3242994263212412]
20.0	0.0	LONG_WALK	[0.5808377119472696, 0.8884099017715147, 0.22378166003098265, 0.30514211888733933, 0.6751780908364852, 0.34708290669579644, 0.5288685367496394, 0.5140017595632901, 0.7814802371036786, 0.8800582493786192]
