step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.002549115363427945, 0.08287734672151503, 0.9451593780291894, 0.8801721419801446, 0.6623408032199801, 0.043507363479200145, 0.5180375884502838, 0.1588750034688159, 0.21305291668628357, 0.7114860232519339]
2.0	0.0	LONG_WALK	[0.13201590650499673, 0.7105923508991645, 0.7015550379901658, 0.7362814205212588, 0.2582402008565311, 0.3781559389561313, 0.5701075266826432, 0.5111175899207802, 0.9680399530534283, 0.5143233945853728]
3.0	0.0	LONG_WALK	[0.9841429863875083, 0.883877237301469, 0.04336814525314614, 0.8789204896390241, 0.2679584825335407, 0.6832138599518344, 0.0920092995161137, 0.04051673523621879, 0.28190412240982743, 0.5222458608959281]
4.0	0.0	LONG_WALK	[0.8841644584657361, 0.5996587348830401, 0.26531863152823143, 0.6490807686057604, 0.23455238221440655, 0.7466177503191129, 0.03727207078105654, 0.3818735504081945, 0.27980407953054565, 0.609813062197192]
5.0	0.0	LONG_WALK	[0.17931569723325258, 0.19476349124816017, 0.2407602797602797, 0.006474528306570249, 0.7239274842363594, 0.274857232096263, 0.25676473231019337, 0.5395169520948017, 0.995395311442373, 0.1770117117534452]
6.0	0.0	LONG_WALK	[0.6546522947624236, 0.11547555574579627, 0.3579293753724264, 0.8650960427590615, 0.619969359498515, 0.5278217825923995, 0.3720520008928585, 0.9932071806333399, 0.6329030849623598, 0.19399199875223772]
7.0	0.0	LONG_WALK	[0.17010709593356377, 0.2863336151262832, 0.5464281730641355, 0.9141190429072142, 0.35393955681006317, 0.5603743311100876, 0.7092851407881016, 0.5135814291808191, 0.5267948627190215, 0.48467557640834447]
8.0	0.0	LONG_WALK	[0.3167661429379801, 0.6706884243567445, 0.5499754136596667, 0.8616613300861967, 0.08869712213344372, 0.9036820596233406, 0.7154754727944742, 0.5616356574626049, 0.1515069654888166, 0.8376834426205139]
9.0	0.0	LONG_WALK	[0.15655626031715453, 0.4779719734598251, 0.44831344687831864, 0.792906650819703, 0.5334564563225752, 0.09846436024352079, 0.724097388409341, 0.11410089380895871, 0.41019185240805256, 0.7928878825104069]
10.0	0.0	LONG_WALK	[0.5595898982241904, 0.9958167644143082, 0.5021076095015428, 0.2165869263010447, 0.5434853783901067, 0.2702280303509429, 0.4845425486230185, 0.24218966663510666, 0.43399138049943253, 0.16803716324130247]
11.0	0.0	LONG_WALK	[0.8748296880786302, 0.24445882964954657, 0.6715906371873519, 0.6163524455076146, 0.2891578579221079, 0.7719681314873884, 0.7385966070319858, 0.8144864400820893, 0.0707554686851466, 0.06481437573951743]
12.0	0.0	LONG_WALK	[0.3364550603413855, 0.9284971152660676, 0.3809487877439759, 0.48186367127404983, 0.0559754111483054, 0.5555348546189223, 0.14136757890145235, 0.9784449674630983, 0.46185278208524283, 0.2398976682708589]
13.0	0.0	LONG_WALK	[0.3540887320810331, 0.6785302713812988, 0.69981003757007, 0.1807418936710904, 0.2770348012697028, 0.9906031008556719, 0.1254748735840121, 0.2503935600406354, 0.18899817294577526, 0.7903195799687917]
14.0	0.0	LONG_WALK	[0.6270819809619824, 0.15881653881280056, 0.9792005123726295, 0.025681551737119057, 0.9562422206541037, 0.7347446277113058, 0.541592071337346, 0.28744450456226533, 0.2177488870047053, 0.26374301481983475]
15.0	0.0	LONG_WALK	[0.21816293746066295, 0.4676018577463351, 0.8095805213929731, 0.4539242289924297, 0.2459804154262284, 0.5056265867267641, 0.038352902156432056, 0.3203880932101629, 0.8805386749898578, 0.7167616183375245]
16.0	0.0	LONG_WALK	[0.47274481723869366, 0.6122841944380144, 0.10696381850463887, 0.9878694562805735, 0.18766289168880534, 0.3748131846020629, 0.6660280425784729, 0.4658379349451248, 0.08651865838430373, 0.7513372755260617]
17.0	0.0	LONG_WALK	[0.35858630373090694, 0.1049005728094079, 0.5073918852657214, 0.5361761950575822, 0.6830537798033454, 0.7821054283337174, 0.19495316688618902, 0.8689313431963631, 0.10050546524282444, 0.8840690235216432]
18.0	0.0	LONG_WALK	[0.827671642213073, 0.3710648168736128, 0.27615213989431786, 0.32109021591140385, 0.21698420966750143, 0.7243781429855612, 0.6310501325883722, 0.5507642931803476, 0.8187822527961149, 0.17952933795780424]
19.0	0.0	LONG_WALK	[0.9509721142489845, 0.2923356948391982, 0.8796062889274603, 0.5267452927965828, 0.7803137477800962, 0.7522881045082076, 0.9583345380484553, 0.24118116254305466, 0.9438747269328261, 0.2889853030125904]
20.0	0.0	LONG_WALK	[0.004530377970787036, 0.5269714461032525, 0.5797492924329025, 0.7224026341587337, 0.9736251095928072, 0.3364216036191806, 0.23186394179650627, 0.24943029330704702, 0.1925542971641201, 0.6168786749036921]
