step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9744220357587781, 0.6199573317289367, 0.6860620262497498, 0.7094290803879008, 0.6822293348117049, 0.6955780028890037, 0.6950741647736939, 0.9922666447771967, 0.9697536904045606, 0.9630914220662856, 0.23713873868517243, 0.06460421786948312, 0.47170052094056614, 0.15181380261614175, 0.550580174240047, 0.32659384690899806, 0.07234720800016359, 0.24252772426185476, 0.7802788057122636, 0.8498473417244582, 0.41667989284968454, 0.20121797291624943, 0.6546077098040947, 0.01420636413492804, 0.9989178390997299, 0.9946821325341014, 0.557517945046284, 0.3445854945445582, 0.8475250585457968, 0.7264687061443116, 0.38268859747045136, 0.8786764069065744, 0.37956353906029816, 0.9882529613573252, 0.4756122756173411, 0.544280972344663, 0.13778368978245648, 0.22809962760537594, 0.8556773033247026, 0.4628423522192917, 0.1959749008852958, 0.04082561510089178, 0.6726021498895827, 0.7135415041055674, 0.626193288536889, 0.5284235114146284, 0.5137050224793752, 0.7586114060782964, 0.06899945574680866, 0.9608210096042863]
2.0	0.0	LONG_WALK	[0.6670883907768943, 0.3676011868627632, 0.26459464702611757, 0.07637117307414376, 0.5616268524493453, 0.7324083871373592, 0.8377812071508548, 0.8830799030570116, 0.02906237313747473, 0.5327688342218174, 0.5811536340789464, 0.13642840147265023, 0.05784865217395563, 0.32068747602551906, 0.19135523833119594, 0.2099506833421264, 0.18295507500860675, 0.6760143380338235, 0.4795038502901916, 0.38731570423905226, 0.7028015188987278, 0.17600934870388263, 0.7038400720814244, 0.7770735476061295, 0.1933219651302367, 0.952949544802388, 0.9646033583225617, 0.5749681993156398, 0.9731743915226764, 0.08050493821652993, 0.02102718807349735, 0.9817528586746369, 0.9251943006190149, 0.9428756414697403, 0.7453744033042997, 0.2387435929504016, 0.8707634272511345, 0.16611532678992402, 0.5565513922678208, 0.3387849269565685, 0.19841536341922983, 0.04661807120200412, 0.6377670717708257, 0.815879795526438, 0.9288512488638069, 0.5854413861862658, 0.8143028960038571, 0.5625035825480466, 0.41095091162826713, 0.5757687693790732]
3.0	0.0	LONG_WALK	[0.1919988544330551, 0.8517637393194539, 0.7424029442161206, 0.04076343369884439, 0.8650302015966927, 0.44398125327514015, 0.5466636100881384, 0.14367541060803968, 0.6976423523722523, 0.1962633147061742, 0.29902920103651487, 0.6426509206733351, 0.1510066960949259, 0.18402210098059446, 0.20991252507192792, 0.14408189262065452, 0.29820127568133703, 0.36878162355310484, 0.3469531367414218, 0.860713345761852, 0.06492264561682859, 0.4181007669711352, 0.39126134424733894, 0.8984819500878094, 0.3495313931954216, 0.5465838871387763, 0.5855112193142812, 0.5740392802315908, 0.599731456792902, 0.1396631808640918, 0.9983077063276634, 0.2007964478222578, 0.45002360777639183, 0.7881708397548427, 0.744265413816707, 0.2633981498952145, 0.448917601078461, 0.3460553693854528, 0.152188258089078, 0.8679165171117549, 0.5142867002925761, 0.39699044145308615, 0.5172324055554348, 0.34656878315713846, 0.5006345642596748, 0.09150384636521935, 0.09891628311178646, 0.37325805900666087, 0.19477534477894554, 0.10235499072183885]
4.0	0.0	LONG_WALK	[0.9001007925641001, 0.8359038617785199, 0.837202541873495, 0.08225730217523475, 0.49165092985955006, 0.6888571482360571, 0.5368994356339828, 0.9895216531370676, 0.8998377462105346, 0.5095930074231291, 0.6024997538039122, 0.9226117792786768, 0.6921197840627232, 0.5756633122603012, 0.3555579719764872, 0.6452491757478288, 0.5274926769967593, 0.1172546084178574, 0.22059029581745915, 0.8218743703097832, 0.3826556285168955, 0.5103807989778648, 0.45021759285908514, 0.4711047078306192, 0.7601562160692233, 0.008532026874820242, 0.1672043379717325, 0.5288213202196421, 0.6594441279850561, 0.32712736418625776, 0.39478481093263984, 0.0021607103078868928, 0.23409966507646185, 0.28026661497371497, 0.7956903336832131, 0.40865093186416934, 0.584913541229264, 0.27795842471397947, 0.8545395814860896, 0.3915870227379159, 0.3798515014827607, 0.10802486575443548, 0.4206347265200465, 0.14143552382502322, 0.6260327338529891, 0.40761956057275395, 0.295907980773089, 0.846473513234708, 0.33867457474620155, 0.8869182640154308]
5.0	0.0	LONG_WALK	[0.03344202986908251, 0.5788979472509477, 0.07024533202071626, 0.9437665627013512, 0.5495115419204075, 0.7675281055498306, 0.6176983378295444, 0.6051858474345977, 0.00250459017854765, 0.5446130566866413, 0.05237494299134515, 0.12290397937639108, 0.4436615989904876, 0.5844363913816822, 0.39858140923904906, 0.5588296604195095, 0.6285147026585561, 0.7383355241710688, 0.6524445742444804, 0.2448850886349352, 0.9275020034113298, 0.4220882881490493, 0.8129356937667408, 0.12053686969382027, 0.4635212629588583, 0.04609646076869933, 0.5724719879947006, 0.2964587592601088, 0.4768539931257575, 0.09493651971570194, 0.7731414637517393, 0.9488127163111438, 0.3563512032725551, 0.32057232937471214, 0.04265512714128783, 0.3202929046683135, 0.15440420665654364, 0.14572950343146662, 0.9669333415394272, 0.44985242151189886, 0.838087482362407, 0.574800783562178, 0.42555261902785746, 0.1819440193216355, 0.7376050352635294, 0.29585978650580647, 0.9774216011966512, 0.35066612528040686, 0.645764334363032, 0.3639046533443342]
6.0	0.0	LONG_WALK	[0.9643954774758755, 0.40255271345366417, 0.6814115134198201, 0.08217709568461296, 0.8429104187314116, 0.2848589557739498, 0.4382239037472414, 0.7308417702358333, 0.47965345184810937, 0.49832148207500004, 0.983294644654324, 0.6723901651128255, 0.8526668503222444, 0.18429990475331004, 0.8158996417256958, 0.7316196638529259, 0.416485938005684, 0.4656777925275877, 0.3841972190172912, 0.6035533709172712, 0.9648988558969775, 0.2545799567901532, 0.884493187778433, 0.8053787998979036, 0.323020617720264, 0.8275519236559024, 0.19985761369767885, 0.9256293315986824, 0.556017539920652, 0.33709368620139624, 0.9058364993953147, 0.27484327955176047, 0.1430768953523408, 0.7363503922047416, 0.5864266200222029, 0.49360638841699755, 0.6708811478758642, 0.39336175357837944, 0.03327973348299118, 0.7486648750923953, 0.7614866148806698, 0.806838712102885, 0.9188672020277684, 0.5876821295253029, 0.5554545172114969, 0.5416159752327989, 0.8764545684514908, 0.2727256965198238, 0.5851402131172581, 0.9236839431554387]
7.0	0.0	LONG_WALK	[0.6750394484262816, 0.7670801743707455, 0.8073602562588569, 0.013770610906263414, 0.9421886278989113, 0.7623090840935021, 0.23349798527633236, 0.32044451994156187, 0.19119183514755944, 0.7087633639651524, 0.4180958001280799, 0.84171768964275, 0.46169015069923514, 0.6149913900220294, 0.12649530547931975, 0.40477430708602424, 0.7049078095575549, 0.3348653209333581, 0.6327460338353488, 0.8928692691539698, 0.9584268278238808, 0.6684693228993984, 0.2861787712023365, 0.6874815020098882, 0.14950245541142904, 0.9699768259132446, 0.46252309066674535, 0.23415411249206508, 0.08392890311962531, 0.7335261017710574, 0.09030901744582553, 0.4316277902096759, 0.991383081906641, 0.6714892128919278, 0.229076049697025, 0.24046499979085145, 0.11097001024946485, 0.5805584531552438, 0.6841931015131756, 0.8546347366529867, 0.3860269661887955, 0.5220707775038579, 0.11463038877090848, 0.030023864912043896, 0.9898216309250825, 0.9716493938108739, 0.3768820063394748, 0.45143022879113337, 0.8291614683174908, 0.6012846972721695]
8.0	0.0	LONG_WALK	[0.7199457125939738, 0.5621112361588073, 0.7258668407106766, 0.8397390966642814, 0.7564709931397975, 0.1518478405228174, 0.16178080659145988, 0.8776927728444515, 0.3014618516186952, 0.8091544003905887, 0.6881644821723651, 0.3326548884312063, 0.8529772845642851, 0.5735148349834712, 0.4778351115196925, 0.18146671374613843, 0.5155641456913782, 0.6653861537627077, 0.35419481295509014, 0.3068377888670538, 0.7924295244853522, 0.6442235880662102, 0.42816905918883286, 0.5435245260442494, 0.5946810372231289, 0.7517797324846673, 0.9576057926638011, 0.4124917832435314, 0.7855718455520659, 0.9148711093527927, 0.4627716764600035, 0.8623846878485815, 0.990821352957541, 0.22956129510730805, 0.35178535234564956, 0.23558819341758785, 0.44544500692790223, 0.6951096325598476, 0.7860223315466037, 0.1628629337707067, 0.3913791107621206, 0.1452558228130777, 0.8315999962181431, 0.3951121866729872, 0.266319504427421, 0.8856796672559757, 0.9441801867356878, 0.5086894427553551, 0.3419316852726535, 0.1833862917152813]
9.0	0.0	LONG_WALK	[0.2965456040942408, 0.92581591881092, 0.981087210828101, 0.4783593593598283, 0.40434469032641085, 0.7992905742385382, 0.10921492347219242, 0.44497237346362806, 0.9431190138848548, 0.7594978353623237, 0.8263607756740756, 0.15631857402967075, 0.14829935375350634, 0.6524077459916943, 0.5100062136402638, 0.08518839827093638, 0.03206770639356826, 0.0074070828112732245, 0.23462420837083142, 0.8965965157579024, 0.7296104640406109, 0.3708228909872111, 0.10358265016348855, 0.9740260288098905, 0.23720080470598848, 0.11151421312830767, 0.8955440081390803, 0.9585765584980314, 0.3798041505707721, 0.7468874891789612, 0.634273046708317, 0.8468620915748055, 0.29838566558878055, 0.13741221906755552, 0.6830544718419072, 0.44049436356565375, 0.2703807189095593, 0.8027370192327653, 0.18829397619645438, 0.4266325181574844, 0.4922048343071995, 0.16689545380651138, 0.6115697704531782, 0.026735259736636707, 0.40497510567830475, 0.9762264613180306, 0.2918332129511364, 0.9808612640483955, 0.5727714049104387, 0.5874608190661876]
10.0	0.0	LONG_WALK	[0.31231674584682556, 0.32859019791977484, 0.12493882324127581, 0.8869221419746497, 0.08991579366662095, 0.2735449704313543, 0.814167896609867, 0.04088112664967136, 0.5792949785002233, 0.6081820238315523, 0.7654035335926183, 0.29938781522897984, 0.8877804753301325, 0.1117859676245424, 0.04367495946591482, 0.35649113238174757, 0.19480116597401875, 0.7928657747965334, 0.2658485875979688, 0.7884609300124209, 0.09062637296830989, 0.14368431403181015, 0.8198522746950386, 0.26569713554256, 0.0709588146748853, 0.3056650525464275, 0.5360771288221471, 0.720165701842553, 0.42233410635341284, 0.9654649874267979, 0.21506884223311795, 0.24754580127506698, 0.3426610204335283, 0.1514253381873626, 0.25393218475580503, 0.544562576637431, 0.34531485008304375, 0.1488301752917438, 0.8524753154172076, 0.5732929764773089, 0.7408817379797858, 0.8879180109869491, 0.8212254402145517, 0.24907483589755253, 0.6005180332110781, 0.7352914514769119, 0.5539302305540146, 0.7229434956535354, 0.9929089334210459, 0.3174420796216608]
11.0	0.0	LONG_WALK	[0.8716929937414031, 0.6508456730560878, 0.2734014982287999, 0.07183708035387015, 0.2687894746629277, 0.682236517618025, 0.5217303243329637, 0.34905239665725485, 0.9438126442335028, 0.7625588682885633, 0.332730535730723, 0.2891833362873687, 0.19160647499337558, 0.2574910764582268, 0.5535268928040625, 0.8302707018503883, 0.591500698022862, 0.889012091027544, 0.21272050857559488, 0.10191170925493465, 0.7872493545507235, 0.8130688658757484, 0.07928343698252371, 0.8450557050880985, 0.4865481297041765, 0.467298913392142, 0.09606363959342779, 0.8666854446723701, 0.6017492561012802, 0.8218563077774441, 0.3772958590389519, 0.6504386998451269, 0.6986093904339177, 0.1287943875381835, 0.383089690129505, 0.7166836954988495, 0.55307544472252, 0.7816419178329896, 0.008583404607579892, 0.500005954656106, 0.7610065941090987, 0.5670037038632165, 0.3877043468407919, 0.74514846778377, 0.8613877536592996, 0.001538115770526871, 0.4653355868116854, 0.32072680581230495, 0.11469661101167405, 0.9091571059209316]
