step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.512188285659026, 0.9655317584700566, 0.5896220580528744, 0.08187619029066573, 0.46650232750176324, 0.7850123909525706, 0.5662639602988657, 0.22946109232349943, 0.9118887949647725, 0.14862348407282455]
2.0	0.0	LONG_WALK	[0.8678928939647527, 0.5251025700402214, 0.7823456907764486, 0.6565756461278911, 0.7567328134317517, 0.15392434148865497, 0.7181299691558037, 0.32347205507576293, 0.5302539831987293, 0.4445930764679126]
3.0	0.0	LONG_WALK	[0.9425018852991585, 0.08115798217352177, 0.5212140768688215, 0.20290672229808548, 0.26244111286161975, 0.087058571773448, 0.42362143585189327, 0.8099375869301279, 0.9466401593849723, 0.5793692403922923]
4.0	0.0	LONG_WALK	[0.5751400270198754, 0.07842145784327914, 0.045854502800329544, 0.5515723743684537, 0.8602024584412951, 0.9893420152832885, 0.5884501168714388, 0.11320977006054478, 0.09095456237637911, 0.30638687331797]
5.0	0.0	LONG_WALK	[0.2606814453417162, 0.7663196228829047, 0.5172509030456899, 0.30849985690904125, 0.1665227230049965, 0.43846553640164176, 0.5904388482220007, 0.5144075349665491, 0.9869557893259756, 0.5101213889233359]
6.0	0.0	LONG_WALK	[0.6228916321296607, 0.9568986558772209, 0.8481628923949612, 0.961624255368076, 0.04000123729372784, 0.9909438805502135, 0.8143352226136853, 0.4902828382639536, 0.3793472170309182, 0.22646966014437597]
7.0	0.0	LONG_WALK	[0.1697570379282043, 0.8968044594297108, 0.47325472321141804, 0.9450137087275817, 0.7891866869057909, 0.23168570742968686, 0.20731650002606028, 0.7904934456229296, 0.5812521859072793, 0.3515617659823481]
8.0	0.0	LONG_WALK	[0.9730722738174772, 0.08136437023124632, 0.47558132224144256, 0.6351408514793099, 0.7332151777610898, 0.47201571660898833, 0.5222778170311552, 0.7252269856207061, 0.436934237450178, 0.9389478522772513]
9.0	0.0	LONG_WALK	[0.448754100522308, 0.1545204235077442, 0.3942687253958129, 0.5558808444044989, 0.9381692990304419, 0.5993686727206708, 0.4764836995832852, 0.2710852733238791, 0.6276273137856286, 0.36486593190357897]
10.0	0.0	LONG_WALK	[0.5681174490779238, 0.7631131106009593, 0.7955975398875115, 0.6744487971564909, 0.9976950946772303, 0.9653525500148241, 0.7450021275073054, 0.7751509714879955, 0.0759550843810286, 0.4228763391312381]
11.0	0.0	LONG_WALK	[0.8458250782777332, 0.17635583243740904, 0.4994240588471196, 0.3244397391441539, 0.4699790862489347, 0.4469977389299211, 0.8552594623973226, 0.12252010531434443, 0.03199070896152434, 0.7084708023918067]
12.0	0.0	LONG_WALK	[0.8857379008234232, 0.8337776630703504, 0.3712135548859926, 0.8321801080096798, 0.12811768594108575, 0.6566048649952096, 0.46117455027172893, 0.019640709055310235, 0.3827598675928553, 0.44836753032825016]
13.0	0.0	LONG_WALK	[0.8285963462649367, 0.3936791187581029, 0.5437238706670512, 0.40709832705758575, 0.39857906641906793, 0.08105503692918026, 0.07249709767037538, 0.553232939355239, 0.7814923203468677, 0.43525832513691054]
14.0	0.0	LONG_WALK	[0.16483769416839555, 0.7373655274341231, 0.38706178146892845, 0.73578830567227, 0.5345384725911628, 0.7209219343901074, 0.5338846686154702, 0.461533901541459, 0.6760370635952198, 0.105637646331175]
15.0	0.0	LONG_WALK	[0.05051888854046149, 0.5919585587354751, 0.859944082656918, 0.9656710656264105, 0.7935670595406217, 0.11073622956874707, 0.9583140991847015, 0.09901501649691735, 0.06401443966565978, 0.5585685523287642]
16.0	0.0	LONG_WALK	[0.20885698643817574, 0.3036846382461489, 0.3665034698360258, 0.21521954562095924, 0.41295951018760113, 0.7579002361539414, 0.6493682056333725, 0.40472815388915795, 0.7255717890253892, 0.289747673229521]
17.0	0.0	LONG_WALK	[0.8783681709344165, 0.8288425947730116, 0.8370301190666569, 0.444989441793718, 0.39610070959019583, 0.8145358289255853, 0.3859166769660958, 0.8223922547873663, 0.4246249820257094, 0.03304713136871995]
18.0	0.0	LONG_WALK	[0.7264668454648209, 0.14674808540658624, 0.17168161353435352, 0.5393715506774116, 0.89201581023161, 0.7424069613020592, 0.5154253466510883, 0.6445516827085926, 0.7396642963895518, 0.19658666318931206]
19.0	0.0	LONG_WALK	[0.6703421405119497, 0.6396593014688743, 0.7596323302031452, 0.6973431751859215, 0.4713308102011663, 0.6685475341644241, 0.6431081468631286, 0.6863157697300528, 0.2608570576445616, 0.5213978041420315]
20.0	0.0	LONG_WALK	[0.008633808567020784, 0.4553280201190718, 0.20713529747426063, 0.44874200687214094, 0.7425917535019023, 0.2926685262294012, 0.7922079657408234, 0.9034557459102597, 0.3390032804527876, 0.7155003286171844]
