step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.21931948725243455, 0.5077080221155813, 0.4004671299030045, 0.9119719701670628, 0.04100465306002099, 0.8705048910724924, 0.23367346197523475, 0.457075388002975, 0.32495288087742236, 0.5321327123217746]
2.0	0.0	LONG_WALK	[0.7153486871867418, 0.4402413450262408, 0.5305031432825428, 0.4479484464720268, 0.8407255079248249, 0.06915333672404744, 0.20514322710350463, 0.02623012924806889, 0.03572314887921513, 0.3827384757006198]
3.0	0.0	LONG_WALK	[0.16937762460122918, 0.6763167088075145, 0.4425411745736695, 0.8818664949879442, 0.12282841238072895, 0.26066767141675395, 0.7275468716083783, 0.7547434750598702, 0.6018756152520452, 0.7496109875066739]
4.0	0.0	LONG_WALK	[0.6925577097848556, 0.22323572220712418, 0.27569989927712624, 0.7944546677752574, 0.48965206470020106, 0.24319875438805627, 0.5756411848400892, 0.19757244255963857, 0.39940638487172964, 0.47276434453752125]
5.0	0.0	LONG_WALK	[0.8790134157445758, 0.23604233551940412, 0.022049439080990996, 0.9978770136631618, 0.410134873203569, 0.6570067209162995, 0.7015614496411701, 0.1707553362615778, 0.1673471500816306, 0.1670058753188367]
6.0	0.0	LONG_WALK	[0.38127153732867614, 0.1935107212309234, 0.3637576756700106, 0.1176227989618226, 0.996486493470473, 0.39027115024513714, 0.30386331889218254, 0.7454964006671552, 0.4668752135488188, 0.6541887202410092]
7.0	0.0	LONG_WALK	[0.7406897645079904, 0.5917067764974735, 0.18199952794405938, 0.5378925789343961, 0.6039599393325725, 0.9536958896362318, 0.24958216588963955, 0.568746114564677, 0.33178980551730397, 0.858934031680013]
8.0	0.0	LONG_WALK	[0.6731956754784733, 0.3945288103096801, 0.005918342775288465, 0.2572172378311941, 0.7889066432256832, 0.7937762048909234, 0.6201560749666467, 0.8951964208885369, 0.3534097102417848, 0.34703928453068933]
9.0	0.0	LONG_WALK	[0.20839520446610282, 0.2804647716477503, 0.5303998244421891, 0.42859981325652374, 0.35895002166516576, 0.17592074268474955, 0.5610277048186783, 0.006039092599446572, 0.42612921395624004, 0.4950348357683583]
10.0	0.0	LONG_WALK	[0.46048353576664036, 0.5177338360232798, 0.7863776758410935, 0.4049848986164266, 0.7598357733131155, 0.718550537882406, 0.17955725813141554, 0.5111655192100726, 0.8199926778197384, 0.5390279488526029]
11.0	0.0	LONG_WALK	[0.7268378051756879, 0.5696566214081755, 0.17785709445974407, 0.14962468146212438, 0.5374209812629988, 0.06669388884227312, 0.8815191319245993, 0.34971301991476833, 0.46759318740746836, 0.11221863353325612]
12.0	0.0	LONG_WALK	[0.7303355670712874, 0.20754523137419223, 0.1942837215959009, 0.6364017467058997, 0.4591850137188018, 0.7483614813974173, 0.05806545960942733, 0.0633450564072442, 0.5345778701339914, 0.3630214474483543]
13.0	0.0	LONG_WALK	[0.6809736598325807, 0.3550502206624728, 0.8355332362773874, 0.8233580723126508, 0.31515002423274874, 0.6333398275116188, 0.7461935641226376, 0.7044676279036873, 0.6089087719148747, 0.8851116020170791]
14.0	0.0	LONG_WALK	[0.5157784561946432, 0.5892451789753785, 0.09866632604882053, 0.27004489477492044, 0.536320210438793, 0.21474822735770926, 0.12634907530674166, 0.47998705921985496, 0.4045607623812285, 0.6173942695815828]
15.0	0.0	LONG_WALK	[0.0062960653863356475, 0.21124167556909867, 0.19624537822294807, 0.4862138233642873, 0.021036718771922924, 0.8554111276851856, 0.429890121282253, 0.9354477938351264, 0.9259198499640774, 0.6925959754314659]
16.0	0.0	LONG_WALK	[0.5290687529111717, 0.5956905199476942, 0.8263210810320832, 0.6109920793077732, 0.07444807533691311, 0.026209547172021175, 0.5280012631771677, 0.34198708102399245, 0.9053658857638162, 0.7843270519478869]
17.0	0.0	LONG_WALK	[0.17216940155326876, 0.12332301114953448, 0.11708924860457814, 0.21071725522687534, 0.6481413751078344, 0.1448918685827295, 0.22226910436996217, 0.11676684204129117, 0.9783337532027455, 0.9039646334349005]
18.0	0.0	LONG_WALK	[0.75766700865937, 0.5562768035210544, 0.6273625977251305, 0.07071469502355643, 0.9295256224095786, 0.6487407970713767, 0.3214374198919281, 0.023359000480846714, 0.7614569560842103, 0.615608709487152]
19.0	0.0	LONG_WALK	[0.15788539039164928, 0.8538031302002187, 0.6078990335955937, 0.5557966622782519, 0.06263283416092691, 0.44091786585752346, 0.41129984202266756, 0.6194989785577598, 0.5731939024353714, 0.3349845859988426]
20.0	0.0	LONG_WALK	[0.9254090634149805, 0.6352299031828309, 0.46990656530937136, 0.6942213276695831, 0.11603240583097074, 0.4560897788288325, 0.7049627276668773, 0.6162955354010031, 0.5088334603335545, 0.4129551137639398]
