step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.67693728818985, 0.21130355875355833, 0.7108018802003192, 0.17475150397781747]
2.0	1.0	LOCAL_SEARCH	[0.6722838662235898, 0.2129903737523776, 0.704055026573844, 0.18022692956005346]
3.0	1.0	LOCAL_SEARCH	[0.669598356192548, 0.2192329693668187, 0.6967343079923848, 0.17975246636989728]
4.0	1.0	LOCAL_SEARCH	[0.6766643915360683, 0.20585822583806856, 0.7176145238538311, 0.1796363543650968]
5.0	1.0	LOCAL_SEARCH	[0.6662151626115291, 0.22832512430577862, 0.6985898181122389, 0.18131573280733468]
6.0	1.0	LOCAL_SEARCH	[0.660734726155351, 0.23292891520699024, 0.7009515582419493, 0.18788780319248952]
7.0	1.0	LONG_WALK	[0.481716478808496, 0.42045876214236233, 0.22519636208868277, 0.5718910473179071]
8.0	1.0	LOCAL_SEARCH	[0.4860618156524489, 0.4159475657990111, 0.2288421393604763, 0.5650008032475716]
9.0	1.0	LOCAL_SEARCH	[0.47811723221187963, 0.4154821018437111, 0.22026868689456888, 0.5780551606677644]
10.0	1.0	LOCAL_SEARCH	[0.4770464623754692, 0.40596446416944415, 0.219982069283644, 0.5809162575560077]
11.0	1.0	LOCAL_SEARCH	[0.4837486599284968, 0.41983433181067514, 0.23685125921235, 0.5610769837097178]
12.0	1.0	LOCAL_SEARCH	[0.4842839423299686, 0.4135418526730233, 0.24175299735483582, 0.5550693933245975]
13.0	1.0	LONG_WALK	[0.00012993651514769944, 0.2770533240616053, 0.5796024937132264, 0.6130111507735461]
14.0	1.0	LOCAL_SEARCH	[0.00691901952147999, 0.2808724837953712, 0.5764790936225682, 0.6075736198325042]
15.0	1.0	LOCAL_SEARCH	[0.012718762477148864, 0.2870755815196789, 0.5739522699523216, 0.6029368405181159]
16.0	1.0	LOCAL_SEARCH	[0.015127625465262967, 0.29482417672857114, 0.5693869573612186, 0.5992879266607136]
17.0	1.0	LOCAL_SEARCH	[0.021049253888197093, 0.29762138334921107, 0.5622515713171516, 0.6017771470093936]
18.0	1.0	LOCAL_SEARCH	[0.02643550865596385, 0.29628639135161877, 0.5628620377837823, 0.5934805581539546]
19.0	1.0	LONG_WALK	[0.2376044343970627, 0.46002379118493364, 0.9215004716082426, 0.8725432840548276]
20.0	1.0	LOCAL_SEARCH	[0.245812750210378, 0.45589518176769966, 0.9223212245763541, 0.8686826493461118]
21.0	1.0	LOCAL_SEARCH	[0.23681318691895362, 0.4619061415711808, 0.9118859192225952, 0.8707017990900713]
22.0	1.0	LOCAL_SEARCH	[0.25242876875684817, 0.4520128355251041, 0.9225109037176831, 0.8622701842921164]
23.0	1.0	LOCAL_SEARCH	[0.2623626177926963, 0.4508704322208019, 0.9224578625549534, 0.8623738407359786]
24.0	1.0	LOCAL_SEARCH	[0.24008355781380422, 0.46387563594965364, 0.9026859587502617, 0.8715886437274113]
