step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.4484749635838434, 0.48864358990114987, 0.12022653247969384, 0.6009946103871388]
2.0	1.0	LOCAL_SEARCH	[0.44990061441924006, 0.49775529164443527, 0.12335889769767948, 0.603260156497483]
3.0	1.0	LOCAL_SEARCH	[0.4443337275187226, 0.4844139691964826, 0.12766137028773775, 0.6041064682430944]
4.0	1.0	LOCAL_SEARCH	[0.44358345938728594, 0.48600510417651316, 0.1374961319251602, 0.6036788577411685]
5.0	1.0	LOCAL_SEARCH	[0.4399026281412208, 0.4821696646407408, 0.14394834959971714, 0.5981916205505998]
6.0	1.0	LOCAL_SEARCH	[0.4370581435561332, 0.48489729743088755, 0.1529649061222977, 0.599972248328218]
7.0	1.0	LONG_WALK	[0.5173605713536977, 0.7438315711657354, 0.7115612583844768, 0.9402850905379283]
8.0	1.0	LOCAL_SEARCH	[0.5236874899925367, 0.7416504411996888, 0.7154395675661792, 0.933946992203266]
9.0	1.0	LOCAL_SEARCH	[0.513841625143128, 0.7365710162131476, 0.7056689171679228, 0.9398588578136248]
10.0	1.0	LOCAL_SEARCH	[0.5222459150787273, 0.7399458586694151, 0.7156243917019957, 0.9242011161418655]
11.0	1.0	LOCAL_SEARCH	[0.5271529540411036, 0.7321516020405763, 0.7148091700064956, 0.920392448945495]
12.0	1.0	LOCAL_SEARCH	[0.5243491069270714, 0.7288260158041461, 0.7094904211085662, 0.913126788087323]
13.0	1.0	LONG_WALK	[0.09164810847378968, 0.7100994554676565, 0.6264101947054446, 0.7039972439146873]
14.0	1.0	LOCAL_SEARCH	[0.09613011707361789, 0.7080904047308054, 0.6347917066958955, 0.7016254153370386]
15.0	1.0	LOCAL_SEARCH	[0.10036924338481351, 0.7065871927072533, 0.6333375733889367, 0.6928131705574395]
16.0	1.0	LOCAL_SEARCH	[0.09305218247579716, 0.7056436059176004, 0.6176640668752864, 0.7027013932432423]
17.0	1.0	LOCAL_SEARCH	[0.09942604595663197, 0.7083189187114745, 0.612088879791775, 0.7072985504916364]
18.0	1.0	LOCAL_SEARCH	[0.1094741091491388, 0.7049919421662272, 0.636758338939454, 0.6945028327051386]
19.0	1.0	LONG_WALK	[0.6765937442985382, 0.17390556043162086, 0.9920517975848817, 0.3718250784088435]
20.0	1.0	LOCAL_SEARCH	[0.6795022078687497, 0.18003769271129466, 0.9866287593590639, 0.3767776989037587]
21.0	1.0	LOCAL_SEARCH	[0.6747787054976047, 0.18400870833059102, 0.979301485963121, 0.3739087923381487]
22.0	1.0	LOCAL_SEARCH	[0.6673423937935926, 0.18923594665134955, 0.975159989773327, 0.37343417977121895]
23.0	1.0	LOCAL_SEARCH	[0.6621439470379492, 0.19610988209362787, 0.9730662913416098, 0.3780538756206397]
24.0	1.0	LOCAL_SEARCH	[0.6592696704883765, 0.20451389195379838, 0.9686823097224254, 0.37667842742118357]
