step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.655581877879766, 0.17205626689139397, 0.9635644031017897, 0.45743032456251487]
2.0	1.0	LOCAL_SEARCH	[0.6544357083044251, 0.18053798011441208, 0.9628860307155771, 0.452303274044657]
3.0	1.0	LOCAL_SEARCH	[0.6459730324839866, 0.1775138782046822, 0.9608476957575014, 0.44841957526689097]
4.0	1.0	LOCAL_SEARCH	[0.6511493487937565, 0.17055993952591225, 0.9570265717379104, 0.4633776307909235]
5.0	1.0	LOCAL_SEARCH	[0.6431526633997421, 0.18282151761703017, 0.9535101949557999, 0.4452516794223028]
6.0	1.0	LOCAL_SEARCH	[0.6417589009553547, 0.18992604812467068, 0.9469095734803974, 0.4472553931376513]
7.0	1.0	LONG_WALK	[0.5186644650789097, 0.9929047574127975, 0.18914910928694628, 0.6184641850929217]
8.0	1.0	LOCAL_SEARCH	[0.5157131424862622, 0.9849311694491235, 0.1913643030296729, 0.6136887786576675]
9.0	1.0	LOCAL_SEARCH	[0.5106746081201594, 0.9849341313285174, 0.19950147975385002, 0.6107905865266344]
10.0	1.0	LOCAL_SEARCH	[0.5210788491113545, 0.9767882495915029, 0.19033114623034247, 0.6156470012277051]
11.0	1.0	LOCAL_SEARCH	[0.5046792289734836, 0.9827965396254496, 0.20597072457880844, 0.6065911815695805]
12.0	1.0	LOCAL_SEARCH	[0.500343418862129, 0.9796992586106944, 0.20511599983549128, 0.5981723308993836]
13.0	1.0	LONG_WALK	[0.5373185929799488, 0.7935270865074097, 0.5368227286733841, 0.9695247836931796]
14.0	1.0	LOCAL_SEARCH	[0.5378961469570182, 0.7891575299948382, 0.5392939685971804, 0.9608953931859624]
15.0	1.0	LOCAL_SEARCH	[0.5392020830896085, 0.7889509113149075, 0.5393587276653307, 0.9509833981394649]
16.0	1.0	LOCAL_SEARCH	[0.5434201738496737, 0.7817232198652031, 0.5373633390990681, 0.9458856916828953]
17.0	1.0	LOCAL_SEARCH	[0.5305247421092946, 0.7909086364755501, 0.5432761133077074, 0.9486328332210564]
18.0	1.0	LOCAL_SEARCH	[0.5231047098153618, 0.7890000528761357, 0.5431408732072835, 0.9422077153609484]
19.0	1.0	LONG_WALK	[0.012341215328441346, 0.5444340085712773, 0.2585465293898962, 0.6010255399161786]
20.0	1.0	LOCAL_SEARCH	[0.01703519220948695, 0.5382986117234334, 0.2644672085434258, 0.60332097994385]
21.0	1.0	LOCAL_SEARCH	[0.026479625976450205, 0.536137914893787, 0.2624058483890054, 0.6046938799203844]
22.0	1.0	LOCAL_SEARCH	[0.03532898524277712, 0.5399505183160724, 0.2638690640115929, 0.6024551535499523]
23.0	1.0	LOCAL_SEARCH	[0.043754253102213765, 0.5353797186776178, 0.2651403757055267, 0.5999043852855436]
24.0	1.0	LOCAL_SEARCH	[0.052725551730687645, 0.5362928534127563, 0.26930506334800075, 0.6010608292810963]
