step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.36369366220709654, 0.679806617066899, 0.7240951489218179, 0.04367978242651405, 0.7718886909660887, 0.82189568257528, 0.12120040850803071, 0.9229003071269198, 0.5968289597125314, 0.6224824943727371]
2.0	0.0	LONG_WALK	[0.05057472714495881, 0.43721863009650996, 0.13544238018019172, 0.6039681477966024, 0.02284355728781251, 0.17557551064009147, 0.4041019888493037, 0.06633754944518067, 0.3600476404330155, 0.6918367660694363]
3.0	0.0	LONG_WALK	[0.23911494441004755, 0.7787822961456111, 0.4524270081019761, 0.8295892314409696, 0.34943307709467675, 0.7265842311034574, 0.3718177571957203, 0.09491204852877078, 0.6194810755209953, 0.05993688346195247]
4.0	0.0	LONG_WALK	[0.9372143070459517, 0.21928094424992617, 0.31833564344841514, 0.21754703030422418, 0.6088315339673305, 0.17608486366225418, 0.7391205837108875, 0.7203282713362527, 0.11834730902861401, 0.657960770553911]
5.0	0.0	LONG_WALK	[0.8564056331789901, 0.6843135358545129, 0.594798704353633, 0.8478105080168702, 0.9099232114629618, 0.4257660553009419, 0.37183710024236594, 0.5151787845113309, 0.7661795756165393, 0.2614855097943035]
6.0	0.0	LONG_WALK	[0.1918726468860168, 0.5288576571967873, 0.21474471059288924, 0.35836471310191464, 0.8586368292608587, 0.12709561204072517, 0.9645484083703477, 0.01699243019904395, 0.5398535621430638, 0.4103615246116229]
7.0	0.0	LONG_WALK	[0.5167009193959378, 0.4102126918809823, 0.5300656802059135, 0.010287757549001353, 0.9744056760729146, 0.0510719551708706, 0.5922857086340191, 0.3761800447205046, 0.48880577576829887, 0.35458644389854876]
8.0	0.0	LONG_WALK	[0.8406095027961409, 0.4485799079212923, 0.27563668958075294, 0.11404619462155752, 0.40751010078596894, 0.29811782712900703, 0.877114273480127, 0.6501084041544987, 0.28666865127906926, 0.9484059604980746]
9.0	0.0	LONG_WALK	[0.008269766348104834, 0.44286971667669983, 0.6225893351090476, 0.785934815519705, 0.14298765435105676, 0.9232276528372184, 0.080774563787395, 0.531955207329875, 0.8803028469916322, 0.742053551128127]
10.0	0.0	LONG_WALK	[0.4197890939285477, 0.6243165888032047, 0.8148494946456705, 0.012555609971099724, 0.8629693173185445, 0.7757706224056883, 0.6636478492380107, 0.5263304984507022, 0.9851256033608973, 0.2926739472798704]
11.0	0.0	LONG_WALK	[0.7007898978240547, 0.8372172822146093, 0.844904892668845, 0.1463942167757224, 0.8425092300357366, 0.4094910244481207, 0.30994385952639136, 0.3201641677935747, 0.463024457024534, 0.01065143012994807]
12.0	0.0	LONG_WALK	[0.6010611124825054, 0.35620452458313, 0.4558662728907902, 0.048006908187772535, 0.7724934900343688, 0.9282240952565324, 0.1676112409454904, 0.3687615343288303, 0.4335855674595871, 0.6151599496710862]
13.0	0.0	LONG_WALK	[0.305042126356054, 0.24331930757185982, 0.6279621200436386, 0.2092161142513712, 0.6525336658418412, 0.9399188437261248, 0.6371100156344576, 0.5877315210897658, 0.5342767714142308, 0.48411331766050114]
14.0	0.0	LONG_WALK	[0.2715796364799834, 0.49096268677274824, 0.9167614303281335, 0.20951655670648994, 0.22072517555812177, 0.635622094995307, 0.95257781898435, 0.5274390262876959, 0.3464608450469405, 0.14129691479577455]
15.0	0.0	LONG_WALK	[0.4155143741050279, 0.402227915981879, 0.1799576562778774, 0.08499098001094041, 0.8566683011072515, 0.6859326328812492, 0.9386517509604049, 0.050632354128348656, 0.4854373114355629, 0.8852259502262871]
16.0	0.0	LONG_WALK	[0.5393097877061565, 0.4399519279122589, 0.7200517768991918, 0.9688791698804068, 0.6781040870740752, 0.3281438325502064, 0.8604986370102826, 0.23348677879840685, 0.02065664714231985, 0.6814849451508692]
17.0	0.0	LONG_WALK	[0.5576820977415845, 0.17891524028407169, 0.07211726337885815, 0.09302076575391083, 0.7588675961034479, 0.004700570715253649, 0.639195846380396, 0.10686599782726514, 0.9168492661005949, 0.14823904944820865]
18.0	0.0	LONG_WALK	[0.5839781810978125, 0.9999565351410654, 0.879403869885197, 0.5504392117469867, 0.5080270399492612, 0.08616022800296141, 0.08421816989299968, 0.9861311140349494, 0.7886642182583461, 0.5714647520394566]
19.0	0.0	LONG_WALK	[0.9744845429863338, 0.2082219916467739, 0.9042326086978709, 0.7473705736193277, 0.7739899155828308, 0.09427030890709664, 0.06512471893187599, 0.13383777595872703, 0.6306135269252905, 0.5589052990757534]
20.0	0.0	LONG_WALK	[0.192831331928346, 0.578854037161131, 0.7034997510980948, 0.33217855795416373, 0.7884577972260237, 0.7779408350149913, 0.3797371041807762, 0.8328853914759493, 0.8222859384964706, 0.18746594827385066]
