step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.40111924772559526, 0.709688164427222, 0.017612582564615065, 0.99290686142801, 0.7827112237898829, 0.444900314817848, 0.017052512769048622, 0.12152153383945175, 0.371673139494603, 0.653701852343501]
2.0	0.0	LONG_WALK	[0.6543103832637105, 0.7459837869640621, 0.978105347650956, 0.08681643675535677, 0.6658021849551976, 0.34312214207343594, 0.9882794475283091, 0.24086188160815614, 0.20964932985437157, 0.38913516128469616]
3.0	0.0	LONG_WALK	[0.5867198186892703, 0.2788966986426309, 0.7257405638611814, 0.9228871961033782, 0.1172805853787835, 0.536230327724062, 0.6504220080612662, 0.7435921990157506, 0.5157059019017983, 0.8500479176322643]
4.0	0.0	LONG_WALK	[0.31771577082148494, 0.4753914043793379, 0.9521400283544011, 0.8611083870742968, 0.5648861242293258, 0.6565672812153313, 0.151402632586649, 0.4788551385175277, 0.4866465204507592, 0.2807495925723268]
5.0	0.0	LONG_WALK	[0.7436051118901844, 0.37598633361670164, 0.6396120851934699, 0.500303479174084, 0.7680704703757236, 0.3788604276807661, 0.24293950273725295, 0.3060955292415296, 0.11567071264625173, 0.18693318444615403]
6.0	0.0	LONG_WALK	[0.17075706003266378, 0.48648188156306416, 0.7800167828584939, 0.6650898148930178, 0.7454166555061597, 0.9894174579452453, 0.7878376209548668, 0.890759156020289, 0.31302169398220125, 0.43599779273591976]
7.0	0.0	LONG_WALK	[0.9016622888483219, 0.21324493417374835, 0.3730677388610001, 0.7203504113927551, 0.9886585644838967, 0.0611702140909447, 0.41980225723585973, 0.1472575669692604, 0.27975219826194786, 0.13263790776257933]
8.0	0.0	LONG_WALK	[0.7465811035276319, 0.15957969877735945, 0.8562902186505754, 0.9714555988312057, 0.13240674589903356, 0.9600529940973371, 0.5913119791433973, 0.3077098274545288, 0.4048707131924606, 0.9156429856898161]
9.0	0.0	LONG_WALK	[0.8675918184807043, 0.020718874486025163, 0.8677406508623148, 0.3795241512756288, 0.14355582852204973, 0.9424022720749433, 0.2893849699212864, 0.8457841809040547, 0.15810302413925492, 0.27877328576702276]
10.0	0.0	LONG_WALK	[0.6299176053329887, 0.4670877232340789, 0.6361017374703988, 0.6897000403924226, 0.9837493707532559, 0.5923444993135698, 0.6004167092294035, 0.05123530611530802, 0.2933372101602578, 0.546877640286546]
11.0	0.0	LONG_WALK	[0.9623876415653455, 0.9782741591181874, 0.7691198311835736, 0.9625896118555464, 0.42415940584039735, 0.7717402775999278, 0.5150613179876148, 0.6062969990521178, 0.13827468507563212, 0.357522108315957]
12.0	0.0	LONG_WALK	[0.9979829746901805, 0.9310759667239825, 0.406042844475886, 0.028813733981645995, 0.5593102533383089, 0.25352280558303286, 0.8150027523529639, 0.7025417702655191, 0.5275448160329119, 0.09008084555089213]
13.0	0.0	LONG_WALK	[0.5399813903397891, 0.6833254697151826, 0.14959396782413492, 0.3131268504681848, 0.14893149361840385, 0.14284365131421128, 0.8337530081661267, 0.08195641822443611, 0.9924366303278169, 0.28057561535808495]
14.0	0.0	LONG_WALK	[0.7009616170035288, 0.6257553262605975, 0.17855704278798779, 0.9350398164918954, 0.04709358380824458, 0.6358756562871947, 0.12848781331462078, 0.660947445075409, 0.18254696999454245, 0.5517357449528928]
15.0	0.0	LONG_WALK	[0.8976212086875379, 0.5247371331647037, 0.9370422423416753, 0.6284427304176559, 0.23070551676945505, 0.1189083510170924, 0.8588528212711202, 0.2990444103955081, 0.44190016989586534, 0.07455843335519441]
16.0	0.0	LONG_WALK	[0.6748978477314125, 0.7171153438929659, 0.9201233043537981, 0.3905680550944274, 0.8921807720294518, 0.3234054656073516, 0.34061973602287543, 0.45937142020191934, 0.5485516137617554, 0.5997898005374204]
17.0	0.0	LONG_WALK	[0.40088230404304526, 0.25445448426227757, 0.31900024239458924, 0.2278627261473568, 0.3932527508681789, 0.7800764755736287, 0.8901001087868546, 0.33044821619629705, 0.5755486516892431, 0.7079098869054768]
18.0	0.0	LONG_WALK	[0.01062561044223187, 0.611175419480641, 0.310086717732858, 0.28448052422247827, 0.19123566020921412, 0.22872293499022467, 0.950016532820103, 0.8194701142100044, 0.8954724990653461, 0.9645487387568664]
19.0	0.0	LONG_WALK	[0.059212983569904676, 0.7007356114858561, 0.9654212205910203, 0.5826316031043741, 0.7582862715495202, 0.897205035900511, 0.15444993629731074, 0.26204647145047266, 0.5997038164752858, 0.683362467138633]
20.0	0.0	LONG_WALK	[0.1551551139107158, 0.7289595854534527, 0.8985638368078366, 0.753242235803413, 0.34600297050701867, 0.4534399817720479, 0.6463077291495553, 0.29983185604561624, 0.2481410117892071, 0.6344965259183106]
