step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4129636888670527, 0.9863660198626026, 0.7999087099680481, 0.9882682888246819, 0.5126430257817899, 0.9433892716571629, 0.7440059981082586, 0.4315298095408744, 0.5680863237284423, 0.39572206038676905]
2.0	0.0	LONG_WALK	[0.7368086648995467, 0.42870354918760833, 0.5541356110944816, 0.3134815112533599, 0.9826556134122267, 0.984317738467891, 0.9439196230115898, 0.3194048769689435, 0.522398227410476, 0.8910207715719557]
3.0	0.0	LONG_WALK	[0.4230279979243119, 0.7282958008133728, 0.8034813552047524, 0.5475583229832186, 0.11713249546095039, 0.3063029633969506, 0.9664939927521666, 0.4092818892584551, 0.10175738289695446, 0.3124127872673369]
4.0	0.0	LONG_WALK	[0.8395903968212746, 0.6710872858417836, 0.3117726134233144, 0.6022793105304209, 0.31745100608167875, 0.14494961530708816, 0.7063517376497841, 0.021843178103045258, 0.10189762168880823, 0.14214637764453975]
5.0	0.0	LONG_WALK	[0.41606044948172183, 0.5655222526930673, 0.777736946996374, 0.9363622269427071, 0.43593157857428666, 0.9844006828208041, 0.14403206232642962, 0.3690983165652031, 0.034736667451271686, 0.5053831496633858]
6.0	0.0	LONG_WALK	[0.5882029738696801, 0.3227424702927305, 0.8144888623428282, 0.683364650141617, 0.3700161623638034, 0.5496910167246228, 0.936534121863435, 0.95213143512582, 0.8461330477488098, 0.18956562515493902]
7.0	0.0	LONG_WALK	[0.8985870409229628, 0.5610361392844144, 0.3467402761239967, 0.6834498567939414, 0.5649892316190234, 0.49254375600505795, 0.483462408386668, 0.31459673591262727, 0.4774462993959998, 0.4972316181911042]
8.0	0.0	LONG_WALK	[0.4042323480019693, 0.354904851000418, 0.9184216637732489, 0.10919084737174956, 0.3049144776383813, 0.09755207541941724, 0.5556951370982108, 0.2157221876686808, 0.036414205878696926, 0.7486091133119965]
9.0	0.0	LONG_WALK	[0.737241127524697, 0.47794666691636833, 0.5606557730517696, 0.800046678193575, 0.9412718153772284, 0.9734467905332659, 0.7748640490607355, 0.7616416955807436, 0.5474314205218667, 0.2761939210132688]
10.0	0.0	LONG_WALK	[0.9848009339157009, 0.4793326671347846, 0.9569568487052958, 0.22717520866414187, 0.9768821771262534, 0.9243713152029879, 0.7101781763938998, 0.6891808622208893, 0.14551595499714987, 0.6110729454870354]
11.0	0.0	LONG_WALK	[0.5661065366134268, 0.836537235063548, 0.9708694427943455, 0.5497295203359182, 0.45004365247716904, 0.44659362573819195, 0.5330499818853011, 0.6652768049026739, 0.579741793580839, 0.5032480090221988]
12.0	0.0	LONG_WALK	[0.6051942032198391, 0.06577921843118595, 0.47135270066696877, 0.7551793562208057, 0.504771205549609, 0.3387310640505352, 0.9014392984890304, 0.6239480083349804, 0.25621276074590216, 0.6222521092499541]
13.0	0.0	LONG_WALK	[0.9882946796355696, 0.050030854145201586, 0.4017555826198166, 0.31025182686426667, 0.19278879747517585, 0.755144548144192, 0.2218328499999166, 0.2219166476655765, 0.9152798015815887, 0.02547941754098082]
14.0	0.0	LONG_WALK	[0.43642473706044715, 0.5544605626867496, 0.9312730570695267, 0.43069586981474783, 0.9751761296388339, 0.34510112413928495, 0.4058741430525137, 0.49553876545800546, 0.07865958941382212, 0.25920849140867663]
15.0	0.0	LONG_WALK	[0.4359955875171764, 0.6649412804701265, 0.3489854587622797, 0.7766956649863436, 0.2223729971089765, 0.7839003570827601, 0.7946214139518764, 0.5703565594901541, 0.31023060881730924, 0.028519417172796824]
16.0	0.0	LONG_WALK	[0.194407715797416, 0.11268474336547418, 0.3656566484279291, 0.20684186113713798, 0.43686979289461203, 0.6137203020364012, 0.6799984091520446, 0.04666958259786669, 0.6905537270043601, 0.8226840031423656]
17.0	0.0	LONG_WALK	[0.24585178121892493, 0.12335132502691426, 0.041247972039433756, 0.3674323353339429, 0.3831036617897602, 0.3718325070878479, 0.5195207885444952, 0.4358155105296688, 0.6371120755549177, 0.8233778927397215]
18.0	0.0	LONG_WALK	[0.9144000628914726, 0.4668094396453262, 0.33223306315215306, 0.2513263274971027, 0.7306584138386006, 0.32092349819185695, 0.012849220971507536, 0.18587486342053494, 0.5720330079684468, 0.3561509110770914]
19.0	0.0	LONG_WALK	[0.18829011638115511, 0.04010739387961859, 0.11805967097383674, 0.35694482168527286, 0.575342671986306, 0.5227286633796648, 0.6336022871675975, 0.2876329038559632, 0.035796578629925135, 0.025986088423272435]
20.0	0.0	LONG_WALK	[0.46660821473982406, 0.9104287804725414, 0.025370495503875157, 0.4941818482928242, 0.07291306529406327, 0.8182274633199114, 0.017415622309538414, 0.04116840554821133, 0.32421401623173207, 0.28471993619518166]
