step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4677801718440834, 0.3272504495301043, 0.10355937139556726, 0.9398279894390557, 0.5132898309952983]
2.0	0.0	LONG_WALK	[0.40485514216061247, 0.8115938735843667, 0.32004665607925187, 0.5009345890003344, 0.26321456621294925]
3.0	0.0	LONG_WALK	[0.8590077655910442, 0.7773054408953621, 0.7949252271595082, 0.9417805081380425, 0.7237825514329562]
4.0	0.0	LONG_WALK	[0.6557118763877072, 0.13503360472258774, 0.5310051121712311, 0.9395659429110698, 0.43781111294650665]
5.0	0.0	LONG_WALK	[0.7302834251850762, 0.6048327075024876, 0.45001873113398183, 0.9715254309132203, 0.3585572533258251]
6.0	0.0	LONG_WALK	[0.7326392998304107, 0.9064709966919863, 0.5694946052832578, 0.05990076080690876, 0.8955445609500124]
7.0	0.0	LONG_WALK	[0.6485780240648629, 0.9736121284213873, 0.7622741510144257, 0.4261746221061268, 0.6861601161174741]
8.0	0.0	LONG_WALK	[0.1520013381705536, 0.04645553296626759, 0.9089958571622667, 0.35120676112006255, 0.571852124788768]
9.0	0.0	LONG_WALK	[0.33984179231239886, 0.4118578161139971, 0.5587035832914998, 0.17303402349909347, 0.6230430810032533]
10.0	0.0	LONG_WALK	[0.10395935866226724, 0.6137289886990344, 0.9395402936370484, 0.17573263397395722, 0.1743463522501565]
11.0	0.0	LONG_WALK	[0.825603175399223, 0.9765997421212044, 0.053571524353371425, 0.29941779533027746, 0.41078227123961253]
12.0	0.0	LONG_WALK	[0.9861288746142692, 0.646205588159806, 0.2000498238543731, 0.006727537978529541, 0.8355389542810395]
13.0	0.0	LONG_WALK	[0.6224947258517788, 0.3366647836262182, 0.41694659712615667, 0.5274012526234835, 0.7800565509892078]
14.0	0.0	LONG_WALK	[0.0334261967265409, 0.04709231496621957, 0.2671320365717591, 0.47737458590789683, 0.5551487900665042]
15.0	0.0	LONG_WALK	[0.29843204101749843, 0.8637789648798577, 0.7568419008077051, 0.07321602038958241, 0.889019533694483]
16.0	0.0	LONG_WALK	[0.6810116793467924, 0.36134422772476427, 0.11202362924789666, 0.7076476621614601, 0.8990992577364456]
17.0	0.0	LONG_WALK	[0.7895075002591925, 0.10957178595035522, 0.45030009479086375, 0.7151978701287443, 0.7967291538991871]
18.0	0.0	LONG_WALK	[0.01813508887330062, 0.022788124965233747, 0.23794573861453272, 0.09305866618297265, 0.2997637664709354]
19.0	0.0	LONG_WALK	[0.603283517226405, 0.1278763759763123, 0.41704631327964925, 0.24510246715945505, 0.8358907907140267]
20.0	0.0	LONG_WALK	[0.9508837332099944, 0.09759855927061956, 0.9414144116134678, 0.3112182265181438, 0.5476251097969261]
