step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.28495968961841034, 0.0004511389441967939, 0.19654689045025708, 0.020130968508902836, 0.6595033992588547]
2.0	0.0	LONG_WALK	[0.5637895826239877, 0.5757569563989327, 0.352674119947337, 0.6411590775073077, 0.07726527345848078]
3.0	0.0	LONG_WALK	[0.9955915634700389, 0.227058054381572, 0.9904058446749023, 0.5233833433985671, 0.8628254511112747]
4.0	0.0	LONG_WALK	[0.1396093115949043, 0.4220771323467629, 0.5578151871279665, 0.7283257181753573, 0.5168945531675575]
5.0	0.0	LONG_WALK	[0.5548354826443159, 0.729683725560723, 0.736397426925216, 0.43584174308103474, 0.9654525508712815]
6.0	0.0	LONG_WALK	[0.7051289228018641, 0.7173489633512413, 0.6009113624560911, 0.9543219067088176, 0.9225392654100468]
7.0	0.0	LONG_WALK	[0.6358296419585153, 0.6672624428682971, 0.1383437770866769, 0.43640177801829105, 0.7008813975271627]
8.0	0.0	LONG_WALK	[0.100887756090701, 0.8069769214790593, 0.24555253643701358, 0.7306113429143707, 0.3278961554221297]
9.0	0.0	LONG_WALK	[0.6440776869201252, 0.9962116972501814, 0.3975423875894045, 0.22520157651511163, 0.8497169364845326]
10.0	0.0	LONG_WALK	[0.09126036307735141, 0.4518508854250243, 0.4911837446957198, 0.9195979640418547, 0.2628783193911415]
11.0	0.0	LONG_WALK	[0.345777679878046, 0.32489594038698166, 0.3543294066985815, 0.8713777696042054, 0.2532536166775695]
12.0	0.0	LONG_WALK	[0.3500592761606701, 0.5932079008832709, 0.5448913588636453, 0.9253309330496277, 0.42739434818330435]
13.0	0.0	LONG_WALK	[0.06719765720685678, 0.2616128715421857, 0.0665637480116239, 0.9190813141946262, 0.6074121979338654]
14.0	0.0	LONG_WALK	[0.08434646880355734, 0.7700549463545635, 0.004017167061793003, 0.6759147778810757, 0.3486150396715698]
15.0	0.0	LONG_WALK	[0.29802694426782106, 0.317011011131344, 0.39109312828322096, 0.3051167692201744, 0.5033490808109046]
16.0	0.0	LONG_WALK	[0.6984625855455495, 0.3576847614174875, 0.07471027183813517, 0.3724507352417804, 0.1591566795661058]
17.0	0.0	LONG_WALK	[0.6488565600859434, 0.7576632312004615, 0.6215963934613876, 0.12360803366165563, 0.8832551437130369]
18.0	0.0	LONG_WALK	[0.13470941384548052, 0.31379858663884597, 0.8386369471147135, 0.6320450323588807, 0.8074779691650125]
19.0	0.0	LONG_WALK	[0.7415450609787245, 0.24223211714160242, 0.3757781974988156, 0.18235748990992717, 0.4091083410759042]
20.0	0.0	LONG_WALK	[0.0561288256421435, 0.2675445876717608, 0.6327566468682453, 0.28808197352962805, 0.2922485212151714]
