step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.7755266782417949, 0.0526516380036165]
2.0	0.0	LONG_WALK	[0.8252736157257775, 0.5015078427757313]
3.0	0.0	LONG_WALK	[0.005363823236466114, 0.80484356211403]
4.0	0.0	LONG_WALK	[0.6747954188171663, 0.23893760555440324]
5.0	0.0	LONG_WALK	[0.07447788091541763, 0.628144197733258]
6.0	1.0	LONG_WALK	[0.8577668516865913, 0.7114473075739395]
7.0	0.0	LONG_WALK	[0.5283906042473833, 0.7641669175585232]
8.0	0.0	LONG_WALK	[0.19080407889085704, 0.26669161742753067]
9.0	1.0	LONG_WALK	[0.7867320346296425, 0.7923492544147763]
10.0	0.0	LONG_WALK	[0.987297029250998, 0.15889183371142146]
11.0	0.0	LONG_WALK	[0.34726871353383604, 0.0012882977569877996]
12.0	0.0	LONG_WALK	[0.9811451232960772, 0.9401247496980999]
13.0	0.0	LONG_WALK	[0.9692071237051347, 0.6696004106073504]
14.0	0.0	LONG_WALK	[0.3043368554976996, 0.7400942737033714]
15.0	0.0	LONG_WALK	[0.3223611436294852, 0.9218401727453155]
16.0	0.0	LONG_WALK	[0.548660519513598, 0.17079213447686725]
17.0	0.0	LONG_WALK	[0.09997997631933286, 0.6996326932354379]
18.0	0.0	LONG_WALK	[0.5238220147504858, 0.6961005347761886]
19.0	0.0	LONG_WALK	[0.21995394002933022, 0.9383558905145645]
20.0	0.0	LONG_WALK	[0.23045995558252497, 0.12762531749110406]
