step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.23319801837761633, 0.954196581419066]
2.0	0.0	LONG_WALK	[0.8859841251813266, 0.40178819538287347]
3.0	0.0	LONG_WALK	[0.4506705918470689, 0.14688726027479193]
4.0	0.0	LONG_WALK	[0.24124418895191635, 0.35392711238901264]
5.0	0.0	LONG_WALK	[0.46863125322729215, 0.3614973389459686]
6.0	0.0	LONG_WALK	[0.44092155502753416, 0.42549687815953396]
7.0	0.0	LONG_WALK	[0.5830367731490878, 0.4313475992127147]
8.0	0.0	LONG_WALK	[0.5915997331565761, 0.8795342358808105]
9.0	0.0	LONG_WALK	[0.043056997767603966, 0.35108389875987644]
10.0	0.0	LONG_WALK	[0.37892734327598265, 0.8697508767376079]
11.0	0.0	LONG_WALK	[0.7998402712695818, 0.7368647961237008]
12.0	0.0	LONG_WALK	[0.9245089485168696, 0.5263479481446911]
13.0	0.0	LONG_WALK	[0.31150903188866075, 0.32582769449666316]
14.0	0.0	LONG_WALK	[0.3980975193055317, 0.35396619936869644]
15.0	0.0	LONG_WALK	[0.7307812102460784, 0.946056817438428]
16.0	0.0	LONG_WALK	[0.14717209013507082, 0.8850695229018632]
17.0	0.0	LONG_WALK	[0.5762024553294506, 0.7861435035423379]
18.0	0.0	LONG_WALK	[0.2727489419814171, 0.6346745058268906]
19.0	0.0	LONG_WALK	[0.47264736407155594, 0.8483604008016538]
20.0	0.0	LONG_WALK	[0.2676464732847176, 0.7595245396202175]
