step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5093533000408851, 0.6151476385655799, 0.4586539981136529, 0.5392830470247192, 0.25074789850461343]
2.0	0.0	LONG_WALK	[0.40009624658238185, 0.017869694539273895, 0.8752998078180263, 0.2239907648259758, 0.5546806492189436]
3.0	0.0	LONG_WALK	[0.9488737111671937, 0.3880660548559366, 0.6904447350726182, 0.8618726301206727, 0.8664340891383645]
4.0	0.0	LONG_WALK	[0.19989106959204295, 0.6978697776325686, 0.21017564932044075, 0.9691538440370007, 0.5290460430046358]
5.0	0.0	LONG_WALK	[0.45013856805152463, 0.909461348162211, 0.11201034656046627, 0.9219259094539519, 0.03706055614106751]
6.0	0.0	LONG_WALK	[0.04186907382666116, 0.033676198000919144, 0.1540893550244885, 0.920399162749243, 0.8209426545320788]
7.0	0.0	LONG_WALK	[0.24400256705327872, 0.5922839456534524, 0.7990437436137331, 0.30326161882561187, 0.6132184936074894]
8.0	0.0	LONG_WALK	[0.9529012267200702, 0.6160758045087849, 0.3666587717915212, 0.27121681565474554, 0.5435659288760527]
9.0	0.0	LONG_WALK	[0.8401663199953405, 0.9183697092662614, 0.931648363816329, 0.759676427820533, 0.635060735898636]
10.0	0.0	LONG_WALK	[0.16417423958725208, 0.8862927533572201, 0.39616121919980607, 0.4627399876883518, 0.16538460592382676]
11.0	0.0	LONG_WALK	[0.3803109365521654, 0.14480798862088373, 0.774841898468735, 0.06876829009720797, 0.5296979930358031]
12.0	0.0	LONG_WALK	[0.8370290777564063, 0.41287465477192753, 0.6874302349747493, 0.06219179973415434, 0.9015594954636903]
13.0	0.0	LONG_WALK	[0.1761002329540985, 0.7935502109059599, 0.916775004798562, 0.23512479757018467, 0.49585688828429464]
14.0	0.0	LONG_WALK	[0.08609550801669197, 0.6209060043208408, 0.9528080090779842, 0.6392340146872233, 0.3308062995093317]
15.0	0.0	LONG_WALK	[0.4242260124679741, 0.8093300260310954, 0.5513282663824873, 0.8112954809725366, 0.02348193953212041]
16.0	0.0	LONG_WALK	[0.8666273301160858, 0.4476858583040024, 0.11546870893651273, 0.6777822634353653, 0.9073270893584308]
17.0	0.0	LONG_WALK	[0.43464799260701703, 0.5255611059203895, 0.2377459113812168, 0.2441102126899033, 0.9405935064376392]
18.0	0.0	LONG_WALK	[0.1412969113734428, 0.8474189390965835, 0.75999176173479, 0.2821843171863303, 0.8426336153029454]
19.0	0.0	LONG_WALK	[0.08420247306948692, 0.7563378942247756, 0.0317806604603218, 0.3780534333449753, 0.3148587907370145]
20.0	0.0	LONG_WALK	[0.6825966286490677, 0.6058480771293256, 0.3385681438582473, 0.049285865966586795, 0.4617642777252625]
