step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.418960069295799, 0.41446607526840207, 0.37365790295990275, 0.9507154031345407, 0.2395847191790489]
2.0	0.0	LONG_WALK	[0.2980627709680067, 0.9983177630992773, 0.22395209314453446, 0.06053698447412259, 0.12991143279589534]
3.0	0.0	LONG_WALK	[0.017751837941879955, 0.1367827695429764, 0.5919856182588045, 0.8262049358565803, 0.9776011626089343]
4.0	0.0	LONG_WALK	[0.5535228849513231, 0.8174760725450357, 0.3266384325230829, 0.5326421119042684, 0.9065436330864518]
5.0	0.0	LONG_WALK	[0.42713247631187656, 0.6582317404549697, 0.6793655409093019, 0.310569363247004, 0.6688540833078048]
6.0	0.0	LONG_WALK	[0.029557261703160198, 0.226312574472194, 0.9854781947337086, 0.765374734414058, 0.6828734408678829]
7.0	0.0	LONG_WALK	[0.1218042908443484, 0.9141921343253125, 0.8603131781266741, 0.35588209290953887, 0.4974497923562323]
8.0	0.0	LONG_WALK	[0.5498410848816113, 0.4470579066546847, 0.8550276888910832, 0.4929449418603332, 0.017515196747305173]
9.0	0.0	LONG_WALK	[0.16422867875101088, 0.5688425327119212, 0.9289389011249752, 0.6019011764845416, 0.5417636497067548]
10.0	0.0	LONG_WALK	[0.4753872781364329, 0.7596148684378277, 0.8049690609048963, 0.08090766796523707, 0.9549312782262988]
11.0	0.0	LONG_WALK	[0.3595133605331037, 0.04613455977625158, 0.0906016834119947, 0.18539797686592985, 0.500701637610755]
12.0	0.0	LONG_WALK	[0.506485630472939, 0.01402696207326859, 0.10375234302857961, 0.8776773371828354, 0.7027030637332143]
13.0	0.0	LONG_WALK	[0.3212229507464569, 0.7059046158032739, 0.26571884778304666, 0.6647734066482915, 0.9782478227748411]
14.0	0.0	LONG_WALK	[0.14034909061798895, 0.88875057372818, 0.9682874355365217, 0.8987217756062645, 0.624736829210023]
15.0	0.0	LONG_WALK	[0.6188095358561594, 0.6969518184821298, 0.2371490821301674, 0.38577219192541223, 0.4326813312048996]
16.0	0.0	LONG_WALK	[0.9564860870117518, 0.6260558625633043, 0.8449755151258208, 0.3050206682863067, 0.047857754732302804]
17.0	0.0	LONG_WALK	[0.7541618797930152, 0.9531581244933405, 0.30761843471799144, 0.7070684306487233, 0.3859106956378988]
18.0	0.0	LONG_WALK	[0.8424802204373137, 0.7739335103784065, 0.289304485339933, 0.7224661757757787, 0.21870470937961262]
19.0	0.0	LONG_WALK	[0.9531306118918932, 0.03926638100535618, 0.19541103960605632, 0.5405515517337058, 0.8974252406954311]
20.0	0.0	LONG_WALK	[0.9300572020505931, 0.8111804947416547, 0.1514333998107178, 0.6976485835113709, 0.06182984605156916]
