step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6511696393880965, 0.520367473417342]
2.0	0.0	LONG_WALK	[0.2831580807704792, 0.28175344567396166]
3.0	0.0	LONG_WALK	[0.7440465203112224, 0.10562075949099647]
4.0	0.0	LONG_WALK	[0.6976115963850589, 0.8218162708849572]
5.0	0.0	LONG_WALK	[0.8818844399770513, 0.20981416435915534]
6.0	0.0	LONG_WALK	[0.2840783034443539, 0.850318814160517]
7.0	0.0	LONG_WALK	[0.5770608503527913, 0.23273893240638055]
8.0	0.0	LONG_WALK	[0.8176298302233989, 0.7290700056823275]
9.0	0.0	LONG_WALK	[0.2568603274140221, 0.7955974980766972]
10.0	0.0	LONG_WALK	[0.5159085224756441, 0.10775987808458976]
11.0	0.0	LONG_WALK	[0.13487907899043672, 0.19675383841140492]
12.0	0.0	LONG_WALK	[0.5301434026522345, 0.4983229481296463]
13.0	0.0	LONG_WALK	[0.25831851041766185, 0.11715429940923872]
14.0	0.0	LONG_WALK	[0.5991650384619218, 0.7042632461705963]
15.0	0.0	LONG_WALK	[0.263790544960087, 0.15398703418711024]
16.0	0.0	LONG_WALK	[0.27780919011969707, 0.0680084838444901]
17.0	0.0	LONG_WALK	[0.9484467428922047, 0.45642904375539184]
18.0	0.0	LONG_WALK	[0.7179784486724083, 0.3881700947338216]
19.0	0.0	LONG_WALK	[0.3456863849907703, 0.9739376324170254]
20.0	0.0	LONG_WALK	[0.28829007043195753, 0.3168583431298452]
