step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.03831215574921942, 0.7664130839546968]
2.0	0.0	LONG_WALK	[0.14796004002683671, 0.8565810835512532]
3.0	0.0	LONG_WALK	[0.6952120195722916, 0.14122013315362203]
4.0	0.0	LONG_WALK	[0.030926045660634727, 0.3617380302997286]
5.0	0.0	LONG_WALK	[0.12757684832132798, 0.9339616951880734]
6.0	0.0	LONG_WALK	[0.9456383442438313, 0.6262501605139145]
7.0	0.0	LONG_WALK	[0.30487946000585997, 0.3872451793614331]
8.0	0.0	LONG_WALK	[0.56495248131395, 0.46433538607208535]
9.0	0.0	LONG_WALK	[0.45694832656297046, 0.8196804382079135]
10.0	0.0	LONG_WALK	[0.5504387045064393, 0.27902671327968864]
11.0	0.0	LONG_WALK	[0.8875851672996308, 0.13919787601051892]
12.0	0.0	LONG_WALK	[0.7348188504967069, 0.9615864616166945]
13.0	0.0	LONG_WALK	[0.06760054337705756, 0.6153779324656135]
14.0	0.0	LONG_WALK	[0.22816967167429447, 0.4275909218946484]
15.0	0.0	LONG_WALK	[0.8820379503234308, 0.9397293104699941]
16.0	0.0	LONG_WALK	[0.8838088551838529, 0.5659728164529931]
17.0	0.0	LONG_WALK	[0.22015602705833381, 0.4178765037648303]
18.0	0.0	LONG_WALK	[0.8763888381918581, 0.28483781621422954]
19.0	0.0	LONG_WALK	[0.8751988091629418, 0.6742341608101012]
20.0	0.0	LONG_WALK	[0.7206752607387634, 0.0863921358064833]
