step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.2934072589465361, 0.25291898734559326, 0.8853216000776956, 0.4542078640633658, 0.37541303917514945, 0.43225549125668816, 0.13297830693452917, 0.076771141611085, 0.1623993703986517, 0.28719552350055555]
2.0	0.0	LONG_WALK	[0.9288295509901567, 0.2007448389252292, 0.5327628435725935, 0.47863228786502665, 0.019814993500936517, 0.5709562541738135, 0.970964217123041, 0.1139039712262484, 0.5177762544805736, 0.7853359879437994]
3.0	0.0	LONG_WALK	[0.22496368714046955, 0.6041835533769455, 0.5105953652138873, 0.29723378794838873, 0.0003972694384268838, 0.40360577395890773, 0.22755792300857391, 0.4149888335957076, 0.8471053270410089, 0.06230722384034049]
4.0	0.0	LONG_WALK	[0.07684128629945997, 0.007332354290427889, 0.8306931509325332, 0.3056318718154962, 0.06570581974134426, 0.08280981660389952, 0.546031250820566, 0.6911156151094485, 0.3709477384672666, 0.008186305492677293]
5.0	0.0	LONG_WALK	[0.3707781205715437, 0.17564519510983945, 0.3529433739749973, 0.9464299679467562, 0.9890918881826612, 0.9380066173993814, 0.6028360448646083, 0.13548094107956377, 0.5783734840419615, 0.1810843982035144]
6.0	0.0	LONG_WALK	[0.6105869464474851, 0.9986781474634137, 0.6131846255040448, 0.08047163922742206, 0.114545966083208, 0.43418804642478803, 0.22628221253878655, 0.3669837973602902, 0.744586117186, 0.48106882729801637]
7.0	0.0	LONG_WALK	[0.7521597156716807, 0.6603418452786782, 0.4774976751973594, 0.6725065597137503, 0.061167957037608356, 0.5593048606522303, 0.7311076010343716, 0.5278264635081114, 0.4560243317975813, 0.2741488273684647]
8.0	0.0	LONG_WALK	[0.8651182628040823, 0.6858563445280614, 0.32009574236110094, 0.4052913209872303, 0.742623677131618, 0.7650444712623881, 0.4493708965866733, 0.3479085177101794, 0.9277989309013938, 0.812942391402493]
9.0	0.0	LONG_WALK	[0.9793127819338479, 0.5048488050205486, 0.6696374073431496, 0.8668920630882367, 0.6433545798498099, 0.9436189873532064, 0.1551049641716461, 0.44454967318299843, 0.0062164033136432595, 0.5813008117198685]
10.0	0.0	LONG_WALK	[0.1410946917441981, 0.8214477043502465, 0.4503988582218128, 0.8064500917229089, 0.7685660114439439, 0.21080393674588227, 0.8328979087459226, 0.4692248228966479, 0.24460348502348928, 0.8253320752205989]
11.0	0.0	LONG_WALK	[0.49605229902379533, 0.6268938283423352, 0.38984388519116386, 0.8789284131680569, 0.9858952529264965, 0.7796977546736276, 0.0973138675595343, 0.8074436525679698, 0.5217290210068993, 0.41181211965980125]
12.0	0.0	LONG_WALK	[0.8781430882115822, 0.39779686688179006, 0.06744974923648117, 0.3397331366417785, 0.25118756390611297, 0.6263820295202573, 0.8221509051972063, 0.2802925702539204, 0.10704473057392405, 0.6874918306529121]
13.0	0.0	LONG_WALK	[0.24606472118717126, 0.6589712573171199, 0.4065973599217083, 0.42454365577726516, 0.2600940165707133, 0.02371091654214763, 0.9541903647118849, 0.20727251956499737, 0.436203877080817, 0.04766707344834875]
14.0	0.0	LONG_WALK	[0.2630016674750357, 0.07402887184770124, 0.26683900819216944, 0.655056317626761, 0.07147750891240034, 0.2666609574840555, 0.794883329713642, 0.8044697286650125, 0.9904569929571329, 0.13164762611160774]
15.0	0.0	LONG_WALK	[0.19205084045007048, 0.24277059741631124, 0.48298788021570993, 0.19199522013072257, 0.4674765196545889, 0.7920588322785179, 0.20885493132741428, 0.4387527011938024, 0.6421050505597949, 0.10476676606266444]
16.0	0.0	LONG_WALK	[0.9546731898313584, 0.2606648102360499, 0.32528068182729675, 0.685851015853517, 0.8840615654575235, 0.34631365932207103, 0.3390740556707542, 0.3128517800568804, 0.6245660026909522, 0.5129621951917025]
17.0	0.0	LONG_WALK	[0.7747727006095059, 0.633050924908074, 0.507049067410007, 0.6180271382212191, 0.6181042588407258, 0.9040502497139948, 0.8098607533060695, 0.1981489410818661, 0.14814076333116244, 0.17713603818665458]
18.0	0.0	LONG_WALK	[0.018271563705457905, 0.060840217225523574, 0.47723684939658984, 0.9280310843166617, 0.8518317500401037, 0.052382432247930155, 0.4156587438682029, 0.5475564617211104, 0.30003703285671957, 0.6300297934033019]
19.0	0.0	LONG_WALK	[0.5741507672777387, 0.5196280994490431, 0.3289096550570946, 0.46417746342306554, 0.8679698591034504, 0.0036457073156433983, 0.11633084602188504, 0.4783624617946507, 0.1666024022303242, 0.1522361923936385]
20.0	0.0	LONG_WALK	[0.5577089363151972, 0.8628132006907098, 0.39568451560373863, 0.6697629427687101, 0.5039467378591582, 0.7312143913654313, 0.6320584544500016, 0.5919448080188002, 0.39776601768940345, 0.904897818398403]
