step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5820483894332178, 0.3355228187796566, 0.3727118566653449, 0.15661310454186606, 0.3524413989212132]
2.0	0.0	LONG_WALK	[0.04466607523199273, 0.40998427994622444, 0.6609721414487262, 0.25408416287134594, 0.28720216298097223]
3.0	0.0	LONG_WALK	[0.8333915344920851, 0.29796978904146987, 0.428558150964517, 0.15069840523604972, 0.22137161242819348]
4.0	0.0	LONG_WALK	[0.11644895971977909, 0.2587672092891349, 0.03285158901615115, 0.22141361745252586, 0.994570002491432]
5.0	0.0	LONG_WALK	[0.43678391042650944, 0.5231344619227009, 0.43652969424532284, 0.8744908335838125, 0.21951086053186364]
6.0	0.0	LONG_WALK	[0.9410103456409583, 0.5308259109418166, 0.9383055506883107, 0.5447055520573824, 0.5962945168320165]
7.0	0.0	LONG_WALK	[0.6565487962199728, 0.029954810131016196, 0.3929565025634759, 0.48266641738368765, 0.8177041633161972]
8.0	0.0	LONG_WALK	[0.4717707334671529, 0.4426751658503659, 0.7187149979912079, 0.2485232574011692, 0.642223078547696]
9.0	0.0	LONG_WALK	[0.3437014736096302, 0.4560455046367271, 0.9869373056934159, 0.9611710352727044, 0.4761405672531275]
10.0	0.0	LONG_WALK	[0.20734222429244764, 0.09258067416018634, 0.7565025116468305, 0.984560999561181, 0.9425490335965606]
11.0	0.0	LONG_WALK	[0.39744697922605443, 0.12325849020130053, 0.32822657468726724, 0.06227526534048822, 0.27495036700936204]
12.0	0.0	LONG_WALK	[0.3524906590605492, 0.7194738824467238, 0.6055096813345097, 0.8559112047168995, 0.55406791721574]
13.0	0.0	LONG_WALK	[0.9817377147906634, 0.5040679595669184, 0.5118863086722585, 0.8844900236326212, 0.3841506785413804]
14.0	0.0	LONG_WALK	[0.673804820698984, 0.03601857506323458, 0.8780790985552087, 0.2858850731852147, 0.9619535211169039]
15.0	0.0	LONG_WALK	[0.8632971336907675, 0.5584030692142153, 0.35902144164742966, 0.3244701276704415, 0.5357279261429057]
16.0	0.0	LONG_WALK	[0.6661482847557457, 0.028300739153716226, 0.7275826840023862, 0.26412248159101814, 0.3632369790442814]
17.0	0.0	LONG_WALK	[0.7113139634668201, 0.9034757813386174, 0.48606242683788903, 0.7393200230017648, 0.07483454184623417]
18.0	0.0	LONG_WALK	[0.4415246249195265, 0.39815903775098727, 0.38357325828235256, 0.5151490809228292, 0.6477369691428068]
19.0	0.0	LONG_WALK	[0.47043496016707476, 0.3464726511137697, 0.31312047142126165, 0.7517217990944814, 0.7046660829044529]
20.0	0.0	LONG_WALK	[0.29897246448180337, 0.47640156199420236, 0.06662077778723752, 0.00749761277398675, 0.12647061140956462]
