step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.3191663497444198, 0.913247475462354]
2.0	0.0	LONG_WALK	[0.18482847058207308, 0.05711320295512712]
3.0	0.0	LONG_WALK	[0.9313355812125417, 0.8469448085348885]
4.0	0.0	LONG_WALK	[0.41978401613419736, 0.9466260547747404]
5.0	0.0	LONG_WALK	[0.27702469980204936, 0.8392495584125327]
6.0	0.0	LONG_WALK	[0.15822598442935232, 0.7145215563010155]
7.0	0.0	LONG_WALK	[0.7698431441510546, 0.9572189385619873]
8.0	0.0	LONG_WALK	[0.4631391296368059, 0.7834768502086407]
9.0	0.0	LONG_WALK	[0.9801228834734328, 0.9105976257782521]
10.0	0.0	LONG_WALK	[0.9105322354392985, 0.5089776078772091]
11.0	0.0	LONG_WALK	[0.29581313669192144, 0.6101297358628263]
12.0	0.0	LONG_WALK	[0.4066872518037691, 0.05125148345890851]
13.0	0.0	LONG_WALK	[0.05748886973884604, 0.9743690335832469]
14.0	0.0	LONG_WALK	[0.27597687391106407, 0.2637163564733582]
15.0	0.0	LONG_WALK	[0.9246555176981949, 0.7454151468516492]
16.0	0.0	LONG_WALK	[0.747432233570615, 0.2587020006761267]
17.0	0.0	LONG_WALK	[0.04427335222489559, 0.855312988221238]
18.0	0.0	LONG_WALK	[0.4710883136665279, 0.20054064727171905]
19.0	0.0	LONG_WALK	[0.9780446462845234, 0.21859942845736446]
20.0	0.0	LONG_WALK	[0.13259208811730616, 0.48369588492137083]
