step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.39537554000461583, 0.7421398895282902]
2.0	0.0	LONG_WALK	[0.4806181551811064, 0.05599885573391983]
3.0	0.0	LONG_WALK	[0.00301376770601236, 0.8662605324291088]
4.0	0.0	LONG_WALK	[0.9848658374306898, 0.12105850470621027]
5.0	0.0	LONG_WALK	[0.46185893437525616, 0.7631179013270509]
6.0	0.0	LONG_WALK	[0.033415338688962515, 0.21594564484686507]
7.0	0.0	LONG_WALK	[0.6310767806015329, 0.29400366994733285]
8.0	0.0	LONG_WALK	[0.39871832350823855, 0.6815649839494021]
9.0	0.0	LONG_WALK	[0.9087668168493132, 0.8711469846855232]
10.0	0.0	LONG_WALK	[0.797568420497222, 0.45644023304064296]
11.0	0.0	LONG_WALK	[0.86419542533283, 0.8608504988525435]
12.0	0.0	LONG_WALK	[0.8652343963488047, 0.5102609913829573]
13.0	0.0	LONG_WALK	[0.8427410063907351, 0.6013659373114584]
14.0	0.0	LONG_WALK	[0.4107588574412119, 0.06630000658846713]
15.0	0.0	LONG_WALK	[0.621156436378275, 0.27678993060817236]
16.0	0.0	LONG_WALK	[0.6831182131243947, 0.34799234463579054]
17.0	0.0	LONG_WALK	[0.7435266533492808, 0.9341580119399743]
18.0	0.0	LONG_WALK	[0.17261547068888405, 0.02085590270830584]
19.0	0.0	LONG_WALK	[0.5134809126943675, 0.37625491053865967]
20.0	0.0	LONG_WALK	[0.42056723169509214, 0.907340130976261]
