step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.40907600319304227, 0.8690788875948715, 0.4364763155043361, 0.8045319336332286, 0.937834655799396, 0.47723650000831885, 0.04968758479738722, 0.31744995333288184, 0.5757050299532414, 0.9043125929828119]
2.0	0.0	LONG_WALK	[0.5713411712810469, 0.3063735253995712, 0.8338693733163681, 0.3148920469355593, 0.688574417946522, 0.2393446848252443, 0.13353402612162224, 0.2031098014669408, 0.2039128515223625, 0.09971817420030238]
3.0	0.0	LONG_WALK	[0.6436569251252319, 0.6821174013203788, 0.7766611236119869, 0.36893773244757344, 0.2686982700812681, 0.422535863177522, 0.1962108039128615, 0.886156784174836, 0.34563484424300583, 0.6733372686858746]
4.0	0.0	LONG_WALK	[0.9797641680120077, 0.14840744749106938, 0.660567523502693, 0.40889071532182664, 0.678984784283032, 0.6826979569125404, 0.9621911162560404, 0.24078790051371535, 0.7700759577073392, 0.7771116368997311]
5.0	0.0	LONG_WALK	[0.5889746677135906, 0.4320182510199875, 0.6129123133164153, 0.4655095813048663, 0.1116665350708167, 0.9427146112127008, 0.8029838167800882, 0.7220764994700485, 0.5717580716227215, 0.9987993364115518]
6.0	0.0	LONG_WALK	[0.7194658242968737, 0.7338344234965677, 0.14791688450672125, 0.3903351329674989, 0.655634500271453, 0.41641132376387513, 0.6015732385233543, 0.6636251738161164, 0.19406015686949762, 0.5668561903187996]
7.0	0.0	LONG_WALK	[0.9365500536206315, 0.3873374622037695, 0.09716307295671012, 0.5344553439995413, 0.8113592565273259, 0.021400729787511175, 0.6321628807451559, 0.08906437645671572, 0.7245033218050886, 0.32092255653863333]
8.0	0.0	LONG_WALK	[0.023409791627669874, 0.6156372651711024, 0.18725194050849936, 0.33961506997892643, 0.6640206836566984, 0.16483248055266164, 0.46131974596209624, 0.034616136854083934, 0.7176686689045226, 0.05228651854394495]
9.0	0.0	LONG_WALK	[0.6133182842470816, 0.8731610104181462, 0.6777918911087076, 0.4097837965658063, 0.5482132239493585, 0.7383470574397235, 0.5274811082088374, 0.21124577837224912, 0.03232578349417048, 0.8705142476968459]
10.0	0.0	LONG_WALK	[0.8958339866663233, 0.8220376105829807, 0.38346425813065077, 0.10140966978058108, 0.3765120395602076, 0.7644687286906535, 0.082447167370997, 0.7474685808031833, 0.3360621363319155, 0.3195737220337863]
11.0	0.0	LONG_WALK	[0.21428088468328566, 0.559206957059651, 0.6821877682451015, 0.7350693262899374, 0.3526788391014811, 0.2499241747983001, 0.13205329328089366, 0.5676454828902232, 0.4612459873386172, 0.27725653316685084]
12.0	0.0	LONG_WALK	[0.3704064676429649, 0.6403789150402291, 0.5158545953226814, 0.7729165710723834, 0.4643810202423161, 0.26414156519038157, 0.16427843230152406, 0.3270232027637131, 0.27619189396992405, 0.7147468763087119]
13.0	0.0	LONG_WALK	[0.2031693954038185, 0.7144394202416101, 0.8339533720356375, 0.3563861109018607, 0.6181073672984964, 0.8460382584102301, 0.27130817061432266, 0.11546243994338923, 0.8846379705692261, 0.39764409360262354]
14.0	0.0	LONG_WALK	[0.3829889516430799, 0.9764873425894287, 0.3408114735082849, 0.7206256577687327, 0.33600851265547826, 0.7958833036765998, 0.02033190281053876, 0.7062133943845111, 0.2732061836479065, 0.20602310978237381]
15.0	0.0	LONG_WALK	[0.006013811040341599, 0.9793996679015207, 0.7743404069834363, 0.01773206814091388, 0.30521627379150784, 0.8336805522036842, 0.5785354392875306, 0.34039118979149174, 0.8723638750342457, 0.6748127812759136]
16.0	0.0	LONG_WALK	[0.053619225027587536, 0.9122742691674234, 0.24742033316719947, 0.876292296618666, 0.9765495918930932, 0.6941154064296364, 0.6668716541898441, 0.21844788048074815, 0.008771845214261331, 0.6971349262041384]
17.0	0.0	LONG_WALK	[0.4046316377690794, 0.4842669439442825, 0.6210763492232056, 0.6927407958287708, 0.29011135717828307, 0.5202822110454046, 0.4804090962382569, 0.13291814319306505, 0.6399553867752851, 0.03479713529945616]
18.0	0.0	LONG_WALK	[0.5311383509227136, 0.9049160687043696, 0.3765624785714978, 0.2158842391085991, 0.8444299771763971, 0.006579546912585443, 0.5203160349901509, 0.6310087313567577, 0.5421761657907181, 0.8438763471672375]
19.0	0.0	LONG_WALK	[0.6815448599401183, 0.6733436023176079, 0.2798415952680756, 0.7924366545515421, 0.16300466757742194, 0.9235915169621719, 0.21877694154106286, 0.22032900175386239, 0.09374131896803128, 0.6863585797853321]
20.0	0.0	LONG_WALK	[0.03193630354553023, 0.8680812277593182, 0.17488875433886375, 0.5265083239345739, 0.3097923293469438, 0.3856182621568359, 0.6159029217198907, 0.14149302932300334, 0.5594559080004652, 0.12805817105239325]
