step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6052450829109459, 0.18252109918328818, 0.788779488678001, 0.2140405660265784, 0.0656118946327564, 0.06756125742382779, 0.5108958543538622, 0.021470128361137264, 0.9533709182782247, 0.19963795723287392]
2.0	0.0	LONG_WALK	[0.9357273760043758, 0.7518564623079015, 0.3063887055275034, 0.9678087308637362, 0.3696590462799808, 0.5430795188930345, 0.28450062596506254, 0.9624938752692344, 0.03596401558289575, 0.9230978872697391]
3.0	0.0	LONG_WALK	[0.23905695589180365, 0.09420091778874173, 0.9109339448709546, 0.7349502662098465, 0.2597417374876537, 0.043864068365154885, 0.8034696862592922, 0.506673784542492, 0.7053847482083667, 0.6088596031210559]
4.0	0.0	LONG_WALK	[0.9620898780752287, 0.8301954018222669, 0.46041643129089804, 0.09771246631180464, 0.6361903016030518, 0.43029109995718506, 0.35368103895402125, 0.2111144934205238, 0.14861985492878937, 0.7854437640420973]
5.0	0.0	LONG_WALK	[0.6371990332122551, 0.45380315566331253, 0.5541392743502225, 0.342065442857442, 0.7836126675560015, 0.7498552330129314, 0.758317936860667, 0.1662862109103086, 0.7571745774209104, 0.8957485689209369]
6.0	0.0	LONG_WALK	[0.5349439633127696, 0.12144563942456532, 0.7529157585529803, 0.7132178957727698, 0.8711721899337312, 0.5330990328751055, 0.9164251969653947, 0.4410472345637019, 0.03870202321175753, 0.6145692673995171]
7.0	0.0	LONG_WALK	[0.5855953536010484, 0.5407917224102058, 0.831966095444862, 0.18283020561495367, 0.21223680665935196, 0.8132842624327741, 0.24378255503363322, 0.08324933384711819, 0.7491722469508855, 0.5003096000023711]
8.0	0.0	LONG_WALK	[0.7987730757197908, 0.18265237364445897, 0.150498183378319, 0.7942620575702488, 0.5516061326493368, 0.38488309315270164, 0.7467104452685613, 0.190369159715423, 0.16464759039402488, 0.30846102003230746]
9.0	0.0	LONG_WALK	[0.01712029724506181, 0.19191154714357284, 0.12082868372258204, 0.5846033465001491, 0.4189112032572144, 0.5855378859169766, 0.545956501890976, 0.5273375260100057, 0.5471482360648322, 0.04640600558898833]
10.0	0.0	LONG_WALK	[0.4532751577020214, 0.36736439665008125, 0.36374030210579034, 0.12642048063731715, 0.28035807604922536, 0.12027071709315951, 0.07123485762074144, 0.18103802042093775, 0.6287182615751307, 0.3125929778014114]
11.0	0.0	LONG_WALK	[0.9521614751296094, 0.45659414222294026, 0.37481959611126103, 0.14724789358343504, 0.16655622227896372, 0.18945155166948113, 0.4681735128729866, 0.826894247147064, 0.7078569566613067, 0.10100638298273246]
12.0	0.0	LONG_WALK	[0.27829489457614986, 0.8893877245246095, 0.6985821678761284, 0.8064634670347047, 0.15724132410797886, 0.3961399130666896, 0.277386032754668, 0.33772804462820116, 0.25002160668140294, 0.2071503600853435]
13.0	0.0	LONG_WALK	[0.23468387763734266, 0.5675600335715864, 0.7649420279698411, 0.9955376650981309, 0.21749547929086843, 0.17401581313460968, 0.009843990992306706, 0.27640926951349754, 0.5470363428695415, 0.1398566830151583]
14.0	0.0	LONG_WALK	[0.4950104001365857, 0.7764886579036216, 0.038440756312388746, 0.20472484926770662, 0.0021495738249268648, 0.12398810881718036, 0.06587739827039008, 0.5113246327203285, 0.6132217126374382, 0.6787143820847341]
15.0	0.0	LONG_WALK	[0.8627278538250206, 0.3352254183204898, 0.5912846248663552, 0.2490748652780529, 0.31538085546703976, 0.49160790351146877, 0.07925283578866393, 0.7137898303296242, 0.33070912517121487, 0.09347288369770546]
16.0	0.0	LONG_WALK	[0.600280824903806, 0.7994236297972979, 0.02282928148711394, 0.021380536584204246, 0.7382701625473029, 0.4179499521634664, 0.8291783541102792, 0.7883399075358296, 0.921258560950691, 0.19545768183661627]
17.0	0.0	LONG_WALK	[0.1329866269774731, 0.41899243297192645, 0.6972165295926063, 0.4724147055384431, 0.2775340689206741, 0.44134308465330996, 0.027062537623114724, 0.1773687130113768, 0.26688989520762263, 0.029635790586646782]
18.0	0.0	LONG_WALK	[0.5776122342883377, 0.45302849985375393, 0.37813905227568156, 0.9408840600096225, 0.40647748769785563, 0.6679571639206537, 0.022720659686214284, 0.3921970903600033, 0.6185391452180996, 0.8788272438260938]
19.0	0.0	LONG_WALK	[0.27176765763483, 0.171982647163903, 1.929038689441054e-05, 0.08386780240748792, 0.333195936208147, 0.7071038871200969, 0.04619189525368306, 0.8416552018936097, 0.7649852149901367, 0.29972436370805866]
20.0	0.0	LONG_WALK	[0.2295369085194956, 0.43780702414175154, 0.24167663694801356, 0.5802977165261, 0.4761483862462429, 0.26752055364683536, 0.538841373004719, 0.9908693593257283, 0.48193021123173185, 0.8515892443635872]
