step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.325582634014985, 0.5686033096393591, 0.9506225005485452, 0.4489128217289424, 0.11693884981107161, 0.6380135188267385, 0.7895682891862396, 0.9574908486347272, 0.06867397246489482, 0.15014874453485216, 0.7768232254464077, 0.21098332994034086, 0.44911592338168715, 0.9040193825238091, 0.23195728897956092, 0.7181083688801086, 0.3728421241830905, 0.04858851874293757, 0.06229593239685316, 0.3090142257383184, 0.6720680637236341, 0.38526307729843656, 0.8367334038195816, 0.8924346870003044, 0.6568494131398347, 0.9570595662377545, 0.19633415085326633, 0.025568779417656562, 0.9982248302506814, 0.4226439497466633, 0.3764915098608018, 0.16031172540976923, 0.2531772429818312, 0.8352090759387222, 0.10302601911030351, 0.8317907706125367, 0.9897694266654975, 0.2329380290680807, 0.21928378409127436, 0.5673333174178226, 0.5213083514363829, 0.8696381752839848, 0.9935936183867815, 0.12721231269907274, 0.9839958415458485, 0.23182796229114289, 0.025844241579274674, 0.5531619549740672, 0.9036435536565083, 0.25636865618791604]
2.0	0.0	LONG_WALK	[0.08994745549365701, 0.6238875234031134, 0.49819076551076225, 0.6825485072688638, 0.913742851865573, 0.3497129360075485, 0.5485997248205505, 0.686738990594093, 0.6138953329455136, 0.4676299549949249, 0.6126574474826816, 0.533964043511621, 0.8766705497834876, 0.7288620288543133, 0.9018448560218257, 0.42378600073186057, 0.6363181954093095, 0.9723806125709592, 0.2492004534869403, 0.7275869739222481, 0.007041680772645997, 0.9315856044884058, 0.7798097537117351, 0.8724459761571848, 0.22269430759277686, 0.3248542361512171, 0.17099034407921698, 0.23780775787654396, 0.9087936490414632, 0.961949237025575, 0.10152568734022027, 0.9299712457209413, 0.7818647995423815, 0.9045671947321218, 0.6628536107219183, 0.6259898356513784, 0.2745290509935395, 0.662808972052381, 0.5079853342050471, 0.38920954141817776, 0.9335589492909259, 0.6276558357112627, 0.4794873744439938, 0.29379588310639904, 0.7805408421974595, 0.3578535683175754, 0.9107991231969031, 0.7386580281706756, 0.9771087192543028, 0.6013342214029979]
3.0	0.0	LONG_WALK	[0.07888207083578846, 0.0689620503169196, 0.22765378412704662, 0.2677438624807633, 0.655796290030959, 0.482075786723288, 0.6671131256453107, 0.9631330779188746, 0.6743041063719446, 0.7167604399804658, 0.2521767123183408, 0.7785671280123985, 0.5548222512381161, 0.6365411847922328, 0.7693704252001775, 0.17782695619460342, 0.7173897096652232, 0.10060309473155737, 0.09257729108353308, 0.06463349059943968, 0.8663518506415409, 0.9842937022822514, 0.2524072376074721, 0.13730294568957502, 0.46285231335245103, 0.6382489247974761, 0.06806491219767508, 0.5936905050833271, 0.743587378704809, 0.8537443222603897, 0.8635169232470757, 0.2369364449493987, 0.6079694814041177, 0.3429516827488148, 0.9027804288740026, 0.7588439495744347, 0.6531307903320263, 0.8989166993453831, 0.7382131294928369, 0.28434433723159735, 0.8242139792440034, 0.7599135899967836, 0.6073763291818807, 0.15672604920252897, 0.9572835981292761, 0.22761176219589208, 0.787348810413888, 0.81660607052049, 0.6015168554623563, 0.2529110354039581]
4.0	0.0	LONG_WALK	[0.29000004168451987, 0.18649924234898785, 0.9561573718988308, 0.4333913409464826, 0.4389447607671222, 0.32254716511645254, 0.13436344980587278, 0.34409757297788524, 0.014467767379214735, 0.9154489478732417, 0.7662221390367198, 0.785728556604029, 0.8858396204237308, 0.29008755655717167, 0.024365865508213624, 0.9762729438680796, 0.7773912442515658, 0.573978527570362, 0.6896947486021671, 0.6158684859839173, 0.7675109056215212, 0.05089594729120073, 0.0927032206146825, 0.6660965485429005, 0.05267901069800052, 0.5156755500438611, 0.3941913364253956, 0.2085320582535164, 0.77700559803762, 0.9117845139487536, 0.2447901363759255, 0.8088811554417022, 0.6252805961282946, 0.11299593213142212, 0.13057815352401547, 0.3225760682201555, 0.11493101860127353, 0.9480667657498703, 0.8490899242584572, 0.4237195897813474, 0.17111765342255314, 0.0839037799463912, 0.6957068353169827, 0.7717073043179005, 0.06644248995260793, 0.4066973677271263, 0.30633501867957147, 0.8628616045590114, 0.025294266613759997, 0.12656170394020916]
5.0	0.0	LONG_WALK	[0.22729665810605149, 0.6607778734821159, 0.15430698724139025, 0.06885195406711586, 0.3835458194528789, 0.17805924296736741, 0.6515204842809784, 0.15131938210518148, 0.693846118944303, 0.1143837590558957, 0.9611879901305929, 0.29557917881121687, 0.6446734252626458, 0.1948372114650263, 0.526757444144598, 0.274745386478206, 0.38025653499051704, 0.9838558414758107, 0.42372822836217183, 0.6881015125993649, 0.25491121097888836, 0.10870967805161247, 0.4515955614441456, 0.1640119662675622, 0.6074362191633883, 0.856422322558812, 0.8865541806345051, 0.01606003995388483, 0.8169458559553886, 0.026968672390564663, 0.25687318335554576, 0.5103242623103774, 0.36720574266112027, 0.1035168976328007, 0.4321522889003466, 0.08492853441912185, 0.8961012613784071, 0.09161319272546675, 0.6345429101326365, 0.970546226881975, 0.7884000624086381, 0.912696686934, 0.24511995711892132, 0.056606661022248095, 0.8007983019616779, 0.2932549480301524, 0.521051990003021, 0.6139536308903579, 0.31640248547343475, 0.8062325009915472]
6.0	0.0	LONG_WALK	[0.117201733965551, 0.33837468383788494, 0.7598596252279857, 0.14120331846846756, 0.006857213976730336, 0.48232028822998885, 0.8412860186062283, 0.6470862135680757, 0.3779627196139782, 0.770706078240698, 0.8892477698700391, 0.731340582659444, 0.7005838886298813, 0.4662389782458527, 0.8244826048309661, 0.6431462939366758, 0.5995346000803854, 0.8907099085593886, 0.7910920695559953, 0.6629473118074365, 0.24051158395129002, 0.14787121287056582, 0.6933381392751807, 0.5486498423244411, 0.7155114759068275, 0.7354697360652673, 0.03334442872768084, 0.26856074539807595, 0.7253682626955636, 0.5439358976918266, 0.26961402011781554, 0.661759411582837, 0.8107568180119665, 0.9276697907362057, 0.40469896656203275, 0.756350789205135, 0.1283055528565209, 0.022596155899489823, 0.8451368127553109, 0.8269067471195893, 0.18840860072815135, 0.9989450467187441, 0.8286240769380077, 0.6473178202909924, 0.035606836584670454, 0.20195967021383243, 0.5525218198157306, 0.7127252544842657, 0.8454792181632156, 0.10427212629806804]
7.0	0.0	LONG_WALK	[0.05500968670973627, 0.06807217022310541, 0.08363951884228593, 0.2365240625684314, 0.3757549887909033, 0.22331103275507325, 0.8108509052115475, 0.604492375316684, 0.7041981186230977, 0.22795702000762474, 0.052430373540479525, 0.3510093820949497, 0.5569469899907448, 0.46494461423188327, 0.9997532748459167, 0.38533315870268636, 0.8043461347598234, 0.5064982724623196, 0.3944794586261914, 0.9988264136330179, 0.7817220751977739, 0.5236697308928531, 0.4828459980887456, 0.9596794863023159, 0.39930066292521904, 0.7706115618073013, 0.3107792861443399, 0.7352405833040269, 0.1516785592826968, 0.6223748472692241, 0.2111799897323272, 0.3154562284997735, 0.6987579434017516, 0.2106995357145096, 0.6143456615244719, 0.6749962824780394, 0.41431948744244673, 0.7175991969779161, 0.20972713269464316, 0.7619059091845043, 0.3141980333722585, 0.7445276728217448, 0.2244872460066023, 0.4837889163585306, 0.17312077108447443, 0.03694569532301328, 0.9955531241064477, 0.47574802712862607, 0.3128968957479862, 0.5363749913027662]
8.0	0.0	LONG_WALK	[0.2166083939356208, 0.6475705367090516, 0.494914771110877, 0.06215811306755559, 0.021121648455735498, 0.6497063835398075, 0.7036694892187813, 0.33400848148748175, 0.9805258522459491, 0.6677829977556884, 0.32932601954683416, 0.7828148302237806, 0.9974446443584603, 0.2790411038512025, 0.7448336934638781, 0.608942089577019, 0.5157099048162548, 0.7622067088012277, 0.28577345092300244, 0.8673470830827857, 0.14519294714640452, 0.4577365414929565, 0.4438320130558342, 0.4982234719966888, 0.2787453027639054, 0.45966581647962346, 0.7991618060831363, 0.24717145804892326, 0.08437285317992638, 0.3079080575736357, 0.32567517654051903, 0.5278390389820596, 0.8968813173081123, 0.5059527587940532, 0.8847497274581491, 0.820871952260348, 0.24007857573488256, 0.7062900507445862, 0.8047636565205071, 0.8938591810778673, 0.5553125014704623, 0.21639220491449052, 0.496766234222761, 0.6459099253536684, 0.32333604999289456, 0.10564701601758397, 0.9013964282299292, 0.9842698683771023, 0.8656247358173137, 0.3304673723335533]
9.0	0.0	LONG_WALK	[0.11073479284308518, 0.8900832238787701, 0.8482031320673556, 0.23995776478511166, 0.1258834799630375, 0.018256745304710997, 0.9216638630228423, 0.9526449685576958, 0.8695261342232679, 0.40116545929627534, 0.8614071304767442, 0.03443664322532525, 0.38116149509535335, 0.14536263218385137, 0.9806354655703285, 0.6193599070439716, 0.3641612944381899, 0.9127160645749686, 0.512473380674589, 0.7325178382063459, 0.6617027618572594, 0.03861195042355814, 0.365726146169574, 0.8214618040748312, 0.33349877923037696, 0.6272494517993764, 0.974583952676017, 0.025399295566225333, 0.5917467564760361, 0.6466363358440674, 0.3481129809115322, 0.49476389179679825, 0.19702176963884233, 0.2557191674422946, 0.8379679321697442, 0.7396010318057386, 0.06397248587639115, 0.3387014998759921, 0.8457303406893126, 0.38262028660225533, 0.1399332120670289, 0.024628769917272142, 0.5825368282340875, 0.05364992921413214, 0.19529160554237301, 0.3464273029218403, 0.2126720267039366, 0.5482380058312584, 0.9919161960369653, 0.6317513318459922]
10.0	0.0	LONG_WALK	[0.9776170410750422, 0.10156103134477446, 0.5372947993456211, 0.031465805056362206, 0.959204068186632, 0.9710302923687582, 0.4029260890387547, 0.9262040471728659, 0.20907541607244795, 0.10525983291857643, 0.14108871041135806, 0.07795712663199883, 0.9592181706373425, 0.8858972408208579, 0.3008075428773579, 0.9832090029939642, 0.6455926449073073, 0.4843638078079785, 0.3015387265590991, 0.6734087056215261, 0.8472395247535109, 0.7929548064821071, 0.6341401861553264, 0.38738259566847444, 0.6097183351829167, 0.866539816876396, 0.2259799546479082, 0.11438668865442536, 0.2815241666703674, 0.44461153620889415, 0.10910234789782047, 0.4701637798192366, 0.4628330525268901, 0.09143873825494231, 0.017862419734939072, 0.13151317484744407, 0.351088045124091, 0.8031646045664192, 0.9017755338376602, 0.8510192927223766, 0.5816482390571012, 0.8126318815903404, 0.2547729738555812, 0.2341120718907891, 0.5979245654537136, 0.9991174030408891, 0.11561561076552451, 0.23654336126977427, 0.029362012901953394, 0.11794796772157456]
