step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6300002315050842, 0.14589533293520196, 0.2021654649767014, 0.1677167026543951, 0.829623324049104, 0.5591867807551644, 0.11790745396899427, 0.9184581873146243, 0.8090838406865949, 0.7704444459253228, 0.047099436638312286, 0.5542546294610831, 0.9384559099146025, 0.7789675257808356, 0.6824002095035223, 0.4070824629793445, 0.2960534215908287, 0.5924199616109681, 0.9639146737822011, 0.729415642692592, 0.9159384377256579, 0.724273825307503, 0.8299751582057212, 0.5688526912316796, 0.11037900576124104, 0.6464087248859367, 0.050504031719348585, 0.9943399226841209, 0.8329528696191065, 0.9979792428691718, 0.46528323654084613, 0.987465521321042, 0.7034534384543483, 0.9078090544574914, 0.3686158873771844, 0.21743912716108427, 0.40541203033446127, 0.7944021232300591, 0.5183887383813007, 0.18520209462787118, 0.010860548726946417, 0.44584902232609, 0.5421866725009238, 0.8110397710106229, 0.5425316530006195, 0.1464634402010343, 0.4458045399768581, 0.8088474930939475, 0.4185600017186005, 0.4366383674243568]
2.0	0.0	LONG_WALK	[0.8302451184533617, 0.05550725862093242, 0.07352401256344354, 0.0916565876984311, 0.6993372147013527, 0.4789318526834805, 0.005857451300851468, 0.3425951114971689, 0.8438997611798729, 0.27152188271310373, 0.505434430194925, 0.1719172684730883, 0.31437008298165314, 0.008447992681732686, 0.6067980189105251, 0.9069577989405749, 0.28578230806092453, 0.9384192676515908, 0.36470124616362987, 0.5423513207915169, 0.915804167553913, 0.2647160233460416, 0.9740282072856145, 0.9268912417962728, 0.26847005905770804, 0.5114852914887055, 0.10133517738989462, 0.4134167107785378, 0.7440287134250144, 0.015286294874989559, 0.4079403026937215, 0.20435598355362916, 0.35936627090604767, 0.925901801393674, 0.1992484615047312, 0.15080017083233577, 0.5486537628822017, 0.16462709509600426, 0.7554974769846559, 0.33860331855558345, 0.7811217279349267, 0.7580279482857377, 0.6924088185886584, 0.3605885846642187, 0.1958007109922676, 0.9015534362348331, 0.6496178096980162, 0.9464136193161707, 0.05510283021557749, 0.9123292674035317]
3.0	0.0	LONG_WALK	[0.3590747184942875, 0.9716962568493922, 0.8378542333990361, 0.14017124135107462, 0.1405181681352644, 0.004771438644735171, 0.8827838331732608, 0.46414021919625104, 0.5629986746679324, 0.8800964870974191, 0.5026980427686063, 0.6646006362815504, 0.3310715403947171, 0.5678116981150193, 0.9210511615129037, 0.8238886117818651, 0.5032580450520192, 0.683177537318611, 0.5360595803025385, 0.375358792999519, 0.3473189922766301, 0.11380541316825754, 0.7730067000424602, 0.34293767143169407, 0.6662404476398363, 0.6149389382454845, 0.74975902025275, 0.808634944684135, 0.4847413423359589, 0.038552825017446946, 0.2830076039047731, 0.593637389093871, 0.43809228010214885, 0.21189798783527414, 0.017357922310024754, 0.6477129068822705, 0.3239188780560439, 0.28947513576706996, 0.4627005976754526, 0.7698497344041006, 0.1423954255533243, 0.9467738010151382, 0.7760605352320211, 0.9978158012054481, 0.31235932380836506, 0.8709897795068212, 0.30178524232324677, 0.8198601261604543, 0.9577497528764863, 0.7342063828143893]
4.0	0.0	LONG_WALK	[0.10059162553470402, 0.4775028348899111, 0.5481534705682312, 0.5318773896565101, 0.2703462836394698, 0.7007876829390853, 0.7960617409712188, 0.9143465296824462, 0.4312540004819698, 0.2115553234724118, 0.4838390151645334, 0.7647574004684481, 0.5050368720888597, 0.1337918197363367, 0.6905288028896637, 0.6539353081076221, 0.49007514914522854, 0.03738919629205617, 0.9068078252407586, 0.17447692215108979, 0.07494203946220046, 0.9039665122916845, 0.6050422831573914, 0.20465456134026505, 0.2205060065223864, 0.17834025953766097, 0.48710061822343986, 0.44756608636247, 0.005163457309810382, 0.19885164039020709, 0.1515110656418751, 0.4139071182279396, 0.19595329958992536, 0.6754112787615064, 0.5725011201287707, 0.23865834423376653, 0.11456183746756543, 0.7196092391664469, 0.453237271298753, 0.5969424485249946, 0.9552080806416546, 0.04277716070771587, 0.9633953641667554, 0.7036468835687111, 0.6785580887106868, 0.41453552168662267, 0.5717358926375123, 0.4207237551758769, 0.6167836551099856, 0.7391057138094739]
5.0	0.0	LONG_WALK	[0.3598255909106778, 0.9599155621579518, 0.7189659746069605, 0.45014863938810845, 0.14918358969039736, 0.9456623187051634, 0.7260024619631317, 0.5203466749998765, 0.5471323350720368, 0.7567550897999646, 0.2531351030571479, 0.6513901510891751, 0.001292894750926088, 0.17253656690545416, 0.018388440663304806, 0.22209675049421151, 0.8137994650656909, 0.14768593692355692, 0.7167288141479853, 0.3265313050240023, 0.5900979954260812, 0.01726539148446804, 0.8592332772976878, 0.27221683726041024, 0.3577315084580168, 0.7798737866942168, 0.33225527091131346, 0.29739227227200427, 0.5693264243369074, 0.6688433769670776, 0.27708809473883333, 0.17840354545083903, 0.599691491446793, 0.9059447529050128, 0.00019873758814392684, 0.6057865919513505, 0.1369988935244295, 0.40004575893413974, 0.24856454796652172, 0.4926324807766107, 0.30549313261573596, 0.3694741262520207, 0.969340751476989, 0.7127367108239911, 0.37646325146016935, 0.8814000762079194, 0.8081591235485251, 0.21313211557784972, 0.27236508813444216, 0.9145670700205504]
6.0	0.0	LONG_WALK	[0.8980524614991051, 0.15114873081424207, 0.6941706558822323, 0.49937256363422233, 0.4691477092989055, 0.33131657490860833, 0.27931805560330025, 0.8489913978993574, 0.46952530586966434, 0.4507142253343822, 0.2299731924816556, 0.9340107864576578, 0.9630723639904027, 0.7330648539081767, 0.6210276667235014, 0.8088738248960206, 0.6604880673690056, 0.4586914635523257, 0.16281140566346908, 0.3767776386540028, 0.5687350607194459, 0.5229448993659178, 0.7899498158503931, 0.08110666803951494, 0.7850170554233824, 0.8159223032615637, 0.3126034376165244, 0.8930240608337683, 0.32618097397239776, 0.6302035147141879, 0.1212005262555107, 0.4014788538066756, 0.4004362721836774, 0.7090149703980724, 0.28639037002543843, 0.4927362627031546, 0.31990958036569284, 0.5916634361777559, 0.3381631407423872, 0.9954525857917634, 0.5180331370882884, 0.8198304422451946, 0.42827763355436466, 0.6952948133023422, 0.36271191056603713, 0.5939708967764614, 0.14946767170958142, 0.9928082984035694, 0.2176093009033917, 0.28698037831086187]
7.0	0.0	LONG_WALK	[0.5853549961710103, 0.1572379068598696, 0.736605090868518, 0.8360254932661647, 0.8413962684793533, 0.04568391435769936, 0.010503045736809713, 0.6230433296433886, 0.9254724137233147, 0.68947719461239, 0.13870819265642587, 0.325635533161427, 0.0032550655345532364, 0.7183322793762782, 0.5015607377245183, 0.14543872638851074, 0.8898267336389175, 0.06341307461664702, 0.810640588445308, 0.5598881011173763, 0.8114215951255803, 0.31951154991823894, 0.8135103121115043, 0.832974685596181, 0.8403770473245181, 0.8325702700001826, 0.21834725582688574, 0.14040627785945536, 0.604207771931006, 0.3004514916575317, 0.9125172739484887, 0.46991306687659296, 0.20256904080115778, 0.7811616023762689, 0.1603966174491933, 0.7624585461506954, 0.19177823123720816, 0.15604344848695584, 0.31156362445206554, 0.657427381580206, 0.3828196023489202, 0.032434560901929865, 0.7389665740379819, 0.4907278420598117, 0.20224716816779575, 0.1706617165951776, 0.17635842855977157, 0.6103383153539044, 0.026488664733986922, 0.13256868677067468]
8.0	0.0	LONG_WALK	[0.02265614977737762, 0.4104869938425558, 0.5885659739485901, 0.3616113463791141, 0.7135042569904265, 0.7253730685493136, 0.9181343803736544, 0.2337683095359685, 0.4027203385606095, 0.1905126154700113, 0.10133203553365489, 0.13828053258907824, 0.3951983267882143, 0.014307322409777945, 0.7854326190821843, 0.2304605330680798, 0.6336655457852134, 0.08880547244148185, 0.16875534262232605, 0.9073295657903211, 0.7261830372300929, 0.8531162239436298, 0.03355967660974313, 0.3992912649672721, 0.1209278532166067, 0.2658498999887946, 0.9359301402470057, 0.48544687050972957, 0.9633431197706542, 0.133990368328481, 0.437595782285658, 0.08046904884257067, 0.0368952608053984, 0.3065581123282971, 0.1764723985367349, 0.9124347665922946, 0.3572977728086515, 0.14162758652122642, 0.15116638978181351, 0.30502048969084594, 0.03755043585810658, 0.05026756941161392, 0.08031762616202376, 0.14787980608960416, 0.8285320512960668, 0.5903119784429554, 0.35824424676805655, 0.7642259905827351, 0.8912438633931598, 0.9071983510084894]
9.0	0.0	LONG_WALK	[0.28925961905576936, 0.0605858744419433, 0.7145329019630454, 0.29616136265630644, 0.9163933724283004, 0.36194329972415074, 0.23223511661746898, 0.6444493830590099, 0.07576025895810512, 0.8613701007697894, 0.8719613724384818, 0.7216526418977964, 0.06882622705420838, 0.6360801735691061, 0.2967720199453444, 0.9159532658530981, 0.923615001271408, 0.2027775172769276, 0.2085838291429326, 0.6599091867203666, 0.38165775028710947, 0.5176598837761255, 0.5856176920266035, 0.985637637380854, 0.8246792033188217, 0.12735668003987288, 0.5010919916799064, 0.030327040602787347, 0.22090007321334681, 0.9030110834011772, 0.33798033626707047, 0.9834533868471935, 0.2395215051619799, 0.13566046411573662, 0.907193494340273, 0.717661903694543, 0.3008699077901613, 0.9463738722692041, 0.4327255201400485, 0.45893525572229055, 0.10982110242827292, 0.1292142034647682, 0.5328457892016375, 0.5526093568786073, 0.48881500033497916, 0.7344592228677663, 0.08134889197386741, 0.5641894076217184, 0.6870590889784314, 0.94266615002918]
10.0	0.0	LONG_WALK	[0.6957462460229372, 0.6014039109386662, 0.13980645233403832, 0.7548460474943584, 0.84072291752752, 0.41853830481699916, 0.5568889005612665, 0.3333320022101359, 0.34229564434151527, 0.23472910168994288, 0.6098014043555811, 0.10229901912642059, 0.048043692294641005, 0.00518485306665839, 0.37772404307172747, 0.24737644358878996, 0.11262994741141796, 0.13333993123431975, 0.4793721495876745, 0.7256409023407908, 0.4637888996500136, 0.5731962941378324, 0.06202869408630507, 0.6949261098911585, 0.525395773640472, 0.4873778066794966, 0.902272107788765, 0.8983218398037314, 0.5702942595314122, 0.2554868423663543, 0.7750040816418513, 0.05476898698373722, 0.01568799645111718, 0.404685997593068, 0.137518957320799, 0.4235067804116842, 0.704177946167986, 0.08992752625932565, 0.6385246647755092, 0.09151963062277135, 0.17383472168999337, 0.4894271949797371, 0.6510690989891293, 0.7739032453079452, 0.2696560581163263, 0.02253096808822741, 0.039833889427500435, 0.6459269063887912, 0.9595341171151315, 0.48568195219654575]
