step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9996809360506046, 0.23261991104891944]
2.0	0.0	LONG_WALK	[0.3782286158713355, 0.4145764241337764]
3.0	0.0	LONG_WALK	[0.2782586998559303, 0.9467347421091616]
4.0	0.0	LONG_WALK	[0.0004871575501074199, 0.1996147089832927]
5.0	0.0	LONG_WALK	[0.4907837952598322, 0.04938283099145635]
6.0	0.0	LONG_WALK	[0.9551342287904561, 0.17504894605814336]
7.0	0.0	LONG_WALK	[0.012472191824974166, 0.47351745610688944]
8.0	0.0	LONG_WALK	[0.7481944712643988, 0.17267151417750937]
9.0	0.0	LONG_WALK	[0.9362129837843602, 0.41202219878637925]
10.0	0.0	LONG_WALK	[0.8046387409146535, 0.593552447089225]
11.0	0.0	LONG_WALK	[0.9033426852370589, 0.547245965130517]
12.0	0.0	LONG_WALK	[0.28818263714019543, 0.5558634506881595]
13.0	0.0	LONG_WALK	[0.5215768310624921, 0.9890325867560754]
14.0	0.0	LONG_WALK	[0.8586253512654007, 0.4769336637622976]
15.0	0.0	LONG_WALK	[0.2927756367802157, 0.8182585277918889]
16.0	0.0	LONG_WALK	[0.9499557940846548, 0.4039919659608575]
17.0	0.0	LONG_WALK	[0.7184478993827119, 0.500756552285618]
18.0	0.0	LONG_WALK	[0.21413941017358074, 0.9519892840466028]
19.0	0.0	LONG_WALK	[0.20831102186694594, 0.7087063293099292]
20.0	0.0	LONG_WALK	[0.4112894962597923, 0.7027198608015267]
