step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.29250263275035704, 0.9109553442292404]
2.0	0.0	LONG_WALK	[0.4779486449745157, 0.7144162864672926]
3.0	0.0	LONG_WALK	[0.3540458493383464, 0.8692519384322248]
4.0	0.0	LONG_WALK	[0.05505856456294356, 0.7512299039009334]
5.0	0.0	LONG_WALK	[0.5622619337211788, 0.4753282870717028]
6.0	0.0	LONG_WALK	[0.12637440836427083, 0.6826970202691864]
7.0	0.0	LONG_WALK	[0.908083261934625, 0.25928827098228524]
8.0	0.0	LONG_WALK	[0.7448292729640609, 0.7733373645936873]
9.0	0.0	LONG_WALK	[0.7425228395763916, 0.7072958724384276]
10.0	0.0	LONG_WALK	[0.8797346064891683, 0.47939583904576755]
11.0	0.0	LONG_WALK	[0.23150439522714883, 0.2621157530058982]
12.0	0.0	LONG_WALK	[0.8433143551996781, 0.43410513233132664]
13.0	0.0	LONG_WALK	[0.4706480260321311, 0.0329434014822646]
14.0	0.0	LONG_WALK	[0.27049292321505014, 0.14515897231000308]
15.0	0.0	LONG_WALK	[0.9195117127493735, 0.9943160535377298]
16.0	0.0	LONG_WALK	[0.16702752826321943, 0.9019987109567927]
17.0	0.0	LONG_WALK	[0.20353006575788035, 0.4028261202689939]
18.0	0.0	LONG_WALK	[0.07914887121271352, 0.23135904108054184]
19.0	0.0	LONG_WALK	[0.1513789286289675, 0.8848517661553607]
20.0	0.0	LONG_WALK	[0.7322933259885239, 0.9270369898607942]
