step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.3630920438594567, 0.45978589145295823]
2.0	0.0	LONG_WALK	[0.720152876802567, 0.6492697012804302]
3.0	0.0	LONG_WALK	[0.607282283875896, 0.9791006664560865]
4.0	0.0	LONG_WALK	[0.8307998869315706, 0.6602023259737521]
5.0	0.0	LONG_WALK	[0.7694208064171218, 0.020881943657944158]
6.0	0.0	LONG_WALK	[0.5502822918908046, 0.536070758594998]
7.0	0.0	LONG_WALK	[0.594104078909191, 0.930821423273984]
8.0	0.0	LONG_WALK	[0.11871180306297802, 0.9255696995722577]
9.0	0.0	LONG_WALK	[0.6941620120527878, 0.3427320172823054]
10.0	0.0	LONG_WALK	[0.6910868598920609, 0.646583794869977]
11.0	0.0	LONG_WALK	[0.13889268530346388, 0.661242116804494]
12.0	0.0	LONG_WALK	[0.42961033691594464, 0.5911359087579666]
13.0	0.0	LONG_WALK	[0.2854560183649649, 0.8014064129956546]
14.0	0.0	LONG_WALK	[0.9429696012849581, 0.2000887168030785]
15.0	0.0	LONG_WALK	[0.2111819272676796, 0.8169087417339893]
16.0	0.0	LONG_WALK	[0.790212813450294, 0.27994226678572454]
17.0	0.0	LONG_WALK	[0.20840127792795793, 0.602933591684517]
18.0	0.0	LONG_WALK	[0.9924061029979573, 0.9446346260424843]
19.0	0.0	LONG_WALK	[0.3601882258948762, 0.6153224657038606]
20.0	0.0	LONG_WALK	[0.9341329029967136, 0.551570672563255]
