step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.938083034767119, 0.3281776280477118]
2.0	0.0	LONG_WALK	[0.11711458096994654, 0.31866023228822504]
3.0	0.0	LONG_WALK	[0.7054618480753176, 0.959466626623272]
4.0	0.0	LONG_WALK	[0.9709604802662446, 0.43104269305728904]
5.0	0.0	LONG_WALK	[0.33962109195493473, 0.8423329446329889]
6.0	0.0	LONG_WALK	[0.4834136166661689, 0.7216858648773559]
7.0	0.0	LONG_WALK	[0.823314165083111, 0.5880244442320677]
8.0	0.0	LONG_WALK	[0.44717795842744246, 0.3354766206629932]
9.0	0.0	LONG_WALK	[0.419621913906262, 0.252061309265712]
10.0	0.0	LONG_WALK	[0.621044037862281, 0.1308827183978305]
11.0	0.0	LONG_WALK	[0.27488597156392025, 0.9180495817589586]
12.0	0.0	LONG_WALK	[0.5278144956828332, 0.504941332857828]
13.0	0.0	LONG_WALK	[0.22790313327903688, 0.7441556934721334]
14.0	0.0	LONG_WALK	[0.29102103336340146, 0.1657652571455286]
15.0	0.0	LONG_WALK	[0.21575762860023995, 0.08553691530268714]
16.0	0.0	LONG_WALK	[0.29527813848193163, 0.106867432250914]
17.0	0.0	LONG_WALK	[0.13704919016222084, 0.27151655550376175]
18.0	0.0	LONG_WALK	[0.3749750591066848, 0.6161521853600329]
19.0	0.0	LONG_WALK	[0.9354878394062366, 0.4772160357775411]
20.0	0.0	LONG_WALK	[0.7159526682386075, 0.6446360053525376]
