step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.46879100831862786, 0.30199213525261226, 0.5182258362091461, 0.7085648871502924, 0.2646724039529814]
2.0	0.0	LONG_WALK	[0.8575336098752667, 0.6166345872967939, 0.42287929309431893, 0.05923423150652296, 0.094596121944993]
3.0	0.0	LONG_WALK	[0.3115313870453752, 0.3181053820628361, 0.23433131805220275, 0.24529077498867735, 0.6832253979099625]
4.0	0.0	LONG_WALK	[0.42476543344600415, 0.9464675177011986, 0.9845346187907463, 0.5900968371368693, 0.11537946744327088]
5.0	0.0	LONG_WALK	[0.14116112640958278, 0.0398814228662423, 0.0144220369371586, 0.8574877632696294, 0.994287149638396]
6.0	0.0	LONG_WALK	[0.9980830114306481, 0.0727287122759368, 0.5924628206811284, 0.6841056813111208, 0.5844293740181857]
7.0	0.0	LONG_WALK	[0.3071278316624867, 0.9949688305909152, 0.9904276515000268, 0.6610595317008762, 0.47351436019676896]
8.0	0.0	LONG_WALK	[0.7885479944517645, 0.31045974210541316, 0.1973028610930886, 0.29899679387035283, 0.10496164888449566]
9.0	0.0	LONG_WALK	[0.4411416092954997, 0.76008071386543, 0.559406485706617, 0.690976267319594, 0.16410907290530485]
10.0	0.0	LONG_WALK	[0.25837684899198854, 0.8754262749262863, 0.5546728209343766, 0.3827230262660528, 0.48766788101970604]
11.0	0.0	LONG_WALK	[0.9181904336699813, 0.6261567715480971, 0.14161514293605804, 0.013476914282251395, 0.8996036994360925]
12.0	0.0	LONG_WALK	[0.829660951005452, 0.11588826507722294, 0.7909919936552843, 0.15505214937687484, 0.481535533992113]
13.0	0.0	LONG_WALK	[0.7958630658899744, 0.9468196259769202, 0.560935670365436, 0.5434808987501312, 0.9580831633123655]
14.0	0.0	LONG_WALK	[0.8508015956926616, 0.2552832591055737, 0.4338683248992057, 0.09256643784705987, 0.6654971578087614]
15.0	0.0	LONG_WALK	[0.1528872419848598, 0.4136158267922243, 0.4911774249530084, 0.23091178859834605, 0.9349230113401262]
16.0	0.0	LONG_WALK	[0.10976129840254734, 0.40961189252420227, 0.16797185069109588, 0.5383119016743637, 0.6501847465539704]
17.0	0.0	LONG_WALK	[0.21246135910571495, 0.8180939340660622, 0.518671730336454, 0.10443050630382389, 0.7107408274932747]
18.0	0.0	LONG_WALK	[0.9159854675804671, 0.4198614692098459, 0.962468981250097, 0.27407910359790966, 0.3962801227157713]
19.0	0.0	LONG_WALK	[0.6941057807788021, 0.9978555529843023, 0.5511604771578135, 0.14409381131194843, 0.7139685952282157]
20.0	0.0	LONG_WALK	[0.6196573602564523, 0.047296772160300926, 0.5328542802625625, 0.594963498169954, 0.7423395402805336]
