step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.34815629400109593, 0.34617201998101865, 0.8627598155322541, 0.770911309154435, 0.015864196029851674]
2.0	0.0	LONG_WALK	[0.9636538831942019, 0.19569730634837168, 0.6672147565305427, 0.8930520726266628, 0.7395011638031167]
3.0	0.0	LONG_WALK	[0.2902025174468503, 0.5999551623234191, 0.4195558951736138, 0.6234824603141979, 0.5009271658635139]
4.0	0.0	LONG_WALK	[0.5263104857182802, 0.9131967548576206, 0.06497665511288397, 0.5624141303316846, 0.665933535779103]
5.0	0.0	LONG_WALK	[0.8197319244632055, 0.5391127363148196, 0.8431780762937006, 0.7618682619764334, 0.665935946121103]
6.0	0.0	LONG_WALK	[0.0013451646579309973, 0.5704689952159162, 0.10556267228086458, 0.26809649992168194, 0.6021531599272367]
7.0	0.0	LONG_WALK	[0.0640078797495045, 0.27724075757548183, 0.17770040343690496, 0.13746975342457812, 0.38714514760882857]
8.0	0.0	LONG_WALK	[0.9429095560474621, 0.6870470314398412, 0.1608686101162523, 0.7156260668340823, 0.31415951575446754]
9.0	0.0	LONG_WALK	[0.946771870882186, 0.40003028792063156, 0.7122720747944852, 0.02651325757428491, 0.2771064862185211]
10.0	0.0	LONG_WALK	[0.8559579726941573, 0.10622392261233027, 0.2108319457759953, 0.0164566188314188, 0.6438795772377217]
11.0	0.0	LONG_WALK	[0.9581145566412018, 0.6023813980727374, 0.3584410240657795, 0.920992866634653, 0.2596299739956184]
12.0	0.0	LONG_WALK	[0.6685609226357119, 0.2608910656486908, 0.09057621189980047, 0.1324849870632836, 0.7303851345803524]
13.0	0.0	LONG_WALK	[0.2403513898602332, 0.9829714093189394, 0.8248925536309575, 0.5085353434869673, 0.6331925547263282]
14.0	0.0	LONG_WALK	[0.12861885285461672, 0.3165627896098707, 0.2397870924533282, 0.40418791850510305, 0.8581290385181146]
15.0	0.0	LONG_WALK	[0.6209071624163293, 0.08238942463065058, 0.482195404887351, 0.023914531441740272, 0.8037195812503147]
16.0	0.0	LONG_WALK	[0.864165830980748, 0.12281248602626693, 0.8356505950736952, 0.7812330398456576, 0.7347256084170309]
17.0	0.0	LONG_WALK	[0.45544722351621536, 0.963654929279048, 0.10007212167682977, 0.6395212270955909, 0.854291368432712]
18.0	0.0	LONG_WALK	[0.07010860775595729, 0.7078017955270884, 0.1861866523260921, 0.986010820780529, 0.5193361147972445]
19.0	0.0	LONG_WALK	[0.15813879522733276, 0.10439791953273114, 0.7997958858267795, 0.8033075715133529, 0.38047024044248345]
20.0	0.0	LONG_WALK	[0.336297399922155, 0.001482546786800265, 0.15685744195433815, 0.8410158762284179, 0.0916494485676691]
