step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.16621594807384943, 0.6007734494304766, 0.02780636342577525, 0.13621861066583418, 0.5040721606640519, 0.6019159249158559, 0.49350459193132334, 0.38675737514045905, 0.5418592947970992, 0.5554622907350318, 0.28730892006665976, 0.5321806780502738, 0.7620839072368302, 0.35402919318859505, 0.848527655721764, 0.7902149008398968, 0.07691239422376794, 0.5343330919674049, 0.2232694395472431, 0.4058854710177039, 0.7400538987325133, 0.9235003841551108, 0.41294995116662314, 0.32175445132440705, 0.16531539979501209, 0.9778087072581851, 0.07221365735987728, 0.8629393774431569, 0.023208633471864193, 0.37054952123890783, 0.10540443576204561, 0.4791185373103005, 0.6641832720496516, 0.29228817240726257, 0.3905480956035947, 0.4443734395849409, 0.19191662835396717, 0.7805756562403567, 0.0807322971328096, 0.6243451718005354, 0.16708659967276063, 0.16872047240605814, 0.2735113251956013, 0.7315372811447589, 0.5092535925778643, 0.7582522272302961, 0.7131139266559665, 0.9856443865830651, 0.36923981912487036, 0.8120405864930073]
2.0	0.0	LONG_WALK	[0.7149722578368863, 0.8291695431386722, 0.6034210967858324, 0.29857534907876504, 0.880216387761732, 0.9318613444691537, 0.07098290929973905, 0.27268092772709307, 0.9132109121922933, 0.4833253776249955, 0.4370372323725835, 0.7341510307333102, 0.3676852267079942, 0.6908125822928187, 0.6744386380132015, 0.5124397864188687, 0.2458537590187072, 0.7737410562208938, 0.44070526281780276, 0.006056521204922949, 0.5605492782419357, 0.0502425189156126, 0.5344359199018051, 0.5572694452962538, 0.7065359434731056, 0.41992020667894014, 0.8325726764451862, 0.8175962188887689, 0.9512111777307327, 0.3411614436351339, 0.08488147623238884, 0.5366067596989844, 0.33583053314341504, 0.575192810072452, 0.17859976995226434, 0.2856653789420591, 0.9973034150708637, 0.23780344337996107, 0.7622813256222505, 0.4213507645696004, 0.7149651515622799, 0.504431975594138, 0.6872952457310987, 0.7407588288692556, 0.7802170710859462, 0.004707582518984399, 0.13792858332394753, 0.9732958332279131, 0.213934182049887, 0.4261680953946809]
3.0	0.0	LONG_WALK	[0.9197712294364819, 0.4280258185225212, 0.38064852953234174, 0.06607710703910286, 0.814778102230994, 0.030995471063835378, 0.9854955553127606, 0.39591026483871516, 0.3534365269319393, 0.13657256850696753, 0.6794714883646542, 0.8563275682150512, 0.13632295507658565, 0.39106631293597804, 0.330529020496214, 0.9594189445989352, 0.18018380483863883, 0.6225573512344328, 0.012236670293781393, 0.2647396761306221, 0.19465732254171253, 0.5040268605237532, 0.9864298762965463, 0.9104969409918894, 0.4804754288611379, 0.7550232253680008, 0.006451032230268661, 0.5729539362685325, 0.9505754674332335, 0.8282292262812585, 0.0430943037203555, 0.15011675281803138, 0.6645583502127234, 0.350144182154121, 0.7651534661972776, 0.46749818875507265, 0.4273233545086341, 0.5899587377634146, 0.6806879548658001, 0.514473321588586, 0.32110201312138376, 0.8319511242873305, 0.9373571064506645, 0.7984626496141247, 0.11032909937868085, 0.7265432337725322, 0.8240824329773682, 0.34895839012636, 0.47510683994761693, 0.5805666547916715]
4.0	0.0	LONG_WALK	[0.5058236092280184, 0.46479865748653293, 0.22691772847503788, 0.7488988291174485, 0.8350899417808304, 0.6820342003055441, 0.7892119853343583, 0.31327954666865887, 0.21552602283186706, 0.7990159437089195, 0.3026604049939884, 0.5180023113534612, 0.44607615931324374, 0.015797167287340375, 0.40191436977873085, 0.354154466772453, 0.1862552188058153, 0.33768900804184354, 0.16503579963291937, 0.3755735388036019, 0.7786785163742502, 0.9235221711648899, 0.8990572156187835, 0.6509078590319642, 0.31976684402010536, 0.17051091072819635, 0.9301642736481411, 0.9178215799720038, 0.9255087577436509, 0.9143104113467118, 0.863455293255985, 0.09260943077191408, 0.03594651544028704, 0.48760351991367823, 0.6270181535733103, 0.2935063760671902, 0.1748743746738184, 0.6356115491099339, 0.8849749477614397, 0.024782386245634003, 0.6710824321420411, 0.11562202545123124, 0.4815929945066475, 0.025887087174212287, 0.35470224936428585, 0.8833043900620862, 0.4763691271475682, 0.7551237858867913, 0.04852087634796731, 0.9802679093199428]
5.0	0.0	LONG_WALK	[0.8566274363026787, 0.8411659031529551, 0.6806574203780411, 0.1911809788982679, 0.20914832154036966, 0.7880326459739243, 0.554474944275982, 0.21492318046303516, 0.16342913601791464, 0.24816997590831968, 0.6594462729317115, 0.9489762063758685, 0.03233856175607863, 0.34110211096733534, 0.9070965685051102, 0.701635245753843, 0.9633421196920707, 0.7897835639108493, 0.8972560966424181, 0.39143692127124996, 0.1632657000308314, 0.09838312208288469, 0.28077146333519465, 0.9583869674804826, 0.304189458048001, 0.8834763220605428, 0.24634830673666397, 0.4348405699403397, 0.2244146307496685, 0.7015616950783855, 0.9646756796984566, 0.838835920156968, 0.18259191256225515, 0.05173954209163911, 0.25953817385772515, 0.08062406457401139, 0.6877589512333262, 0.06127945361337128, 0.6241518836002105, 0.09966736445293656, 0.48717353871402813, 0.36569320760109114, 0.5939805246346629, 0.7883736842344485, 0.7575019758829252, 0.12427019856999444, 0.8218504276135744, 0.6503172016336852, 0.08044908088384684, 0.10685505611046453]
6.0	0.0	LONG_WALK	[0.7285169005267452, 0.5504921219909951, 0.4053441790243867, 0.06875070831019248, 0.8373602027226839, 0.031014656807406893, 0.14107882077940725, 0.7394218409051734, 0.2695980284722951, 0.4246929588593864, 0.41667119373713835, 0.16462831468286077, 0.4822952211597574, 0.1419116012144973, 0.7605414735281179, 0.7271455351092903, 0.5963587769494744, 0.949695812950157, 0.44852562298101484, 0.7819472686711426, 0.43383189738180306, 0.9288691717976286, 0.7112296099468821, 0.1398070868520912, 0.5421752039239132, 0.5387814564759165, 0.7531179204760743, 0.8903914606009165, 0.9962931656785741, 0.04791552047798342, 0.18943047326127793, 0.5034726483392842, 0.7767101743894734, 0.5335132654338305, 0.27460927860547013, 0.9707201493973353, 0.9642994729984947, 0.04337625583958915, 0.8638200003128598, 0.43282720863418633, 0.9926706598342965, 0.8388699043722555, 0.6203800711761144, 0.8514879813942697, 0.45092216535915164, 0.9773206392907579, 0.846111959704255, 0.6945922492950081, 0.29324686124090593, 0.1497758844004271]
7.0	0.0	LONG_WALK	[0.6641158242560862, 0.7928517833946739, 0.8368118838985262, 0.7179555612444753, 0.3400379018985815, 0.3231532214413325, 0.6846990761298895, 0.28041968132142525, 0.39491337934769377, 0.7088196993507871, 0.380986913433624, 0.966066385400881, 0.0029396392825745687, 0.19221582932257442, 0.2912270189276174, 0.6394336469590638, 0.6167727446449051, 0.19962758103321865, 0.5604112397543339, 0.15358819466241358, 0.7841304468066849, 0.2386260444681535, 0.7058876467914753, 0.15154190518960353, 0.48817131460146235, 0.1439670462761551, 0.8905686865805025, 0.7546683605981446, 0.5346684166015779, 0.7502610876729027, 0.9199843225632242, 0.6007285209947373, 0.16323008758314472, 0.7854952013197344, 0.371764808233935, 0.6498126587238524, 0.8128262027250182, 0.35896118182826053, 0.39525284796368687, 0.35978696097966356, 0.1946971423847913, 0.44386645580263906, 0.2860375361656242, 0.015938882684392475, 0.8721383710689983, 0.2886010971337435, 0.8841017900273935, 0.2782998353508973, 0.48824412893994207, 0.9819470786499837]
8.0	0.0	LONG_WALK	[0.4012058869428269, 0.6620515471789976, 0.12784148928312822, 0.34425628324303414, 0.17827265617061605, 0.3019621631507824, 0.1477832889810119, 0.7815471374988557, 0.8316835801559662, 0.025715073174541914, 0.4977810032797232, 0.5534057625818375, 0.9406913612138564, 0.11610254968068323, 0.05404466685440046, 0.7016938243544162, 0.8230547858467728, 0.6329364431196015, 0.4749519910012746, 0.4663270852488959, 0.5057247195042126, 0.8630685270947979, 0.7881638793753623, 0.5844904033270854, 0.7166721461873248, 0.4115871793576229, 0.4376719722089102, 0.9277045644520326, 0.5802120763276608, 0.5567770125156248, 0.08511820856430419, 0.30037129496268333, 0.5980108602622332, 0.13622092280208598, 0.8837769356997661, 0.6957423475768398, 0.010829068550867516, 0.08848853347995778, 0.37699046455935503, 0.9585901779899335, 0.16339891907846427, 0.48629668780881774, 0.8931862234533271, 0.8918132043310143, 0.7094675614916501, 0.12165636632772736, 0.35286182203420935, 0.09436945123857376, 0.6912067825807535, 0.4152180429665743]
9.0	0.0	LONG_WALK	[0.7573638886263421, 0.3902038853283105, 0.24745544754999182, 0.7275045956415965, 0.7203224871664454, 0.9575329323906278, 0.9236595010387061, 0.10986794014120926, 0.20060977843498473, 0.9522878138139886, 0.9971875435732054, 0.5723620495816754, 0.3266008889826474, 0.7492177757536227, 0.767108210899442, 0.5155724798886642, 0.047240257393203366, 0.9667744184854471, 0.9135658702074033, 0.9476106294053857, 0.9894283458594474, 0.659472172547314, 0.3427554067786621, 0.13022227969884237, 0.82310891529482, 0.92090455766663, 0.9708795039489801, 0.5195001532384869, 0.25641311182139903, 0.0630579679896367, 0.3510486134481653, 0.11691927951030434, 0.3666362411256766, 0.1923439339331553, 0.01996675976156348, 0.43316314964148195, 0.7559469000879743, 0.49405929026620965, 0.22884592202447274, 0.8322772961899649, 0.8278442361820287, 0.4740854459188306, 0.25218059440077367, 0.04616698904294603, 0.28835765320039264, 0.6946832784873295, 0.8385863141961336, 0.38385384218032237, 0.8695725852816127, 0.9024532999565116]
10.0	0.0	LONG_WALK	[0.3744865354003033, 0.6946789561417258, 0.9107502645754616, 0.4680987669207197, 0.6873431531878917, 0.7660827283916138, 0.8640896202773356, 0.38562113495256856, 0.746780692746416, 0.9237754394830248, 0.4507526484858362, 0.7315651783462902, 0.33777854192630463, 0.3596792067618775, 0.9162825105494237, 0.22071263807057906, 0.8038323260832593, 0.780938215540796, 0.6853222247942535, 0.24668024184906923, 0.6154642964994014, 0.5165968507613841, 0.10385501439488132, 0.31898201875704757, 0.8139511220121103, 0.5698775802341537, 0.03860296343367009, 0.6711387763483116, 0.23404945637019892, 0.12448327854496721, 0.12167639956612852, 0.36142368185087903, 0.9847443139528366, 0.1836654252452583, 0.21341173825227888, 0.4393990551881517, 0.9143713744185408, 0.6062231646646861, 0.4927223576860562, 0.7207992038663709, 0.06454483136084166, 0.5025102904980218, 0.4838936485654992, 0.21084150874828256, 0.6443669401126987, 0.6937704239160338, 0.4346263731452221, 0.1995493370772491, 0.4470902407309113, 0.358449448714073]
