step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4537746709065763, 0.15994626549186863, 0.5444455274095705, 0.1769387214622289, 0.709943548667595, 0.04678230007905515, 0.45952071705655306, 0.7508347573962547, 0.0731358382177677, 0.05933642693849572]
2.0	0.0	LONG_WALK	[0.4838726678149293, 0.2623786753140068, 0.2689601242874755, 0.14306325453651503, 0.561553357468356, 0.5635222132212163, 0.6056856951092346, 0.5115890854269871, 0.3986157399449326, 0.3707832261130093]
3.0	0.0	LONG_WALK	[0.7099915960182333, 0.18844747352197255, 0.7722719457950782, 0.9168775203399072, 0.046133741148464136, 0.7057761379263766, 0.48467162298908495, 0.5358153735243517, 0.26170472541820944, 0.3773454601345676]
4.0	0.0	LONG_WALK	[0.08136427563735915, 0.4319843139402789, 0.7152339486681275, 0.366540974986617, 0.6424349695191739, 0.13509502446983956, 0.4536130011572528, 0.9742646013522909, 0.9776195050074917, 0.25627751233116147]
5.0	0.0	LONG_WALK	[0.19505746814578961, 0.195766272009272, 0.683383693172721, 0.5620724573519718, 0.6326307347576177, 0.36148459853132786, 0.918890142811045, 0.8288752255447074, 0.787616488216876, 0.34836190366437114]
6.0	0.0	LONG_WALK	[0.19754157890620572, 0.2037697860011416, 0.2072439249712672, 0.6338977167846561, 0.8047087083320685, 0.6598906498716924, 0.2903026068506239, 0.8634948684286858, 0.6766311442122079, 0.7474961586017135]
7.0	0.0	LONG_WALK	[0.6030311733962967, 0.6156637937841892, 0.27101028315764597, 0.13142843507979318, 0.6717801977505109, 0.42540958583436483, 0.05845125825781261, 0.9925410969345128, 0.5603484064676114, 0.6093945532433002]
8.0	0.0	LONG_WALK	[0.9017169080468322, 0.6713573125261001, 0.635350674151954, 0.6616038920862529, 0.5669980600473996, 0.1732179916581924, 0.3025035523685602, 0.14285139615663467, 0.8767567794067028, 0.5148501381843118]
9.0	0.0	LONG_WALK	[0.8338037894248227, 0.5568480120048764, 0.19225889252882744, 0.9191731199472973, 0.9718838144211492, 0.34814715047183464, 0.3979647943722232, 0.949299560346761, 0.05846686567092507, 0.5306504837134572]
10.0	0.0	LONG_WALK	[0.6416763022878341, 0.6867868764041661, 0.6123157100855652, 0.015347849239567557, 0.6531843561712953, 0.04045544723855754, 0.496758326744448, 0.13542906830280788, 0.9482318403320846, 0.05323370678968775]
11.0	0.0	LONG_WALK	[0.05505981542792204, 0.5952340687414022, 0.5371877738016604, 0.7155494616989722, 0.42579601632396924, 0.02650493804337395, 0.689131633731644, 0.8621387782078329, 0.19431589001313176, 0.8938200082492251]
12.0	0.0	LONG_WALK	[0.5185961724267291, 0.2528936015756177, 0.49725729975805333, 0.1671355136081618, 0.49810491528589307, 0.5019690848583417, 0.8636836933069191, 0.9531250907439649, 0.7093945756546026, 0.7617024440542433]
13.0	0.0	LONG_WALK	[0.05095819874081253, 0.09975119027507862, 0.16527152961378333, 0.7467341397308063, 0.7949885483017359, 0.27020630871310636, 0.27164998514982275, 0.6582609735936293, 0.9351923820227788, 0.441653046450606]
14.0	0.0	LONG_WALK	[0.8348042666815638, 0.5402744548400209, 0.0661015616531272, 0.90492172059986, 0.9782975714638884, 0.4390327146509545, 0.4402355082325692, 0.5794000714835963, 0.03158911130518016, 0.731284463832387]
15.0	0.0	LONG_WALK	[0.24851647672434396, 0.8486103716199527, 0.7144097550807202, 0.6855794384642188, 0.12320390268259207, 0.21031378799155354, 0.4478770244166923, 0.38506642996791507, 0.8611881411001931, 0.5481367172371534]
16.0	0.0	LONG_WALK	[0.5289088300944187, 0.24980352965727748, 0.855977324439818, 0.819646229998112, 0.5628550082282725, 0.060886936520920476, 0.33309928059386595, 0.913534655037298, 0.870335684896148, 0.542473324939276]
17.0	0.0	LONG_WALK	[0.4870594785482598, 0.23371695183662622, 0.025712423311128663, 0.8036545756632195, 0.5323638458708264, 0.8077659104281949, 0.12706241343163782, 0.7299008103103806, 0.7331552654457123, 0.5442061217563448]
18.0	0.0	LONG_WALK	[0.34172117360313004, 0.17063229209562292, 0.9098060800154267, 0.2152325224432401, 0.530537373271925, 0.857832034648478, 0.4499085286386749, 0.20617212972859833, 0.501832730451645, 0.15731944698187184]
19.0	0.0	LONG_WALK	[0.44190783225214814, 0.921455569285756, 0.5377003342198085, 0.10160385402406369, 0.7840061839045956, 0.35225365603829906, 0.19179804102194653, 0.4077144653449589, 0.11594310636646132, 0.7182220304700662]
20.0	0.0	LONG_WALK	[0.46784514298616897, 0.08462465476103342, 0.8620966977040855, 0.5126193940244826, 0.8638217577037269, 0.2854820333377066, 0.7851135634935025, 0.6291645422437027, 0.22629320721864754, 0.5329840055971887]
