step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.3444382544396566, 0.5144605998059555, 0.5931509458872353, 0.48962621758269353, 0.14649645497820563, 0.5355426054748574, 0.3011153481468686, 0.871644053484583, 0.42126020686980514, 0.7580563880945341, 0.25300024918343267, 0.025662230568120448, 0.14145681306531366, 0.798818837918183, 0.03594938477440912, 0.12137469803460688, 0.9509228229134128, 0.5083792227884805, 0.5231169349382616, 0.83924198793702, 0.4542626778427665, 0.7712698300831945, 0.9444484535969503, 0.007126224841457751, 0.9624329132845333, 0.3355970942423543, 0.8652783963682521, 0.7695116293659298, 0.24101191586283643, 0.6153374284006577, 0.6035574578345372, 0.6210940538536607, 0.7284131496517056, 0.3621548007764318, 0.09846309104701667, 0.5504845830915659, 0.8494962703505643, 0.4719842985768756, 0.45185912068352807, 0.1453695603638805, 0.5744975595434622, 0.534777666231878, 0.556173965156406, 0.5215256371779131, 0.8221646537312641, 0.18906376518815637, 0.982277137747523, 0.27473527109363693, 0.8945652532352975, 0.29850574370768856]
2.0	0.0	LONG_WALK	[0.42152409898924426, 0.9326666086118165, 0.6891638073357188, 0.8249615281081216, 0.7573593413387796, 0.6983553957732621, 0.10805567010149186, 0.9572415208037666, 0.2502532974007132, 0.3503952062003226, 0.8671009010327395, 0.17486770986078803, 0.6284563453814145, 0.4656103558019057, 0.4710916804750622, 0.8262529127153321, 0.1719922636958623, 0.40361735514629804, 0.5889784126250251, 0.07052546277195892, 0.27378574655375276, 0.27445226255151434, 0.19232243023398388, 0.6091235419699388, 0.9233940571729704, 0.3480660315208739, 0.08709476710458874, 0.7505960922183064, 0.687252167619005, 0.8398622922487936, 0.011853184835309394, 0.6957427012038859, 0.04248105983082362, 0.018820048841631576, 0.1500389740545771, 0.6608148028407261, 0.15845465255607594, 0.5654752587259309, 0.23866238662298067, 0.3314646434015085, 0.02706335441973018, 0.08263773605323055, 0.1102977446916743, 0.6131232056970909, 0.492422250222462, 0.8587855254436766, 0.22510544772792407, 0.8445233569339105, 0.755071146250534, 0.5634099847391584]
3.0	0.0	LONG_WALK	[0.577464094677842, 0.45145432563964305, 0.14640337360594913, 0.07216650820439086, 0.8816147230033935, 0.08590091623954721, 0.2911072440771745, 0.16139047707839416, 0.9566993357047439, 0.8246373821632159, 0.3626416247405053, 0.35093591751966646, 0.5661843119996911, 0.4156029359196669, 0.06710150306334772, 0.5080848973598374, 0.5652407428777049, 0.16728012631220546, 0.741811722186971, 0.8549462955431153, 0.7922335690100043, 0.27505224508556636, 0.34505531046946836, 0.23960550426450922, 0.15657146470634487, 0.26994822441141675, 0.7644549333463945, 0.8563376034813218, 0.07047603057844964, 0.33868325302177404, 0.45658842043826187, 0.3523955661622733, 0.02775415823062055, 0.4384217932502422, 0.7193072607411357, 0.9613291063970691, 0.13315228917096233, 0.6936173210024392, 0.5343704862634555, 0.38363550527616475, 0.8735631620995287, 0.2029225302750961, 0.9488197137642822, 0.01796903704953856, 0.5894056129448104, 0.7996387350461566, 0.35798840863202475, 0.20317493679615406, 0.9579120022909492, 0.8446808838449577]
4.0	0.0	LONG_WALK	[0.8091417500191074, 0.6717304590115909, 0.4539854271149253, 0.3183417965908606, 0.9219436709824571, 0.07173689566994867, 0.0844966240587981, 0.36469315701613414, 0.8556923965919173, 0.49620934221120927, 0.3797490386409743, 0.7014554527502918, 0.9852525081455421, 0.0889062957032174, 0.5540175081322003, 0.4518454987146343, 0.4778890183732937, 0.5206221994840967, 0.7562596694455528, 0.778469431289699, 0.39724233723339386, 0.6287680570318285, 0.6455393156478081, 0.9479944131322864, 0.4332209827753306, 0.42126750562770743, 0.8465187945643471, 0.5910936055808933, 0.6548628102271229, 0.554069997068905, 0.3556753154541795, 0.3977596772417529, 0.2104685455929438, 0.8155211194610144, 0.8045854779527749, 0.6992132400769471, 0.7936233863206655, 0.26842139807647925, 0.24891532570813224, 0.35270265346542906, 0.4436216385804522, 0.24662793990152665, 0.9053317816030177, 0.31337569547537725, 0.4557164061674709, 0.9805253695981804, 0.18134171306446722, 0.7569062557149885, 0.39934985847255833, 0.2025681065827557]
5.0	0.0	LONG_WALK	[0.0009752516811361023, 0.938265131688149, 0.6207458004841442, 0.05820611013005761, 0.57592643906556, 0.8352328046517762, 0.5610154035248905, 0.9568747963163216, 0.9413548536474448, 0.591000532798229, 0.3524947566182278, 0.4212818738100852, 0.85799906160691, 0.17135850939521868, 0.24574016624543582, 0.8000036056088171, 0.9489807690846828, 0.9942378079668772, 0.8344335929770971, 0.3151099115616477, 0.6123740138123172, 0.325672202022797, 0.7643508517428163, 0.20850406696386214, 0.6833603547122661, 0.9900631301935083, 0.16907814201018745, 0.5276657303835458, 0.21953704579939626, 0.4163201923359635, 0.5562709508115794, 0.09750367411284211, 0.05493005088308989, 0.053695020266973814, 0.7141235722114205, 0.10906902766983895, 0.6984732474366929, 0.6782398758163757, 0.7769329159581136, 0.7864272437894709, 0.7598231218193839, 0.41431034992356375, 0.7688393290097393, 0.47585989181975463, 0.16843390812196446, 0.570459612459552, 0.847335487364614, 0.9016807883017826, 0.16704568462340308, 0.32941300573287724]
6.0	0.0	LONG_WALK	[0.852123232826434, 0.675121370545766, 0.8345699545189388, 0.7024759662381267, 0.35626931678055906, 0.18753557669891918, 0.22590098123064317, 0.2977779141033835, 0.4269752333883742, 0.8456513594215822, 0.3254916625149604, 0.9409887093626037, 0.5170496832478254, 0.9267961826532963, 0.02730769725437443, 0.7711409185706448, 0.36731396922787196, 0.775067372372612, 0.011578213451690966, 0.6449537721019363, 0.22597052179592447, 0.9284072261154577, 0.32512085054942474, 0.7911288492611822, 0.07819128638285211, 0.5959808367250479, 0.36754261123055365, 0.2838413990407923, 0.8072768173714266, 0.38122002225513485, 0.7485108690819853, 0.524146508964012, 0.12535996879672362, 0.42373117532802784, 0.26582143907513567, 0.6585509952007108, 0.4736034766528233, 0.7153148876471026, 0.47100317644627177, 0.607306797974656, 0.2039396771215165, 0.6622615319979381, 0.034145574843734594, 0.4009275071316265, 0.353829123732214, 0.13700180163440434, 0.3004018243872649, 0.728992849740424, 0.23001856956564815, 0.3944780116193667]
7.0	0.0	LONG_WALK	[0.9077704214618929, 0.7737326429179848, 0.3371041448358384, 0.03222657463145795, 0.6214551507542818, 0.3490222719225563, 0.7329000833210915, 0.29465197582364466, 0.051715869257045854, 0.9533821242695332, 0.4722816302287395, 0.5807355517561598, 0.949354684196079, 0.46172858465270206, 0.9340154386649956, 0.5831920832711397, 0.11099654533181624, 0.5634341230866176, 0.609920061164708, 0.5420369735423952, 0.4079814744353346, 0.04599303938045429, 0.9449000234206528, 0.4928348295422236, 0.9933938043007969, 0.5076485621523208, 0.9913911563148744, 0.33270813159250645, 0.4540329713694905, 0.1062223642604897, 0.17019845722772198, 0.19331113821043666, 0.35474055222133083, 0.8281473642637937, 0.1916399620948771, 0.05921547076613898, 0.28033564266113276, 0.32489108344115536, 0.17013255482243017, 0.3757691019666989, 0.8528821106673393, 0.4103134598554702, 0.7187555204568323, 0.4791884117177806, 0.3196012169785456, 0.9865210337304335, 0.8396704649495687, 0.3366789036973318, 0.7308909763478285, 0.8011986030526691]
8.0	0.0	LONG_WALK	[0.5731338214823247, 0.9630767312044713, 0.4209871259733837, 0.4119166423741777, 0.1558814232703084, 0.9150758813312477, 0.7154628645662646, 0.035622743082440844, 0.7343110763290782, 0.7051221109991683, 0.2999341745694626, 0.6211157699275303, 0.6867144413715958, 0.7364943352020143, 0.5955126664116698, 0.1629496023318563, 0.40947383151280603, 0.6413764608496605, 0.3951329665072195, 0.8779544172733191, 0.6532300741908952, 0.0928701441426869, 0.5326929584571768, 0.5635579124335239, 0.8680250884270191, 0.23264519881013723, 0.7442745693701133, 0.3283588854268664, 0.8044561294186497, 0.4228257437013737, 0.3686512847595186, 0.7598832914607248, 0.4242342410305553, 0.5622968446235788, 0.005248082846232349, 0.30746113378168116, 0.6748282488342687, 0.8121972075898986, 0.2700690782416332, 0.6846932470288912, 0.4268717450253905, 0.20498511132424457, 0.644924110857586, 0.46072183721559257, 0.6069728856968635, 0.4785765057442436, 0.10231312643051882, 0.5885967206849563, 0.014453703943147378, 0.5241611868421063]
9.0	0.0	LONG_WALK	[0.6515282934598938, 0.42471850160082136, 0.6645420795354893, 0.4660469210686309, 0.7614993629616106, 0.47342162529352916, 0.22592454087108327, 0.7073263910020926, 0.3083310679169332, 0.9203110363501323, 0.04503972221994934, 0.41778172573497974, 0.5493843337111338, 0.4423368064809512, 0.9201209028465421, 0.4314565811442317, 0.20175355496284808, 0.525102695711325, 0.45319672367290675, 0.15597437023818894, 0.4606610870622996, 0.7332642305022138, 0.2523192926139204, 0.8852371387565802, 0.986897384813524, 0.6921371703708737, 0.8473652395314374, 0.15960578553464588, 0.16492009876840907, 0.9524331300660748, 0.626869049321738, 0.6465656751873616, 0.3956781590772426, 0.9135346134414775, 0.6578750045532172, 0.2821404389832102, 0.025310662941259277, 0.1260000405900228, 0.4067598880677653, 0.5076914141142271, 0.9381715177625923, 0.44780867137963276, 0.6600089797239189, 0.5006374866107696, 0.6271365382414474, 0.5213016074120097, 0.4165794302179012, 0.8831702801848326, 0.6343887335286501, 0.39036585967755655]
10.0	0.0	LONG_WALK	[0.8640138349084504, 0.6917298333261334, 0.09880227488968452, 0.7053895448741242, 0.20333509529755067, 0.813092694386019, 0.4000532911018787, 0.7200666445938937, 0.022662821557683288, 0.569034904776348, 0.3220885265926946, 0.9998838848015709, 0.8089677805439484, 0.019313606457078025, 0.6604626622430506, 0.4723510111355437, 0.3223304870162379, 0.01843187979401073, 0.744803020685567, 0.9320616425895647, 0.8109377185176618, 0.0773790795441055, 0.8063954093808253, 0.8122689414566293, 0.7801998800844808, 0.3747343854044335, 0.2579033197404753, 0.6344178071047349, 0.11557729798508543, 0.8758514746705304, 0.09254812779478783, 0.32899034005456795, 0.7291357761255984, 0.09052432462335092, 0.5032841226075297, 0.2787377490063636, 0.10778055788173047, 0.1329098321748866, 0.1356769609110723, 0.25793577740172435, 0.7335650670287239, 0.8526484888505583, 0.9006309629969677, 0.3780506431631958, 0.8190309859053528, 0.8080392005035091, 0.22642500592755432, 0.8020024426585602, 0.4182151043671163, 0.11735928747012714]
