step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.894153089223619, 0.2806206004422379, 0.005421772350118315, 0.49228878508769724, 0.4843581007602089, 0.7290213552289702, 0.9733801149941653, 0.5509537308553165, 0.1769481595503234, 0.9808516389092093, 0.8486574154536433, 0.8838543408634626, 0.18108710231065628, 0.4355809487774567, 0.6948727493886153, 0.49700934818552245, 0.7785306459341205, 0.20949354702833223, 0.19356158490733688, 0.10355802618891585, 0.6923521886680877, 0.7619595557340633, 0.8048243587565737, 0.12668896287963005, 0.12935242435474614, 0.926504662890083, 0.5864903287509142, 0.8335740306667261, 0.979673013235551, 0.5992271944818374, 0.24685977836043438, 0.5907024681679501, 0.27387075669439853, 0.14201520110869725, 0.5621108880305403, 0.40281359555564533, 0.05431777457516351, 0.19754642590765192, 0.6294420574759946, 0.7151049532325194, 0.5154513798602266, 0.13357619626678752, 0.43813411694992077, 0.896777700638318, 0.6264476073704122, 0.08059270458118051, 0.2785675649893252, 0.3401789521531903, 0.6343469873161177, 0.7948618456526508]
2.0	0.0	LONG_WALK	[0.009356432892120514, 0.2593085095992377, 0.5766853909023555, 0.016193329085166352, 0.3694765107978326, 0.1695338175183786, 0.8455003050225653, 0.4991845305169066, 0.7170462428731484, 0.23919169556517283, 0.2993930451613227, 0.729101485461194, 0.5739976544464049, 0.09543910149241641, 0.48342379422361537, 0.8408783496260122, 0.6782180842118386, 0.15175973022381195, 0.9630262314215774, 0.960584492170551, 0.49720131080113594, 0.7612992747472178, 0.22696317031493796, 0.10247119253586323, 0.9941806275902968, 0.8100849490272426, 0.5451153131197345, 0.12279707051814104, 0.515455325504587, 0.6718674092214946, 0.6797303571003146, 0.4593256908593001, 0.6919221973275986, 0.2824310573928813, 0.8633688396905518, 0.7398960339240901, 0.5721094414256068, 0.025316549140136924, 0.48015466816611097, 0.8574430773729075, 0.5660306560352948, 0.747473360539114, 0.8399486163947671, 0.42596956467408775, 0.24929585235013685, 0.7333064860717806, 0.0180157437850349, 0.030491168094824106, 0.8851583783141437, 0.2516114951880455]
3.0	0.0	LONG_WALK	[0.9860874596364368, 0.011511228227222725, 0.09358905798058448, 0.36565163927421596, 0.33323556346767436, 0.8920790713936442, 0.2937118070463518, 0.40430418461750484, 0.38518222922945977, 0.23930674193362, 0.08404784159700951, 0.4430150609094995, 0.6160403449038058, 0.5243889059207709, 0.35014195734806386, 0.5249465417904584, 0.2668277067778809, 0.3748191050073155, 0.7585693494059896, 0.41326572619307134, 0.6594419649837143, 0.12265502676716522, 0.9811916677289291, 0.6090675044285387, 0.7026062814627161, 0.893483543351919, 0.2890365475284563, 0.11088353377447768, 0.4803633547101983, 0.25256201210086093, 0.14628292294925116, 0.27503677652875147, 0.5275501673313364, 0.38708793124461827, 0.41076697405080487, 0.9717000191741404, 0.36324314629924337, 0.0554737415423161, 0.2401575770665254, 0.39414496583957037, 0.3352256774853254, 0.23414889364700686, 0.4137347924543795, 0.9349152809664494, 0.7055889314908744, 0.3129404518873665, 0.7879600046189401, 0.41499706291166005, 0.5647851640787613, 0.7505249438706822]
4.0	0.0	LONG_WALK	[0.2998851387705984, 0.7410574095102208, 0.8584917441763513, 0.5658706554895678, 0.7145468093411109, 0.2291579312091091, 0.3631935666427135, 0.6915583156171814, 0.7733575315755604, 0.5315926038008568, 0.13134803265287964, 0.9125781474063408, 0.08004725732729723, 0.5252387211518708, 0.7003655509888731, 0.1294631981271529, 0.6778274028569391, 0.5358781710440442, 0.38769354519825616, 0.9034370224101199, 0.19791533779090964, 0.9589907455902096, 0.6726510858049569, 0.7727668019043128, 0.10825593189025273, 0.031589926698257886, 0.8130130034153574, 0.3305018095871447, 0.30952068736976923, 0.657393670201927, 0.7229674643709744, 0.3500610116958316, 0.5906142660266237, 0.05938636629632721, 0.9409108887927193, 0.8555704346449811, 0.29350409738620375, 0.5463118464171361, 0.8796783229925368, 0.48980956728028024, 0.15097275477424144, 0.9251871399223928, 0.2841470024594974, 0.614932279292618, 0.9004772839099697, 0.5094359636475005, 0.31901442878937947, 0.5200205094181223, 0.7177830161243227, 0.23832005378571286]
5.0	0.0	LONG_WALK	[0.6657227182388409, 0.678022940907347, 0.6030909401066583, 0.6279519385686663, 0.4863730883341687, 0.2791669266328246, 0.08477882911713563, 0.48323879022796, 0.5220479884074205, 0.39656633431173705, 0.44678328657658106, 0.25906969635345733, 0.3729306898668596, 0.1695886401161567, 0.19162802438527193, 0.6146624832924582, 0.6888197423427772, 0.15287703908408778, 0.732855038382639, 0.15198702974445133, 0.5039198017863514, 0.5495739160445291, 0.5065853635628302, 0.4446825494467682, 0.38831946735174594, 0.5583076528224973, 0.8279127071650794, 0.21026607974982114, 0.3723131907603877, 0.5392762219287204, 0.5436321541759177, 0.4799757997423789, 0.5434353541094622, 0.8077306418656934, 0.7523096818265567, 0.0005789953507704393, 0.2277690529711628, 0.8184501620012223, 0.9966373337641863, 0.14321724309168626, 0.7169394921875216, 0.8702070429041344, 0.9098502763083356, 0.8956518044812192, 0.05518080056508767, 0.7784441593213614, 0.3054721179547183, 0.8096971916632153, 0.9687235165395904, 0.20363563069423962]
6.0	0.0	LONG_WALK	[0.2877602633642363, 0.9231371780444233, 0.599145795000904, 0.7830493124714127, 0.10403823485210151, 0.8191780605257168, 0.1869936559929949, 0.24348444661148227, 0.6595667418357366, 0.6849423543962602, 0.6875648688879966, 0.2528743907622195, 0.4118383829077049, 0.062020986206633544, 0.24924444811727242, 0.8096600514479979, 0.835535613928613, 0.8869374977923632, 0.08454615080159456, 0.5262816933691565, 0.08568849710864512, 0.15265384018840877, 0.8165081881525148, 0.06337172463505447, 0.6370017088618543, 0.49134003463690923, 0.9400470903636695, 0.8536326577194753, 0.31391611952708653, 0.23082421225387484, 0.14315821964031572, 0.5312440900606679, 0.1883949707511704, 0.6684099422700747, 0.4178998858019527, 0.7351096288082895, 0.2593517306239985, 0.9113824047895059, 0.055468717840449044, 0.6272260943767266, 0.815902363582896, 0.1062643181802857, 0.7197465951555586, 0.9643164143689175, 0.11880619153323713, 0.7004897158487511, 0.00897901829895087, 0.7715204098554579, 0.5418510378905753, 0.8576934366699807]
7.0	0.0	LONG_WALK	[0.023751463070934342, 0.26219990438952834, 0.6234689193188038, 0.5319760024102306, 0.9525936685450771, 0.714317810675758, 0.19963060812960254, 0.5440933207694703, 0.9362268702486338, 0.8878506968512884, 0.34664149513670917, 0.740633670083631, 0.08422760230013981, 0.4585443988359468, 0.3026714436652216, 0.04486218452898716, 0.279940871392549, 0.8923426134603686, 0.4632245918138499, 0.863027626890708, 0.9118819670295187, 0.9214279884780664, 0.5894485010174885, 0.32765710466237474, 0.5471294544074196, 0.7804927369318139, 0.31845959611530017, 0.18767157193656514, 0.9188214667840839, 0.7379572101699775, 0.20309961936995646, 0.09315150437002373, 0.42562096362672974, 0.41774502591702234, 0.9488109556005686, 0.7670428614657643, 0.5951652127179633, 0.12822598399025853, 0.2664949809257149, 0.5167711046077038, 0.8445341982013932, 0.8428235169341055, 0.09944643989755719, 0.7459043702319806, 0.32480830948201533, 0.9590024337292827, 0.8928488494913639, 0.4458145538961381, 0.03909649729807474, 0.9278435631378047]
8.0	0.0	LONG_WALK	[0.6080947056442324, 0.09118441419893608, 0.040224680989354944, 0.12002428341129301, 0.5367828634633313, 0.8243416442940452, 0.5994935903916616, 0.5896270371072396, 0.29876850947733136, 0.15717011387631796, 0.7984286897307691, 0.7981302972420933, 0.7968198903507159, 0.08848394491244249, 0.14743319972312896, 0.9052679230814464, 0.2761706783581859, 0.8868942653391517, 0.08444949119809941, 0.8745398623961814, 0.03981114415471787, 0.4303964593387001, 0.4088661216787616, 0.8868458356316288, 0.431848562124984, 0.9395337549680849, 0.4503969688435915, 0.4883399396188226, 0.7296444813641852, 0.9418483325617037, 0.9607796839185555, 0.6074573919369614, 0.29973420402756, 0.05271936907984276, 0.9212913797485792, 0.7209301344632744, 0.330909158279193, 0.6005351946306959, 0.5722596901760222, 0.4014536270946121, 0.7546432789489825, 0.6316190432707337, 0.35675596035493906, 0.02364251149512675, 0.11810807478436602, 0.7657623475075418, 0.40995183872225993, 0.7245181906745396, 0.46519129697077777, 0.6937006503813371]
9.0	0.0	LONG_WALK	[0.5792932492407041, 0.6813384654717034, 0.9750326052768057, 0.7373132727034868, 0.7686384784671105, 0.605159146053567, 0.1713564809199174, 0.34501337114090025, 0.2281178130721181, 0.37058860775313496, 0.4842181017689513, 0.5311480112394502, 0.6590259164961534, 0.7267366963320676, 0.9938417524154238, 0.9250226018343548, 0.8081435784996295, 0.7103048603753929, 0.429455434475689, 0.4780413216250259, 0.8165933733544815, 0.02617050038916513, 0.33879166316150666, 0.7798914415976677, 0.16431874650172063, 0.10089069203663625, 0.6395438503673896, 0.14722204997019084, 0.18564056324167943, 0.8512675428297193, 0.426105283883479, 0.14222097590363125, 0.2890099337113883, 0.24016215317961065, 0.3242001521794121, 0.69855444590629, 0.7877638550262063, 0.7450879083004007, 0.16538157715496382, 0.2882622139067864, 0.24631517276877257, 0.16952970496401454, 0.404735918921169, 0.42076143703098245, 0.9229522138931892, 0.8892058401674446, 0.5977380836643985, 0.059425488210438915, 0.9648173213980183, 0.18208943988386483]
10.0	0.0	LONG_WALK	[0.8091867549911934, 0.21777072211642656, 0.2996924094822484, 0.37917021628693015, 0.6818486186913335, 0.7049651757577148, 0.5464221589790629, 0.3222924779272459, 0.8153545182058142, 0.5828979379382744, 0.1601938614375501, 0.5214315709820824, 0.057247429765574176, 0.47626465831495746, 0.5490713092970341, 0.1012358737761051, 0.09857898338021753, 0.15265873344321146, 0.8465895481838864, 0.8740653811001375, 0.9999330767977535, 0.7755082107900257, 0.4062974658585464, 0.8363747230509534, 0.9213142131416786, 0.7685682261046535, 0.8869956400967219, 0.7982702551052655, 0.8255646325350603, 0.007482869395969982, 0.3349208218244144, 0.22667582459916247, 0.21995936907713798, 0.2959248681927654, 0.12934966898748257, 0.26118389387994445, 0.8358770410366241, 0.419468351990148, 0.7713789069951213, 0.8230175175564524, 0.8825689263455757, 0.8252393478479143, 0.0744028311429823, 0.29090020470952793, 0.9415383676514045, 0.5121806112550759, 0.8910093233361217, 0.2684747923491445, 0.8445180394621862, 0.3864229192120634]
11.0	0.0	LONG_WALK	[0.6135405491945531, 0.9805726830886564, 0.7025168378359802, 0.01788064464643524, 0.946161846418955, 0.6491123353099888, 0.6746459710663247, 0.8229045075175195, 0.43267070735947766, 0.6949937339808634, 0.9402660268771965, 0.9313182922126257, 0.6619809702220725, 0.1485638116270872, 0.6999499327390831, 0.17926505440748508, 0.5542932418735705, 0.11517046240542372, 0.9930157267326477, 0.5771231124616039, 0.5480067285834102, 0.7959008193373327, 0.2941840874433682, 0.7507822920463199, 0.6431262415994917, 0.41917886308404584, 0.3171785425171033, 0.004474257356010813, 0.2742863054615007, 0.9644040915238702, 0.6776242134648287, 0.09995628235685106, 0.7413666584263778, 0.9000952958144313, 0.06954181899173228, 0.34249947402711156, 0.16628003313951267, 0.7083477175722142, 0.93888138203521, 0.37311693004239754, 0.3751269711708839, 0.5139607272721237, 0.02664223032208779, 0.9478951354207513, 0.18538952535799214, 0.04066632276102622, 0.059278321401141865, 0.028483872356162454, 0.6997135030075297, 0.6001701932276732]
12.0	0.0	LONG_WALK	[0.7156115566806092, 0.7114889713785065, 0.552595722293489, 0.9415146194769932, 0.5211922726712225, 0.4386650509971254, 0.9551893653947313, 0.3762104208399233, 0.08588994744074652, 0.6757953866959135, 0.3418848051669019, 0.49151221043847304, 0.6824855835867369, 0.07698602871733229, 0.0989686642485077, 0.18556183660134096, 0.4643528859056919, 0.510482360640992, 0.11182866829371274, 0.3244931258123359, 0.9742938485055421, 0.14894166514442575, 0.31538419348214064, 0.4665104447053783, 0.18891121277645673, 0.5283346259900409, 0.7981960053852702, 0.3709556457863785, 0.22394552766139186, 0.6333311892179959, 0.4452796723510005, 0.16444463516896946, 0.4311780078761669, 0.945142249367424, 0.40124996852311556, 0.385288396698903, 0.46488927907198474, 0.9593169157369522, 0.19263319987197913, 0.9250226905824928, 0.4227523419116882, 0.9663719323817141, 0.39854790068646373, 0.5659131266758706, 0.9162740324383645, 0.9293612518881702, 0.19028223795707422, 0.7308774953179874, 0.010083283165915446, 0.10137562476007922]
13.0	0.0	LONG_WALK	[0.6541699514248193, 0.945894130816361, 0.1701746461772916, 0.2818087528009242, 0.23640997714246348, 0.48494539689361893, 0.10669426938564919, 0.6115600693047315, 0.2584240267965403, 0.870362315645371, 0.6653126211741726, 0.32017878636362807, 0.23345412371388374, 0.568911716201266, 0.491776497851355, 0.40676828069751003, 0.19253527905314982, 0.7784669710892265, 0.31412372700645064, 0.7413379969139761, 0.8832735906215818, 0.7884239257357114, 0.3767512339666155, 0.24730303777811302, 0.38240541460380373, 0.7568003262827999, 0.9140230491665635, 0.40882195654769726, 0.56135833834851, 0.1545906849187033, 0.677350672221112, 0.9728695951471352, 0.8379166154410495, 0.6775330674120654, 0.7910917492218358, 0.3656242400527263, 0.16711416992329386, 0.9432793216694625, 0.9240799562476086, 0.42166852325810145, 0.4139194470712325, 0.31253987533242233, 0.4225822714264499, 0.8123934392464268, 0.9046199464275071, 0.8041119097192228, 0.8335643454948669, 0.7806402791689253, 0.7313453468606239, 0.2624983614202976]
