step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6317698254974043, 0.07112179810794306]
2.0	0.0	LONG_WALK	[0.07952020798106552, 0.2571193030198786]
3.0	0.0	LONG_WALK	[0.1001473268250912, 0.839741701797365]
4.0	0.0	LONG_WALK	[0.9202437196215566, 0.24492291453619863]
5.0	0.0	LONG_WALK	[0.8883618538190032, 0.6549263755453799]
6.0	0.0	LONG_WALK	[0.46815136939886215, 0.18273174705541628]
7.0	0.0	LONG_WALK	[0.6923877814803832, 0.6336559274251549]
8.0	0.0	LONG_WALK	[0.9417454835260917, 0.2437718932480063]
9.0	0.0	LONG_WALK	[0.5879444289473105, 0.08607763992002138]
10.0	0.0	LONG_WALK	[0.9838778593577183, 0.62582626020577]
11.0	0.0	LONG_WALK	[0.9865524527954694, 0.8674647420933067]
12.0	0.0	LONG_WALK	[0.10091113673286456, 0.5161986287144911]
13.0	0.0	LONG_WALK	[0.819365114291725, 0.1279796469871538]
14.0	0.0	LONG_WALK	[0.0013977574924628478, 0.8904515700307478]
15.0	0.0	LONG_WALK	[0.49942298371163585, 0.7819178252466715]
16.0	0.0	LONG_WALK	[0.5846049156461622, 0.38298949068259935]
17.0	0.0	LONG_WALK	[0.42586988700485995, 0.5645738710719516]
18.0	0.0	LONG_WALK	[0.1866838655119768, 0.6552412707125398]
19.0	0.0	LONG_WALK	[0.47650032342702064, 0.6910725997968274]
20.0	0.0	LONG_WALK	[0.008028994355443908, 0.8325775099071941]
