step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.2800256179357046, 0.15957621427791557, 0.7530007666414639, 0.38561633176631727, 0.59841349356854]
2.0	0.0	LONG_WALK	[0.5241550941513325, 0.21224043568844597, 0.9569570060731226, 0.04630587723294666, 0.5875275046295116]
3.0	0.0	LONG_WALK	[0.3449627964331653, 0.36731511388655846, 0.9509201538347507, 0.8200155947023752, 0.958214919137417]
4.0	0.0	LONG_WALK	[0.15406289869224143, 0.33197497635909456, 0.4214995030181219, 0.8692059032823539, 0.21140961374536826]
5.0	0.0	LONG_WALK	[0.7183592973871107, 0.7789181263275329, 0.6236283339957197, 0.9520680667200422, 0.785757548004259]
6.0	0.0	LONG_WALK	[0.8403203657773264, 0.3189141523148393, 0.9972695620990681, 0.003773883755319618, 0.5682511530051436]
7.0	0.0	LONG_WALK	[0.8346581375408442, 0.16688068812334733, 0.49634357889373226, 0.19940540555806208, 0.3384152593090163]
8.0	0.0	LONG_WALK	[0.06889840413565484, 0.2712378197220433, 0.02184373756181035, 0.02461382166511472, 0.6324618633279083]
9.0	0.0	LONG_WALK	[0.6798278155152889, 0.9245876158682983, 0.5775828163976311, 0.6733480224885352, 0.4174636207237499]
10.0	0.0	LONG_WALK	[0.5876310997874894, 0.7539150221234999, 0.1771827403799784, 0.39584592680170394, 0.8913718051761015]
11.0	0.0	LONG_WALK	[0.22587401314989097, 0.35585594324521674, 0.5862873227660843, 0.784767451722006, 0.8866872933651153]
12.0	0.0	LONG_WALK	[0.8059281093783689, 0.7987959071663725, 0.18007194607713273, 0.486176902151756, 0.5341800445287384]
13.0	0.0	LONG_WALK	[0.5278316792674419, 0.942797493446289, 0.9363240975430885, 0.9910422538931171, 0.03668317673690569]
14.0	0.0	LONG_WALK	[0.9204310582835387, 0.6129780629669388, 0.8079079503839317, 0.3024500234622215, 0.866326944384464]
15.0	0.0	LONG_WALK	[0.25104093153644025, 0.4740635187061212, 0.7467971494439611, 0.12187968437745134, 0.7584565759822989]
16.0	0.0	LONG_WALK	[0.9047672006199222, 0.05687123326397381, 0.44824124022204215, 0.5696396364713117, 0.9229328731993902]
17.0	0.0	LONG_WALK	[0.8652431734960532, 0.14886245356184669, 0.7311700041538699, 0.2949810176565085, 0.6639325022084263]
18.0	0.0	LONG_WALK	[0.8148111589039683, 0.07202022521564166, 0.773165647336726, 0.5273080855900624, 0.15980468541721804]
19.0	0.0	LONG_WALK	[0.9817801676449016, 0.3441713408242548, 0.1356460617684, 0.5667029853464273, 0.006077003750229459]
20.0	0.0	LONG_WALK	[0.5557862027387083, 0.9599726413561318, 0.06627229972340831, 0.2430938038245355, 0.9352240884368515]
