step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.6720811468328346, 0.8664010316015606, 0.1421479316904618, 0.45824985997800605, 0.32863062234051643, 0.061181999360998995, 0.7033027305690497, 0.9175148731224885, 0.2702208045224592, 0.24108837308633368]
2.0	0.0	LONG_WALK	[0.3763048989295009, 0.6451934550976748, 0.4778782708851579, 0.14222733776369811, 0.557670163319522, 0.19060819202032764, 0.09462805907032223, 0.7012926664401812, 0.49915384210875935, 0.2250289808419268]
3.0	0.0	LONG_WALK	[0.2571896882390007, 0.6666076870078068, 0.2181877065542207, 0.10470013957078839, 0.0894777620184124, 0.9288165302569056, 0.45531143626653725, 0.6349953444135501, 0.4748387569920599, 0.7978444652650609]
4.0	0.0	LONG_WALK	[0.5687705176586618, 0.5222355041143211, 0.24245879017443006, 0.8827613041050396, 0.9172270432389371, 0.8156645297410497, 0.16876526205755915, 0.7480955397539361, 0.7348606966343348, 0.9282797690380535]
5.0	0.0	LONG_WALK	[0.44072465586478804, 0.9828578221963028, 0.5213335594341666, 0.3029283651046448, 0.8111205233897637, 0.3111161887306181, 0.6015040933054391, 0.4587957253858683, 0.8017119399000405, 0.4709183615887914]
6.0	0.0	LONG_WALK	[0.3445095113411022, 0.10535654408738293, 0.38836072626708795, 0.40229971516450225, 0.4629611239245405, 0.34889840459923516, 0.8570713364752651, 0.6718705801578674, 0.8795168910041428, 0.7792422226120732]
7.0	0.0	LONG_WALK	[0.04321503834596252, 0.27932713676348997, 0.296810550671866, 0.9115683169506275, 0.23289948926991078, 0.7444011490500625, 0.886137086532901, 0.9116906742112413, 0.9578569290753641, 0.1428183526915071]
8.0	0.0	LONG_WALK	[0.8523888683362826, 0.49949971883904865, 0.9317863740073075, 0.7905753428677578, 0.1773511837800723, 0.24142677044148042, 0.04892314511789231, 0.39129588925782355, 0.8643856113049732, 0.014673704933448328]
9.0	0.0	LONG_WALK	[0.5479662764589189, 0.8442482253375174, 0.3569594694884982, 0.8305864808361526, 0.2664975229259767, 0.01983536854316159, 0.33495113592939696, 0.022391249756615106, 0.27364300016452525, 0.45594972933310796]
10.0	0.0	LONG_WALK	[0.6984725777133712, 0.7390483711765594, 0.8550284484180415, 0.7546517189147894, 0.8598280867738013, 0.8431533030896797, 0.6113686183795192, 0.8411905584145453, 0.42409972418057784, 0.8659081566231305]
11.0	0.0	LONG_WALK	[0.5081760609103876, 0.5680132108563689, 0.33597478437938144, 0.08054725345966096, 0.336830888449304, 0.6802820039940536, 0.22935080997977586, 0.5355899836585782, 0.22639070179710385, 0.32336699180998574]
12.0	0.0	LONG_WALK	[0.2584354736031872, 0.5130312370984812, 0.40650318215931824, 0.9072136525818733, 0.8777064322069492, 0.6050093699403953, 0.6919587107834402, 0.7673265528275344, 0.17913064655944488, 0.45064900695792065]
13.0	0.0	LONG_WALK	[0.48795331344867043, 0.09340115099047719, 0.18026160681437098, 0.4576231693213989, 0.2891567613030632, 0.932806331961737, 0.28766167470160975, 0.7808400287046822, 0.2989663268193049, 0.3790868108478478]
14.0	0.0	LONG_WALK	[0.419067734253727, 0.5011849734860963, 0.44609301682733793, 0.16025061460397916, 0.36403610486849003, 0.018136942304514347, 0.3236858688450105, 0.8538295056619536, 0.7440956634584216, 0.9709054022843464]
15.0	0.0	LONG_WALK	[0.6788825788818326, 0.10664506879811964, 0.12488625228026806, 0.6832568294345911, 0.9106772225705795, 0.48265015571813497, 0.14039078953459583, 0.9110613707116967, 0.2491388002790984, 0.6407150659904082]
16.0	0.0	LONG_WALK	[0.8084464707378917, 0.22420275682636737, 0.7538113100722892, 0.8618504631981162, 0.24470869439800813, 0.18739230838078846, 0.9107721341893901, 0.26511650055549696, 0.12638120914427486, 0.03698965820735589]
17.0	0.0	LONG_WALK	[0.9358517454230408, 0.07681856669889664, 0.1695126474520976, 0.5340820849906305, 0.787481326977783, 0.5579578671402106, 0.35460048304798886, 0.6220682674793395, 0.2729520652881787, 0.636160523647551]
18.0	0.0	LONG_WALK	[0.5985123192942875, 0.6484780107953233, 0.7552070829927384, 0.8775011170760105, 0.6635649552076879, 0.30579323802918, 0.3352417255565032, 0.4678497573807108, 0.5769444430348557, 0.33292856706393037]
19.0	0.0	LONG_WALK	[0.8016103030305499, 0.2411591730671061, 0.5155448742652028, 0.6471381539522614, 0.22492893368166045, 0.45256353888136236, 0.2729304926434849, 0.3163123762313791, 0.05062476459151832, 0.1223973023322481]
20.0	0.0	LONG_WALK	[0.08545436327950373, 0.23515015895814007, 0.8521780932896471, 0.982323242411101, 0.06800445107935982, 0.10207015406351583, 0.5662652437724436, 0.16257240411387053, 0.913588664907493, 0.059906983655735435]
