step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.616894826516864, 0.19727824784596626, 0.05248893866740678, 0.7933082167184364, 0.7957110657705934, 0.9242011366967957, 0.5695080339436409, 0.09580946933226075, 0.7995746112498462, 0.7902276392466804]
2.0	0.0	LONG_WALK	[0.8727561227809019, 0.8254925940513655, 0.3294029904556991, 0.9245046540129055, 0.36062349424275797, 0.9781347034682735, 0.49072240329752115, 0.3894311783946436, 0.23219670307553275, 0.1077678411809263]
3.0	0.0	LONG_WALK	[0.40196460388408595, 0.9530377129216875, 0.7126005608311311, 0.4131371976816983, 0.22705597930322186, 0.9156021966043117, 0.8719443868728054, 0.6066321284641341, 0.7339635108763282, 0.5488970318932479]
4.0	0.0	LONG_WALK	[0.8177808600420348, 0.16700500755155046, 0.6800426663629365, 0.5855848614788168, 0.4410024271390248, 0.9061431443609766, 0.28948732867723115, 0.4103233053540417, 0.5924772675168383, 0.08769308910416018]
5.0	0.0	LONG_WALK	[0.5400676589575152, 0.9846034365245597, 0.00735161141166174, 0.9685749491446662, 0.21444757130178715, 0.05581156784562802, 0.23001084238223568, 0.4840986288757829, 0.8189082785763108, 0.007336091448305604]
6.0	0.0	LONG_WALK	[0.9215121502334225, 0.4347127635492719, 0.707837037186519, 0.22570575528670034, 0.09864475611877932, 0.15179538821636906, 0.059658754004317305, 0.42283462209164835, 0.5825082754765576, 0.7969360022787649]
7.0	0.0	LONG_WALK	[0.26575874884728135, 0.4856738457687372, 0.41592592132771944, 0.52927306486574, 0.8123823181867986, 0.3932596074505187, 0.1016814192708756, 0.9543196737848239, 0.1144138130765433, 0.7186951752272226]
8.0	0.0	LONG_WALK	[0.13238750287044354, 0.3770387761647698, 0.7603690189795054, 0.20517732179730397, 0.9010425437422419, 0.11320491554075607, 0.33225707947878635, 0.11080620472501335, 0.0705760792575767, 0.3060611423804117]
9.0	0.0	LONG_WALK	[0.7473632271471582, 0.2821528560224512, 0.7026905037715383, 0.7684963473131509, 0.44813295126446695, 0.9521428027660483, 0.993817584067859, 0.11379528980615072, 0.20015042427601237, 0.8486720442365138]
10.0	0.0	LONG_WALK	[0.6920453459533639, 0.8378644425314751, 0.4614872019331695, 0.5542860476608168, 0.43455787605749596, 0.9988512065316352, 0.4078510707020704, 0.22239415404333063, 0.9690363363169215, 0.0003414043026258584]
11.0	0.0	LONG_WALK	[0.02334362990886707, 0.8506802411555274, 0.9115280406701619, 0.762272422813115, 0.8013533875692962, 0.9168416674582387, 0.02383079866821225, 0.7940634365737108, 0.902330493655141, 0.6114228076368776]
12.0	0.0	LONG_WALK	[0.011057479498628453, 0.22199796064652877, 0.48225929611795104, 0.4448495795798051, 0.20444661957855392, 0.7253472129700108, 0.5297313050077914, 0.7744938380214691, 0.3618135114453509, 0.07590892127224458]
13.0	0.0	LONG_WALK	[0.42291407970744244, 0.12881392582970363, 0.6340917704271805, 0.6418789961732607, 0.4547278421795581, 0.18089231322254629, 0.8866836393549625, 0.9619513135012165, 0.8142808819665034, 0.7660376233171691]
14.0	0.0	LONG_WALK	[0.9609697445020065, 0.723169896775195, 0.5055003436076958, 0.4323692512431241, 0.8376218525515832, 0.7208577113124238, 0.9730222445392821, 0.4117637399373505, 0.3483254144115264, 0.0971239863205886]
15.0	0.0	LONG_WALK	[0.8410535147344668, 0.9456894077472439, 0.3140136081175031, 0.4702205421919058, 0.20776765353788618, 0.08897048694745457, 0.08774251851694514, 0.6384105151929444, 0.16786611482989167, 0.6349692124738864]
16.0	0.0	LONG_WALK	[0.9274247412539511, 0.2153646930353872, 0.20238326803301177, 0.12898625629535232, 0.35494851734555066, 0.935672019519172, 0.350330124956147, 0.5902589160381871, 0.030704571126115687, 0.2584913199291583]
17.0	0.0	LONG_WALK	[0.6659381955650009, 0.3285726370594487, 0.6951027977807503, 0.2907916070570571, 0.5724771907681693, 0.8988221965698965, 0.629726577566854, 0.31624182715267624, 0.83763347654417, 0.17878816706299117]
18.0	0.0	LONG_WALK	[0.5508492994387726, 0.45710388283708403, 0.610929682600111, 0.5943191769802206, 0.8466661599321977, 0.902307918211574, 0.8723910874239708, 0.755957186016598, 0.9255295850452862, 0.026235410046636987]
19.0	0.0	LONG_WALK	[0.12168926503113453, 0.5979851816229486, 0.5428199634042119, 0.8819083764426688, 0.6343951413126344, 0.1632348550673004, 0.8954643379182146, 0.1732414461659464, 0.5205473945588253, 0.4722372077381597]
20.0	0.0	LONG_WALK	[0.0673022567634014, 0.17539059365668708, 0.3117321462492245, 0.36803423855329576, 0.10170044469984163, 0.023085384758160576, 0.577394821163263, 0.06198057423500003, 0.7508351216158811, 0.22472597829590657]
