step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.990461272485629, 0.7117355788052393, 0.3099147386310599, 0.40867945505711967, 0.5254695131474529, 0.6194866087782287, 0.32219418842392433, 0.058344737827861204, 0.27696378210892714, 0.48903035856360655]
2.0	0.0	LONG_WALK	[0.5616738710438032, 0.8008989835953497, 0.6235634305843458, 0.37301770960129776, 0.23933030514225495, 0.11049679580148786, 0.4430022642748829, 0.3993420689111, 0.9872966550148397, 0.768832491194912]
3.0	0.0	LONG_WALK	[0.3661951606001902, 0.3735896673389466, 0.8002034035179602, 0.5688916856739815, 0.16371249212108985, 0.4987237812352181, 0.35136480266828796, 0.3257227346421233, 0.7312117151228349, 0.2475200848653054]
4.0	0.0	LONG_WALK	[0.030537355346518358, 0.40756370632116257, 0.4394381695264036, 0.45411543942617805, 0.7808972487365343, 0.3637409990294165, 0.4874205560757773, 0.5503810906914293, 0.4476429547853398, 0.1644086321608652]
5.0	0.0	LONG_WALK	[0.46070364973773226, 0.5168488326977673, 0.00137896220210032, 0.2812949776249234, 0.31362177400940716, 0.8367712958182484, 0.9379103413060458, 0.6356702624708999, 0.07918107493673121, 0.3320464560935362]
6.0	0.0	LONG_WALK	[0.9514528494827266, 0.5607954145461278, 0.2110240867496983, 0.406844109876739, 0.31041978277765736, 0.40787083836515925, 0.10644042966713951, 0.8910299787702768, 0.17447569797619034, 0.2073931350622894]
7.0	0.0	LONG_WALK	[0.8454959418786164, 0.04558545692382154, 0.09613501641543853, 0.02999555100215523, 0.9452153485708914, 0.911128802880941, 0.9687082782799961, 0.30090279692648336, 0.13968213376698002, 0.8204918873854645]
8.0	0.0	LONG_WALK	[0.9949406005863158, 0.143548062169934, 0.531017311229157, 0.15186338427876955, 0.6069599071267496, 0.6910954470337258, 0.8514413993882574, 0.07933946376831069, 0.9404278226688504, 0.07648637257796176]
9.0	0.0	LONG_WALK	[0.6505477439572307, 0.630433767397017, 0.7723129319410238, 0.8101495070902948, 0.29514376218137595, 0.2184646800080311, 0.3216936113359109, 0.20868906916692764, 0.8316825149263681, 0.25192917999237396]
10.0	0.0	LONG_WALK	[0.2822025492626946, 0.6384953934931251, 0.8528050250718632, 0.5505530438417854, 0.2974273429021135, 0.5186144433379184, 0.9285524989561774, 0.40714334528680396, 0.761269974255332, 0.22254733085890133]
11.0	0.0	LONG_WALK	[0.2982637312339893, 0.23737624082244302, 0.9403655482190473, 0.9876501648366914, 0.3993179627949691, 0.6046751760561012, 0.3111731207034576, 0.10418588022399666, 0.48438055025670546, 0.2949501706073314]
12.0	0.0	LONG_WALK	[0.13449111205007847, 0.6142510384926363, 0.3741204790625422, 0.9828105591077585, 0.1288108343394504, 0.9642902518208919, 0.5910748078904299, 0.4923399183707784, 0.48689423662594533, 0.18359378512046043]
13.0	0.0	LONG_WALK	[0.0027530490273772745, 0.35809587146669863, 0.06922597086021343, 0.016902042340595336, 0.1337354515369884, 0.6234914862606249, 0.1687079271331806, 0.5973388722549341, 0.23920613700348947, 0.1692419308849059]
14.0	0.0	LONG_WALK	[0.7079663573497725, 0.830542163062924, 0.054667407373620525, 0.14742357378916127, 0.39615819524479445, 0.3037592397098825, 0.15793192284039415, 0.056910191942078914, 0.3935475106538, 0.08004158511819082]
15.0	0.0	LONG_WALK	[0.09870483768645588, 0.8194482622918308, 0.4993945141561026, 0.41761854370207196, 0.43503164417609763, 0.46444561728934963, 0.9769878459360473, 0.9429994080017364, 0.37368461537063646, 0.3779243396665841]
16.0	0.0	LONG_WALK	[0.43141874044112327, 0.9454783004556668, 0.016578077741935426, 0.6782584924322873, 0.9834812057292734, 0.8383064168170802, 0.5566928232410596, 0.6167126034141279, 0.5256815946172493, 0.5264342318504902]
17.0	0.0	LONG_WALK	[0.20968938828445305, 0.5278721784373773, 0.18245175335908936, 0.026831426944779135, 0.9213095410524332, 0.2130404609986295, 0.7843104012687596, 0.14560318889670631, 0.13753693320087723, 0.24179267089850942]
18.0	0.0	LONG_WALK	[0.848084686734596, 0.6628507277099651, 0.6702325436716248, 0.5596564134744887, 0.3765969984185231, 0.6729128129451303, 0.04711794795221247, 0.7360020132023402, 0.31510623666653403, 0.23082998398819932]
19.0	0.0	LONG_WALK	[0.1849870466837219, 0.4471840276554502, 0.9591388299612336, 0.3196175811066291, 0.052326033827082785, 0.9576704165680803, 0.06256044774230585, 0.7128682507294687, 0.22853512310914215, 0.07901486170068328]
20.0	0.0	LONG_WALK	[0.8004718049790356, 0.26006950320559585, 0.04098185332103066, 0.8276001731262876, 0.9241527248432425, 0.9007109088176494, 0.21584771432065353, 0.4182597484791025, 0.6612074645286901, 0.6393609414687051]
