step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4027341454087434, 0.15123107023021942, 0.7720143436293885, 0.7440090789596845, 0.8677304428691681, 0.34441056357758415, 0.024119952262924294, 0.24945978555401482, 0.504862169204632, 0.03097966239477634]
2.0	0.0	LONG_WALK	[0.1939052911906436, 0.3039582695749341, 0.48059030106933875, 0.2875752597722435, 0.8202672637220033, 0.17179961862481774, 0.45661941258450234, 0.46243902287095207, 0.17292409194864333, 0.7011948934953792]
3.0	0.0	LONG_WALK	[0.6514893172566503, 0.16994472623074208, 0.019109943068942203, 0.8522659635356796, 0.17377334409295553, 0.5813483880466157, 0.7842593948787735, 0.5143619624987621, 0.9883126836063731, 0.6076930940072109]
4.0	0.0	LONG_WALK	[0.255525449683108, 0.9861842969081575, 0.6426048793709791, 0.042716763393990664, 0.7205568464340013, 0.6069223682775041, 0.7158465121302596, 0.9260053584550634, 0.031212561967596697, 0.7615144094561958]
5.0	0.0	LONG_WALK	[0.6934580763772052, 0.5169228793570168, 0.6950569312814049, 0.6167640792123762, 0.17072754412682178, 0.18038297821557858, 0.3917477023358612, 0.41224034447393787, 0.10571364112824921, 0.39836575034524446]
6.0	0.0	LONG_WALK	[0.6631308948355665, 0.8760594397665267, 0.5106064180921053, 0.9502873886054602, 0.3444868002610053, 0.6845797917566699, 0.12495311166988399, 0.8520656728810702, 0.8434406538568656, 0.7599623895245413]
7.0	0.0	LONG_WALK	[0.9081006666711346, 0.6181234097044065, 0.25698122935569245, 0.6287112415779657, 0.5459168946822915, 0.19023803932874161, 0.3892950806093757, 0.09594442376951584, 0.031904043760356826, 0.8144676357285875]
8.0	0.0	LONG_WALK	[0.04643985095632719, 0.687342428900189, 0.5076332185338399, 0.8007395848405646, 0.523078603837423, 0.8239131737529582, 0.5457675102813226, 0.38438551215911865, 0.08245204664585548, 0.9260472065608766]
9.0	0.0	LONG_WALK	[0.06797879918756866, 0.3102877138855158, 0.04443894950278038, 0.6842611729824258, 0.9028206058994063, 0.178962873844964, 0.7895055617311849, 0.0005238747410243327, 0.4872172228994417, 0.2195637389243299]
10.0	0.0	LONG_WALK	[0.045975855451503844, 0.3517362420038094, 0.0076137332066138486, 0.15145723642223008, 0.9984808115304326, 0.10021987193750004, 0.2533404383126149, 0.061850291327959606, 0.6821297330631239, 0.697363631210184]
11.0	0.0	LONG_WALK	[0.906856772427221, 0.5247774808658873, 0.19892576443357546, 0.790432632410645, 0.2889313168349287, 0.6740837791435664, 0.5552900457303793, 0.034462504309153985, 0.3792280492946949, 0.5247547276950586]
12.0	0.0	LONG_WALK	[0.3694907005842254, 0.7712838540297324, 0.3764997914305027, 0.7920975746122634, 0.26299458422624644, 0.046956942231633936, 0.9144523293384206, 0.7715826060372885, 0.042624326802177426, 0.6770072663609152]
13.0	0.0	LONG_WALK	[0.4756382681583281, 0.693137402308017, 0.2631759873563926, 0.7994146382202493, 0.6337636764730628, 0.4369968435881517, 0.11558971726531853, 0.05223866653519049, 0.21701078828601306, 0.5389990696155184]
14.0	0.0	LONG_WALK	[0.35955716533837623, 0.11590199471272522, 0.30536135393554664, 0.770480877445027, 0.5082822516944223, 0.4803826366203713, 0.049903856084201004, 0.25512698404811274, 0.7703013399106508, 0.4235275836421548]
15.0	0.0	LONG_WALK	[0.13467619477122061, 0.6199834373921868, 0.417181180377282, 0.14032234921084574, 0.809957296300603, 0.28549539556260073, 0.49417709481802596, 0.8709700825045257, 0.3604456125189591, 0.6524855273298226]
16.0	0.0	LONG_WALK	[0.04378711177887462, 0.9793784610452533, 0.6462720013551317, 0.08587448357643512, 0.25292564286728847, 0.5913933655341567, 0.6715705508869687, 0.06017958774657195, 0.38839341754319756, 0.8368609027438874]
17.0	0.0	LONG_WALK	[0.5619631099797551, 0.10636442001222035, 0.5021348461636574, 0.058064999077655055, 0.3372063913134349, 0.2561739827344116, 0.796060460567872, 0.6652646265295067, 0.7785266384721795, 0.7670394136084897]
18.0	0.0	LONG_WALK	[0.4547476461393829, 0.6238724529748333, 0.16538330884259256, 0.11993515900371121, 0.8949512498645198, 0.7673537805950841, 0.5334185689892427, 0.5741956710270008, 0.3465436336075951, 0.6474905243106797]
19.0	0.0	LONG_WALK	[0.4863976978435177, 0.7731520025204623, 0.8637001210642955, 0.828746750505696, 0.06310982943685395, 0.32166407409100817, 0.24896937179660128, 0.55952939017377, 0.777806780743217, 0.024459600102096468]
20.0	0.0	LONG_WALK	[0.9700606162941887, 0.92204170990372, 0.03557401352517231, 0.7482146201461114, 0.9279684236802436, 0.7526090255871215, 0.9359407928644357, 0.23901696937755867, 0.009910264175375993, 0.009357749150070038]
