step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.17667894788741778, 0.21553159244207964, 0.3267033059920389, 0.20787735450180078, 0.6129216353897, 0.613218601538322, 0.39011007147679455, 0.3156119388316846, 0.23688361000490377, 0.6587143459513184]
2.0	0.0	LONG_WALK	[0.40776983937115385, 0.05470840965767143, 0.45718113228973534, 0.27380747792229365, 0.6000960816590103, 0.26190101463089044, 0.4084545137270593, 0.7659423362121056, 0.3599078416200633, 0.6924505706350175]
3.0	0.0	LONG_WALK	[0.3106320400484911, 0.1359640818598381, 0.925284254818174, 0.4040365309459193, 0.6491318722419779, 0.6011774157377611, 0.27834295137666076, 0.6731510601510837, 0.564328588566492, 0.21343144876683695]
4.0	0.0	LONG_WALK	[0.8623324010795944, 0.5054646585380486, 0.9339353188713722, 0.3102537317356847, 0.17916222937032655, 0.675174283854611, 0.5518757252862049, 0.3333758927496089, 0.6810499155830132, 0.3947670439383747]
5.0	0.0	LONG_WALK	[0.10805932633848492, 0.266193940035108, 0.10619446554781231, 0.8897906046143815, 0.17215706682689969, 0.9981443019020134, 0.48556580936885263, 0.6478953878547481, 0.8639454308363248, 0.5441241972404344]
6.0	0.0	LONG_WALK	[0.3022672289735784, 0.5232636629381461, 0.9049785860122316, 0.1559076130028143, 0.6673753718335397, 0.1167633572904685, 0.6596205591975152, 0.5118637620042743, 0.6323574475270578, 0.5575130799537688]
7.0	0.0	LONG_WALK	[0.3832553026747264, 0.9697821177863223, 0.7966025832020368, 0.8879400025811209, 0.36446531357152956, 0.6648104128596414, 0.8265219639788616, 0.539102926741562, 0.22321072242804318, 0.0899154725497493]
8.0	0.0	LONG_WALK	[0.2721791675377039, 0.0056736124018783585, 0.061513739895042385, 0.5505934592986775, 0.5283218887201991, 0.3724682568992128, 0.44675788602414057, 0.2968762732967415, 0.395873033954675, 0.24986689501626158]
9.0	0.0	LONG_WALK	[0.9631714385544524, 0.23098076958793878, 0.6741508007684621, 0.578524313482198, 0.027955117988954448, 0.7989796438729482, 0.5071090383604054, 0.6076905550694928, 0.19925543913358124, 0.34870136158005793]
10.0	0.0	LONG_WALK	[0.6007583145910723, 0.08881292847647126, 0.2507388450061868, 0.4749848302808911, 0.5329269768863815, 0.2906147336256617, 0.8941340829051639, 0.8512342062354714, 0.5541626459758646, 0.8611158050815615]
11.0	0.0	LONG_WALK	[0.2094339721236611, 0.04222517300172757, 0.7778076855081884, 0.10644376835438141, 0.28432101575424684, 0.08148514709543642, 0.7059417017779293, 0.9553885919617214, 0.5627158621107292, 0.9501883457527144]
12.0	0.0	LONG_WALK	[0.4679442863397567, 0.05769841021020128, 0.30979956574666123, 0.14345037200325605, 0.9233254615460766, 0.7076628199600026, 0.5487664632058856, 0.6481209035371642, 0.32770820713366566, 0.3660574623031093]
13.0	0.0	LONG_WALK	[0.16421288275138846, 0.478800630036871, 0.09012387152226664, 0.04926228895485285, 0.5705763723825233, 0.952426257336815, 0.21453757449567457, 0.09956238391560934, 0.5393316323793703, 0.8195817552782363]
14.0	0.0	LONG_WALK	[0.2805325467091676, 0.6929467875491918, 0.7392638340805354, 0.7156107012950896, 0.007172657784392467, 0.33119116069961974, 0.33174680407512824, 0.47032266276171664, 0.03278982275979847, 0.7680289833116211]
15.0	0.0	LONG_WALK	[0.46100888648244853, 0.644087307719656, 0.48211701304107923, 0.14894113254921304, 0.890552766359466, 0.9916536391590766, 0.6125271197368802, 0.22827666604584684, 0.17292054922746425, 0.38941860266199024]
16.0	0.0	LONG_WALK	[0.21048980705025344, 0.5383502963913176, 0.29072450744433187, 0.4375489855714866, 0.8462043150599823, 0.15530418787685019, 0.6332085525377296, 0.4216041988661332, 0.9425062504604681, 0.2980419213869291]
17.0	0.0	LONG_WALK	[0.9395647919799601, 0.116051980627628, 0.8464851650236844, 0.14674282428130359, 0.3026546366777174, 0.4103699558276609, 0.8071784194860355, 0.3384986899001706, 0.4921653505297825, 0.3979318842461388]
18.0	0.0	LONG_WALK	[0.8919961670867106, 0.7134438816566516, 0.3030348431475509, 0.46687133027589334, 0.10295518426006045, 0.3725773171479606, 0.6729678744271398, 0.35946628198184394, 0.1803187524520239, 0.8523064064992583]
19.0	0.0	LONG_WALK	[0.40741895073947354, 0.22059849044913993, 0.7856582736433186, 0.8776680873808161, 0.629201939741121, 0.9943795604908781, 0.06712542011090505, 0.41310913184092546, 0.8530429546722301, 0.25785974918221477]
20.0	0.0	LONG_WALK	[0.36247297518679134, 0.6149850968460323, 0.1336853888754822, 0.4074517081119542, 0.1378963206312369, 0.6587097706583903, 0.5243773770037654, 0.34865703151406546, 0.0189962653273531, 0.8863064473264984]
