step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5106595244045141, 0.7469313391204689, 0.9540537711073067, 0.8922420694319713, 0.22138348858242252, 0.7583508002893801, 0.35402624288863505, 0.7627435718413581, 0.7187319384131758, 0.18278573194367664]
2.0	0.0	LONG_WALK	[0.8436296432009807, 0.5092725608909798, 0.37716802632337143, 0.05710470823385949, 0.7025431313193081, 0.32103201847142104, 0.3786095677281679, 0.37240532100546997, 0.22486099195505238, 0.9352013887284825]
3.0	0.0	LONG_WALK	[0.0487135470531197, 0.8398802410923668, 0.6552788019135753, 0.5791230355277922, 0.3777824711133325, 0.7021805884115823, 0.16373503679388035, 0.27267909161302395, 0.5253266763287489, 0.23411832232587682]
4.0	0.0	LONG_WALK	[0.5124573118289413, 0.5327904456600033, 0.6427894783345988, 0.49647549606222774, 0.14926049256665952, 0.49748343635910863, 0.7985432594748941, 0.693984415751301, 0.1371759996969032, 0.41334444852285923]
5.0	0.0	LONG_WALK	[0.3878588474052319, 0.06029513554805699, 0.6227072087190524, 0.5583868100451056, 0.870240026600859, 0.7508993079018346, 0.034831440949921744, 0.824294704589775, 0.4170487820659542, 0.22670172668351773]
6.0	0.0	LONG_WALK	[0.970406320659145, 0.6965216184515386, 0.22411484170941687, 0.12755852304113957, 0.566619516897103, 0.19123946233868017, 0.19137068021315562, 0.06308936154630296, 0.2329132709244085, 0.028190340221581955]
7.0	0.0	LONG_WALK	[0.801630700802905, 0.8709933359862203, 0.1303354761841673, 0.2652418659346778, 0.817389838791407, 0.14274761995296115, 0.6701137775546984, 0.6847467867446235, 0.6334765022847761, 0.4043662729077403]
8.0	0.0	LONG_WALK	[0.7709543327412662, 0.9768366618432001, 0.06671677668518883, 0.9377985818138019, 0.7360625971353711, 0.6659319559783635, 0.9803636123797114, 0.9327564068010368, 0.7764980104042011, 0.6015188189045125]
9.0	0.0	LONG_WALK	[0.8728733473956749, 0.3394778464297519, 0.7565538184950477, 0.8021062721715327, 0.9637904398110064, 0.22208546688850972, 0.0627927771244049, 0.12011637325873148, 0.6006997130119601, 0.31035048417317856]
10.0	0.0	LONG_WALK	[0.11713106427306308, 0.9669585795973796, 0.558829088211809, 0.09320317827827818, 0.3395810258193135, 0.7295222463586931, 0.06818784438909353, 0.09018093075634759, 0.662875792851211, 0.43495485399724965]
11.0	0.0	LONG_WALK	[0.13638803677129185, 0.4650594191210181, 0.8325996275892542, 0.7301539411135523, 0.1547016553758901, 0.6562777750965952, 0.9094434061863097, 0.21909079569912748, 0.43950046382751007, 0.3684667912028621]
12.0	0.0	LONG_WALK	[0.1635086948090051, 0.4405073155136586, 0.8926172717218698, 0.6478164464364133, 0.6687997249472192, 0.8812785121664161, 0.2585837514710012, 0.2127448256256963, 0.48247233944676515, 0.9264196309202183]
13.0	0.0	LONG_WALK	[0.21394887465501555, 0.0933474514042103, 0.09485848634146388, 0.49146736690059145, 0.8716689290064839, 0.19720028936791145, 0.4769205501878615, 0.8202271081781798, 0.3911193543119569, 0.2649800703094367]
14.0	0.0	LONG_WALK	[0.5851585520203398, 0.7454722970841783, 0.3717013589786933, 0.1222499020583463, 0.8660799253485791, 0.30699695258904236, 0.456335302416191, 0.8263883849067214, 0.7030611782428792, 0.4143386399087372]
15.0	0.0	LONG_WALK	[0.48629364150194887, 0.3659459285177764, 0.8565892877078084, 0.9721734933010173, 0.36692510724307126, 0.4264894134607309, 0.40567283554743694, 0.37507500844956676, 0.917809620488861, 0.125565343775072]
16.0	0.0	LONG_WALK	[0.6712841533096147, 0.6503358108965911, 0.8360219309436, 0.14538639336393056, 0.00864555131028688, 0.327571491345898, 0.023577520451794398, 0.30316529830396766, 0.8002485977831543, 0.9443884865036745]
17.0	0.0	LONG_WALK	[0.6025023472796636, 0.64175398707671, 0.04918323818049497, 0.6248766924647633, 0.4083477354823073, 0.11104632632305089, 0.7547563524831232, 0.9992496948996783, 0.4375951796240125, 0.8251584058991631]
18.0	0.0	LONG_WALK	[0.48279022060975596, 0.11548304184845837, 0.2845450865052018, 0.035968276217441475, 0.7583064171584084, 0.5497715221421795, 0.8172039020311991, 0.31829512801421256, 0.6867788126145075, 0.11655072222552276]
19.0	0.0	LONG_WALK	[0.010875726441587963, 0.4739747740056858, 0.009585762624437444, 0.48983102053759486, 0.1877701800973689, 0.44244162109223806, 0.8174331042199726, 0.10779901107058687, 0.08342068905409605, 0.8787768684150115]
20.0	0.0	LONG_WALK	[0.9984178655263704, 0.8823124837795584, 0.8310197631079671, 0.6693596730193881, 0.14695055638461174, 0.3673472374352471, 0.6276369086992631, 0.7110458304136874, 0.8451943435963378, 0.9548749997220344]
