step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5469061840230462, 0.5105675383397873, 0.4533852042930656, 0.8188555543753125, 0.08633358325619866, 0.18477858394039826, 0.4770999418307569, 0.7901002951827507, 0.2680491411455127, 0.3078010839367533, 0.0006229813754790037, 0.37967406718042374, 0.30640462054968387, 0.6667472755562898, 0.2794651138488532, 0.6600562507268303, 0.30268853564672826, 0.7390047441163845, 0.5947605987887978, 0.3435077168298658, 0.8484677673416122, 0.6945934738118231, 0.9262477429677137, 0.13493086742109328, 0.529921368619271, 0.08985023190182606, 0.5986421144637714, 0.7960497870480046, 0.20983757471778153, 0.34419286508195657, 0.5249809630292848, 0.6603564916527666, 0.7425340254743718, 0.06117453054458677, 0.5564133223934353, 0.6899188380883444, 0.14297495932302606, 0.3062469559509542, 0.12880325423152594, 0.8831045779814785, 0.30974263901808297, 0.12872112714726913, 0.5392805550243854, 0.3395275049802635, 0.3550102486913206, 0.5563584790331466, 0.41788049912742964, 0.13042007259496857, 0.8550747981330757, 0.1641129218941152]
2.0	0.0	LONG_WALK	[0.15909948335444923, 0.5418410036132041, 0.7912092814259991, 0.3846980801424027, 0.5775688550575695, 0.1954821332386606, 0.6283036421523365, 0.032644647664834214, 0.3618470575696985, 0.2982199247833063, 0.5458229652055883, 0.7519029370587428, 0.7704653284289246, 0.867702664365645, 0.6618432609934146, 0.7486641430745237, 0.4303290447054524, 0.7098817828756671, 0.7218800867419558, 0.973695252884108, 0.6944749417986915, 0.38786563550973385, 0.46831243970715764, 0.02415647293077161, 0.15709210131489926, 0.913618028526246, 0.03960683678585608, 0.9607053206664089, 0.3549636829551366, 0.05917950320925136, 0.5124975607535549, 0.5972898944247594, 0.27613897054989844, 0.12996440967933265, 0.08917655417392434, 0.5639202450257353, 0.4628420999545597, 0.8262200700924582, 0.17326837439485376, 0.4251594644976151, 0.4374287079924687, 0.6116002005168532, 0.5392905727120577, 0.0596552460388422, 0.8828439899120306, 0.783323005005712, 0.03098023348788681, 0.5944301132809073, 0.9626262602046557, 0.22848367349005327]
3.0	0.0	LONG_WALK	[0.4988066268099489, 0.6690675790580838, 0.029935709917522035, 0.6860095209399008, 0.20556509288908342, 0.5599707017064489, 0.9403730706388175, 0.757466220853913, 0.4440274023775713, 0.8683969384052083, 0.8578026427263351, 0.09918803290305611, 0.8423605852435949, 0.981069725451928, 0.05826979518603215, 0.3206748334929108, 0.9573632325960453, 0.33000588682290743, 0.097095890625859, 0.5588954792600566, 0.6918253888295371, 0.04595734528755557, 0.27366368359243276, 0.3940079504269496, 0.9453667001830504, 0.6603979651431947, 0.9167027977666526, 0.10685914288159626, 0.23402542302364593, 0.4309187207243791, 0.5882588402121274, 0.4478165206404481, 0.28143665550091634, 0.6699280743434259, 0.9677262236477718, 0.38845413207588797, 0.9412902608314595, 0.4509214987463712, 0.275469510026507, 0.4203167071142152, 0.050253098707860766, 0.25218246296212077, 0.12347421254718927, 0.17225612720017458, 0.745533654518696, 0.7797914211975804, 0.706084010781595, 0.8733877695958517, 0.16107363602117253, 0.5992441958358445]
4.0	0.0	LONG_WALK	[0.6727219191649099, 0.3649638581600634, 0.2188423645504668, 0.7082113141842027, 0.9414346360368735, 0.5559041482647353, 0.6470273970179559, 0.3400387983992199, 0.9287375281522208, 0.7463872643136361, 0.3389282118204584, 0.17328459352139836, 0.3331694416695766, 0.3290841743509795, 0.927333674992642, 0.5755460417958221, 0.23448008487758387, 0.2126398884052908, 0.9097303051923253, 0.08249364111092117, 0.32214241384431463, 0.4521720256655142, 0.7944720449125374, 0.600115364617177, 0.5035775745763313, 0.39175574501742183, 0.8022076218648364, 0.6159166953087144, 0.9466398282015769, 0.14262004291593855, 0.16857430110855898, 0.6508070334514717, 0.6061942659184139, 0.4264173697459993, 0.37457033676067675, 0.9942509133448113, 0.582525736419847, 0.09356254821390231, 0.132005255324115, 0.9037944746593997, 0.7585858880400923, 0.9932924983695698, 0.17927384405454705, 0.9862413537622512, 0.16492477479533763, 0.03600117212317133, 0.683153286999798, 0.35407527161677665, 0.702594106853352, 0.9830418456685699]
5.0	0.0	LONG_WALK	[0.7148473540335185, 0.6272673590252635, 0.3946530891466943, 0.514236567674517, 0.6667705912846419, 0.6794145037246773, 0.031518647025262525, 0.6670566030301347, 0.019361356332070367, 0.6132177206097643, 0.1325702102039773, 0.6358528195500364, 0.4900406470196724, 0.619764359197187, 0.1367333315620881, 0.9944865335502433, 0.9892377696207159, 0.1435986764579228, 0.20506967671733545, 0.7275259203415995, 0.6156115452393239, 0.9446636049700203, 0.42262385474469766, 0.19890594420245045, 0.9442808892882976, 0.07635209678630539, 0.41396305273057377, 0.8501754692124269, 0.4274842043457604, 0.47016265490664166, 0.059885590920978116, 0.2613298432808896, 0.42392317667952983, 0.3065174372146281, 0.7818981334186189, 0.040126081879317765, 0.29216153138790224, 0.7175947920629187, 0.49951835633090025, 0.23820307558008846, 0.6323751196034072, 0.8711749376225694, 0.9462503501281068, 0.7313030857889338, 0.9976052423818793, 0.5241298218678856, 0.6595206523424809, 0.29195329145475357, 0.20582097934225274, 0.19931742378752737]
6.0	0.0	LONG_WALK	[0.14973561399219382, 0.8998958465053271, 0.412747754748509, 0.29479102090727427, 0.9842678730038429, 0.3900770109422339, 0.30735852209214387, 0.6136866699423037, 0.9848055876891479, 0.4958399894466796, 0.8141963476217148, 0.22463040056379413, 0.405441501778392, 0.429577993524345, 0.8995486199979199, 0.48748355365489837, 0.3718884128645471, 0.36466261812858725, 0.36847481773629076, 0.004862792280153849, 0.9868496494332187, 0.3348059047677624, 0.9184742225165184, 0.4116216852945066, 0.6695402966215802, 0.29012907727839965, 0.21606570663909286, 0.6086832989536561, 0.20711954303263713, 0.1272962170992129, 0.10581268914669639, 0.5566416698190009, 0.16811383738059382, 0.15739071582703767, 0.5004849380793309, 0.6069111999296293, 0.4328758687777554, 0.6364506242497128, 0.7264932568140711, 0.3954222123071126, 0.2287745968134023, 0.0023744496348655497, 0.9589870400499771, 0.11842925892302847, 0.5725011824130813, 0.9463294368752925, 0.5715569371276279, 0.7345240045454524, 0.11759028859562015, 0.5143528054951529]
7.0	0.0	LONG_WALK	[0.34145305167457385, 0.8906443708067401, 0.3600522198677678, 0.2186924908619532, 0.7110939983226736, 0.47746562742204124, 0.28710196674177424, 0.016471618071782546, 0.587524002506533, 0.6419784107213308, 0.8271728819207879, 0.7931657804664499, 0.28276817611996463, 0.7397489818661434, 0.2217614100673998, 0.44181707240559487, 0.8581328834708958, 0.44361988393701446, 0.4386225337504355, 0.9308373885344747, 0.3106278571367508, 0.40280286722392866, 0.9391484592645547, 0.9571220554028301, 0.8926283760036764, 0.14723441592608022, 0.5432897435247755, 0.8597217463659591, 0.7043258220821015, 0.9088222849639039, 0.17772926380237175, 0.39858557627253555, 0.5616771689903289, 0.022345488758042986, 0.5002597185032114, 0.7340015948470119, 0.7532899773555252, 0.21916551079609525, 0.03702865564815039, 0.11287405192296174, 0.4476149954106813, 0.3916040701127431, 0.4245994185511447, 0.16187924281657484, 0.5378918870213119, 0.5755639594897455, 0.4857184808214373, 0.33278170425517184, 0.05155927064408916, 0.9782128043786575]
8.0	0.0	LONG_WALK	[0.0883106728446047, 0.9462425357187195, 0.5808124194352069, 0.2005407595281148, 0.5375627908537521, 0.04265396824280154, 0.3847733482281285, 0.38254257972463357, 0.2880202888914569, 0.20694982319928934, 0.6304480183212832, 0.3039150936386982, 0.9903351002385725, 0.7760032456010039, 0.35162371794380787, 0.02330605356195037, 0.5262917111103343, 0.06251111284960864, 0.7370492247854865, 0.01614624469110204, 0.8577658889157617, 0.29628626207206843, 0.14680814715498813, 0.6110044812734711, 0.26334011095053356, 0.05323899689470113, 0.7869220238209639, 0.5778623600400535, 0.5752820377452559, 0.3842849316374026, 0.9389633368142604, 0.09957489050905344, 0.6297356114159066, 0.6934769607986514, 0.2934634541333937, 0.052457063943803006, 0.9780303465299663, 0.5935718862720023, 0.9076883623928467, 0.24124128775911813, 0.9146482323484849, 0.5066766360877515, 0.45584110647826626, 0.42916839885415914, 0.12754246925867097, 0.35830582421579427, 0.2018563134861422, 0.30599067015524617, 0.16478957041638242, 0.4061447792122663]
9.0	0.0	LONG_WALK	[0.35033128078344966, 0.12442864141722465, 0.10992540398377137, 0.7682370210764401, 0.8179963681544455, 0.28579091047025884, 0.09412323353863061, 0.1961315064573984, 0.698519485099295, 0.6693310616630473, 0.12961855511986853, 0.9530304474454581, 0.16848020079908888, 0.2515578514384865, 0.7094394054731121, 0.78906235269067, 0.054506284824025864, 0.7039274641296739, 0.541070601637072, 0.07051658184171594, 0.7681172195356197, 0.8588824405215328, 0.9150808102170678, 0.44673821883224074, 0.2995046588728809, 0.3068752112374501, 0.8537678593371409, 0.3843312373067501, 0.756544703766947, 0.06683990344446289, 0.24805273352850365, 0.881754316742821, 0.24424638423753042, 0.621046188431207, 0.0172192837453079, 0.8469727299721663, 0.8488830059627297, 0.6488846193130824, 0.10675559730083328, 0.22172059476087003, 0.48354999863550996, 0.6580507979307895, 0.3052575975622476, 0.7461179937316642, 0.27150823549837566, 0.2836437811704111, 0.36736807716769393, 0.7671882697611425, 0.6117197957231807, 0.5488944460706869]
10.0	0.0	LONG_WALK	[0.7250782552747519, 0.8601277506557783, 0.24036094011655174, 0.9935794115318611, 0.39508205839775434, 0.5283635177610502, 0.21782400277319935, 0.0600950347970578, 0.8928771917031507, 0.7749874388249877, 0.9430990952923283, 0.7473575925456127, 0.7548678566768987, 0.6800133252106761, 0.2872826713146154, 0.6345069390306535, 0.20764482143106955, 0.26775581061349285, 0.49364164281457, 0.2655327476045204, 0.24470010167763845, 0.6785590787967023, 0.14604515896036885, 0.7758858391341046, 0.3504854507621856, 0.7414653532401035, 0.08780362926559493, 0.9030965145472388, 0.4466930093847792, 0.907287594423255, 0.4011307103839399, 0.7767694400646901, 0.4938395880744466, 0.07659199548637485, 0.963110321560015, 0.013967412925310452, 0.47800771124415464, 0.16927768756994177, 0.539967876142154, 0.7585580683941943, 0.6543513703664224, 0.17187220052630436, 0.9447174770645581, 0.14245109497572006, 0.857899080907134, 0.6154166303692231, 0.9712031002467918, 0.22489823975603596, 0.5666992367842119, 0.8726641935854018]
