step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8834297649670138, 0.9727155307246538]
2.0	0.0	LONG_WALK	[0.6137313261905689, 0.05258205186453524]
3.0	0.0	LONG_WALK	[0.5218894618282094, 0.4564640773147355]
4.0	0.0	LONG_WALK	[0.5212990496936603, 0.7443392601098362]
5.0	0.0	LONG_WALK	[0.48046099779508167, 0.5804751380030768]
6.0	0.0	LONG_WALK	[0.571604437658257, 0.16012370000410303]
7.0	0.0	LONG_WALK	[0.5793414812091883, 0.45201425893808]
8.0	0.0	LONG_WALK	[0.13362650581207025, 0.3438721836940348]
9.0	0.0	LONG_WALK	[0.6018775410209076, 0.6120918067307948]
10.0	0.0	LONG_WALK	[0.6537832163569808, 0.18907335107760803]
11.0	0.0	LONG_WALK	[0.20802303973500935, 0.3346733037880989]
12.0	1.0	LONG_WALK	[0.31788598700673965, 0.4146176713011195]
13.0	0.0	LONG_WALK	[0.3807872551351461, 0.8124931682084844]
14.0	0.0	LONG_WALK	[0.3925019762728895, 0.7374505325581301]
15.0	0.0	LONG_WALK	[0.11496146250039341, 0.3914667279689248]
16.0	0.0	LONG_WALK	[0.3289262465671743, 0.24075782372172527]
17.0	0.0	LONG_WALK	[0.4568240218577203, 0.029380422526726124]
18.0	0.0	LONG_WALK	[0.8855829415192741, 0.5830792295374434]
19.0	0.0	LONG_WALK	[0.8641363717434412, 0.09771659297315416]
20.0	0.0	LONG_WALK	[0.8119341513933119, 0.5172050906205733]
