step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.17780638603356624, 0.2710468827728445]
2.0	0.0	LONG_WALK	[0.4043277404786668, 0.9951016453916972]
3.0	0.0	LONG_WALK	[0.48706409740191203, 0.2517718120572138]
4.0	0.0	LONG_WALK	[0.406068776270625, 0.8049764772498078]
5.0	0.0	LONG_WALK	[0.2116188727490267, 0.47322332599776407]
6.0	0.0	LONG_WALK	[0.5627170041355708, 0.7625673055479582]
7.0	0.0	LONG_WALK	[0.5018201757855767, 0.8189180457676708]
8.0	0.0	LONG_WALK	[0.8094557813331075, 0.8496910301666302]
9.0	0.0	LONG_WALK	[0.9185808153993659, 0.3441549774824688]
10.0	0.0	LONG_WALK	[0.7380441515418101, 0.3065293255366597]
11.0	0.0	LONG_WALK	[0.5476963378440283, 0.7794523130915928]
12.0	0.0	LONG_WALK	[0.7445840699750894, 0.2674784670655377]
13.0	0.0	LONG_WALK	[0.3472640416046704, 0.7031965998863835]
14.0	0.0	LONG_WALK	[0.16228514352807155, 0.4635090164079677]
15.0	0.0	LONG_WALK	[0.31654519714361706, 0.9899232699661583]
16.0	0.0	LONG_WALK	[0.3066413291589679, 0.46465532139716326]
17.0	0.0	LONG_WALK	[0.03260442163415278, 0.5567115504651543]
18.0	0.0	LONG_WALK	[0.1405436390372542, 0.448908866046541]
19.0	0.0	LONG_WALK	[0.7279621668657769, 0.5693588970826888]
20.0	0.0	LONG_WALK	[0.11856617744301357, 0.9669534966489987]
