step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.7754663111667165, 0.057395509027462044, 0.7523236945988155, 0.21790228952588575, 0.7676972467424291, 0.37891133998993065, 0.8061693562296474, 0.48577173332920975, 0.8503511784230758, 0.6826648152349031, 0.6451454851222784, 0.8537354057843823, 0.3320893375529498, 0.2312729943155899, 0.17650268466061292, 0.38627750550001194, 0.10158916403103868, 0.2334628442606217, 0.07223691977399849, 0.3581746847231425, 0.47475367248037537, 0.4060525487270854, 0.9293932504939755, 0.5323103944485665, 0.8549488107543135, 0.8890326036431362, 0.4771798394651844, 0.654754488935221, 0.8029733774862657, 0.9857456807136994, 0.9720961854049449, 0.9259725530645275, 0.1666272385356269, 0.9041097994933204, 0.5337851168897608, 0.5717504516790053, 0.7499348883806222, 0.26865528931980576, 0.01916447939565158, 0.41771742585558436, 0.8687056434036743, 0.685242547039047, 0.4643844415002666, 0.8269982118671627, 0.5826557291516389, 0.7026711127455498, 0.07179688118911798, 0.09423883648036246, 0.077789779589444, 0.6601323380282961]
2.0	0.0	LONG_WALK	[0.31176978878265416, 0.04266591450172563, 0.43654515683687944, 0.5597651248119138, 0.916140236919172, 0.8891760652639883, 0.6291125707689655, 0.8146354116174197, 0.7314181835616103, 0.3793381745997133, 0.7776330088312233, 0.504073470513856, 0.19816563071036375, 0.0368924400197459, 0.24571900398462165, 0.08325252401464522, 0.4187640015719868, 0.9206369551855627, 0.3636711199098063, 0.9927184520897934, 0.8982362260501796, 0.5200518196104184, 0.12654109754068243, 0.24931781935241237, 0.971792932663083, 0.29516246070062957, 0.44841965096869396, 0.23146641849937655, 0.025401600889288556, 0.735358281795479, 0.6788605083411304, 0.20531335503717507, 0.614837201800612, 0.1981746103699601, 0.4423191201881923, 0.14573707791292867, 0.1466955656953437, 0.549657506439474, 0.060526771952723046, 0.7329447955671294, 0.08376172990296205, 0.7571761546180712, 0.35006078971803545, 0.33017899463266664, 0.8965226183440723, 0.6059677685659414, 0.7379006468904213, 0.5884253075673181, 0.5039825501268902, 0.6107880703546622]
3.0	0.0	LONG_WALK	[0.33296198652318054, 0.12340548426693354, 0.11160518633588012, 0.35393150821764685, 0.42054491527830873, 0.7912756632053751, 0.3020454800108354, 0.41633564784912447, 0.3923032201497786, 0.5642573860450337, 0.7662817381843399, 0.7337652090693435, 0.30121668251214784, 0.6764168394270241, 0.2853896408708936, 0.06579951283520735, 0.104711261819878, 0.7550801749031408, 0.18990274015296604, 0.48399245836046223, 0.13228473115057238, 0.45974581793572633, 0.4375091400190506, 0.50045884142547, 0.8334907527596908, 0.6409878549933434, 0.31048236868408896, 0.3961307035927557, 0.7091672616087381, 0.4985452765148408, 0.23893708215364218, 0.38341394063249434, 0.6216922304957694, 0.013877587913387557, 0.8270948989541791, 0.38549874581178745, 0.803090137544692, 0.9215647455895708, 0.3285037667003615, 0.12781989931440352, 0.662313770019648, 0.5286641492138254, 0.9438444104196823, 0.0057334087056513106, 0.4123690315134738, 0.8981001399760026, 0.3065480690751031, 0.1447508519846471, 0.3771039205305964, 0.9642176857365011]
4.0	0.0	LONG_WALK	[0.6983457798357284, 0.42869931368878345, 0.11619936851062429, 0.8242239940085243, 0.4738632154472917, 0.319298379575948, 0.6555929966862092, 0.7864883314297153, 0.32116397338638103, 0.5386701249528113, 0.7882852094922289, 0.9386116467471932, 0.9212642293359007, 0.4935544833416611, 0.5194846948034307, 0.39618412538579095, 0.9123606331609422, 0.4580157376267303, 0.08710935327041625, 0.9899182000630399, 0.14413030137641414, 0.08369774501919258, 0.38920002061170444, 0.029626796566558977, 0.8291961757935022, 0.17481509299652742, 0.9315464605272251, 0.4580813741846147, 0.8302369556569708, 0.7037644217628638, 0.6273342721855851, 0.5931134279302744, 0.16691985463354586, 0.9547333079529903, 0.4935991054628519, 0.18544320310480855, 0.9078219485902669, 0.34641617116646883, 0.3880591552070405, 0.807345534297052, 0.517491673995435, 0.0784317381425732, 0.01700322832115686, 0.4545539481759099, 0.44210296306764996, 0.2246127561345881, 0.3482855240137849, 0.4867463936295411, 0.37655459565145366, 0.5886598915526928]
5.0	0.0	LONG_WALK	[0.5996269224941068, 0.6320918790907795, 0.5128212792376812, 0.8872116984876826, 0.06069374304268693, 0.4792931160348475, 0.2914678694951238, 0.8247084054041172, 0.7090073120197307, 0.9136259285390165, 0.9910641321517539, 0.24223539482171008, 0.21970801574433774, 0.5057853825894105, 0.47149995456813787, 0.19824410492531297, 0.3921053399166986, 0.5563446513794039, 0.7794302110111858, 0.7043286937748132, 0.20666543272785465, 0.10057454831620616, 0.16259738267916757, 0.08693118150553558, 0.4400771718945191, 0.021546975231604537, 0.22770908432480141, 0.6196799831934194, 0.9152243088122413, 0.4187319076147866, 0.4615925985378244, 0.9767515837036385, 0.21061781832043547, 0.055072160700602724, 0.7617936505764332, 0.09311496895988036, 0.4944524236288239, 0.4071792349126796, 0.25316336710507903, 0.6226818846250545, 0.14082473626551784, 0.13735533897414398, 0.3764223109046605, 0.48783957752330676, 0.017230360821293034, 0.8490315665319997, 0.16007568693790675, 0.4287021529235061, 0.9416025228898222, 0.047967597052575583]
6.0	0.0	LONG_WALK	[0.5195517372833037, 0.9309963653219856, 0.7675967020569873, 0.12568242990881484, 0.6744438930847723, 0.29396360120119014, 0.16173846269744063, 0.6132357206788304, 0.7290582692740081, 0.17597316871524926, 0.6098920190357225, 0.8527556882593047, 0.037133960951918454, 0.6890955701114417, 0.16428621847683733, 0.20111454787320004, 0.014968106571798812, 0.5188820160354626, 0.787821364674038, 0.7524674193194409, 0.0775039613751054, 0.6219905019824075, 0.5772481483269462, 0.931136328929873, 0.2591826925231624, 0.6112732064959048, 0.6795665560348538, 0.13467563917156178, 0.18989455321773097, 0.42965445298435667, 0.1535158487639966, 0.312762968887618, 0.8606355200204949, 0.3379836096638553, 0.9267259919988761, 0.7060393498955778, 0.17034521453211704, 0.04449216284075819, 0.8133437162119175, 0.5151478166812535, 0.2302569971565519, 0.2929616638641773, 0.056988637432479505, 0.17958616570269526, 0.1307493805378368, 0.8717952462704925, 0.5133177632648633, 0.16441678591179654, 0.8405093220651505, 0.8315348083666825]
7.0	0.0	LONG_WALK	[0.3621322063198451, 0.6855424026775964, 0.854755306642691, 0.9840031097191743, 0.578035964922901, 0.4245379696839622, 0.4844139071253528, 0.7003912886282105, 0.8443409583983169, 0.5056550075839077, 0.4950098584169441, 0.6346378261466136, 0.20559634719840547, 0.7316947431466301, 0.22505879625228142, 0.9011135254041797, 0.5961183264060017, 0.495957633955746, 0.6015842325838148, 0.1378258296081597, 0.8901293094305284, 0.14037909874918286, 0.8384628998498104, 0.6824836248267815, 0.33025238346835417, 0.2713404009427144, 0.3014959195767022, 0.18687917309347957, 0.04071350773186322, 0.21323801868085068, 0.7695414952189523, 0.615641123138729, 0.09361091805484556, 0.2578131959885087, 0.6941025866049175, 0.6881782838101855, 0.7214232701979925, 0.7041392188652544, 0.2374137347832106, 0.2347229658791108, 0.22543069311202202, 0.1663001994177158, 0.9335444275271044, 0.5632182569840624, 0.17394893651745824, 0.24514117679652303, 0.10726617371106362, 0.7921091932453048, 0.5969047267549266, 0.411245247259585]
8.0	0.0	LONG_WALK	[0.8043940435383506, 0.007888476227065233, 0.44085893844495117, 0.09111361497101766, 0.9065441424671571, 0.9469834134987933, 0.618579942156381, 0.9179966606273039, 0.37567536708507243, 0.9987937765869469, 0.4934768035346284, 0.8525539549260617, 0.6311861588344512, 0.5395605156820193, 0.4141248823711776, 0.185909344269794, 0.9772010399025526, 0.5140054444081011, 0.19816083460931344, 0.5877117182165403, 0.9387732241573179, 0.02130207354180913, 0.6793054427238597, 0.41544042358955413, 0.5491337858768377, 0.8917571422546947, 0.5390144386147181, 0.46032434880843187, 0.4048806365820006, 0.8126477476987781, 0.9999446229253597, 0.11119589044313705, 0.8825202877051666, 0.7090983455145211, 0.9162106876484474, 0.15911713194642774, 0.6297430176138229, 0.66635147952053, 0.5191445270361523, 0.6691333609174893, 0.919251180738084, 0.6230470506956072, 0.29176951464639145, 0.8296843586977366, 0.4255680824896011, 0.32898424240340784, 0.30791244130309015, 0.3817737206947063, 0.7151414574262458, 0.4357181722229734]
9.0	0.0	LONG_WALK	[0.8955696656734429, 0.4048924060610165, 0.7656062814419589, 0.7359584945618735, 0.746511345366853, 0.6935093445430852, 0.14250597744510451, 0.9052013463440549, 0.26682728818675605, 0.07766601063184464, 0.2582032571551367, 0.1634869309081054, 0.07327075986063147, 0.03917724238679343, 0.7556389991818013, 0.6336995011057166, 0.5562117906724877, 0.9774403696986769, 0.32908239260624816, 0.9242315858561435, 0.5117832112069585, 0.689430535440975, 0.3104147058743487, 0.8247398817703159, 0.6789122433136324, 0.2793195976208759, 0.9908595067054969, 0.9284543603726223, 0.03778330475160385, 0.6107921305551992, 0.7565973861863643, 0.2004068887049908, 0.056750180492710633, 0.247971477401426, 0.3799128947978435, 0.5616866967754974, 0.44359590712520536, 0.8649466805019671, 0.8946403688300352, 0.709199850414474, 0.4368936503867574, 0.1407826767828455, 0.11315201427958932, 0.9293784598857634, 0.2900265320625207, 0.8599557258908644, 0.4707756297607055, 0.959565803642085, 0.8802152971371338, 0.9806448093210995]
10.0	0.0	LONG_WALK	[0.04999854192045561, 0.7519899799458295, 0.26945694953143295, 0.2401630088827913, 0.5945279845443046, 0.5507004495276132, 0.6208871375249945, 0.18424626500576224, 0.3655963861821031, 0.37376322366487746, 0.8578164151745793, 0.2534638375229321, 0.5988020199144704, 0.5362486008539776, 0.5363032749334626, 0.8007755808950172, 0.2949204068606117, 0.6526593720816335, 0.06235458149433615, 0.4201934981765746, 0.08273026881754009, 0.35404956373615604, 0.8543290868606795, 0.2087175811278177, 0.5752502734737407, 0.5505939844712798, 0.8345625251288558, 0.014928351470111623, 0.04930994685847023, 0.983138661420436, 0.46647629550689285, 0.7814100180256369, 0.11615651060311127, 0.16205465786854367, 0.5438255229361124, 0.7574791991229318, 0.44128363893577505, 0.2978677804185613, 0.8437525273427853, 0.3883713818463973, 0.6665337080353594, 0.23701648742941694, 0.9387810988147293, 0.46305302254084646, 0.5347289509648404, 0.7253005214264512, 0.31903116899630746, 0.9241583820863054, 0.16196915369024856, 0.44756928816286234]
