step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.7980576106019421, 0.8608786355811028, 0.7044795574318078, 0.6664862693315424, 0.5241998332290989, 0.6308330326628944, 0.24835486642151305, 0.8449159707352905, 0.028349519857321148, 0.41338178394271385]
2.0	0.0	LONG_WALK	[0.11416366627132035, 0.3204248180488627, 0.33545768918902397, 0.17873420698847675, 0.3147296277051471, 0.39120181611561344, 0.8892624408494019, 0.8646900717500303, 0.1822797361883901, 0.8333109722983685]
3.0	0.0	LONG_WALK	[0.8762849980517848, 0.02388053156740111, 0.7207731929879749, 0.4432394979377613, 0.41465270787466413, 0.9231965668868388, 0.43960644996472786, 0.5570083772158245, 0.816590089697307, 0.008384260264884147]
4.0	0.0	LONG_WALK	[0.31663776593707116, 0.26241270217898727, 0.13213294959026578, 0.2631493426229776, 0.48828144754608027, 0.5527590424910042, 0.9549537671506244, 0.3542193182146586, 0.06659376040889575, 0.07635077786974453]
5.0	0.0	LONG_WALK	[0.3937856268668345, 0.21481326921046984, 0.4571945380120229, 0.922797700789884, 0.41902243879167456, 0.6353416574854668, 0.25695686614253577, 0.8571622411970851, 0.4682959554091607, 0.46594568161038363]
6.0	0.0	LONG_WALK	[0.3399956457867995, 0.6681882154946334, 0.30189167940371275, 0.5595180030625304, 0.5616538316882185, 0.64054906663151, 0.638733763626579, 0.003005202336964774, 0.773820324128263, 0.8131203177048053]
7.0	0.0	LONG_WALK	[0.1777664886487832, 0.8531266438960702, 0.185199136741936, 0.22200367280610578, 0.2551348936812121, 0.060597210144311076, 0.7916930032949536, 0.9935865645994075, 0.9427112125896523, 0.6551827421245343]
8.0	0.0	LONG_WALK	[0.4250815606480395, 0.1911097173190589, 0.5503272793888906, 0.08443058066129427, 0.1267377344601177, 0.39732127313292553, 0.9137650567587087, 0.33380792071361565, 0.6725067358186259, 0.32801351443821447]
9.0	0.0	LONG_WALK	[0.5365380091991149, 0.6648389775437329, 0.17408611467400215, 0.4647751540732201, 0.5993734954845082, 0.0882086624946462, 0.25050999517836814, 0.26436775617314834, 0.8680576253200395, 0.9027263121365328]
10.0	0.0	LONG_WALK	[0.7177940962122623, 0.20318982070124758, 0.3887351266246881, 0.15414041056056216, 0.6868316999169023, 0.3086972183694743, 0.49126587390532417, 0.24366685761105322, 0.8752403844514537, 0.8925146005406562]
11.0	0.0	LONG_WALK	[0.6042879661888423, 0.7418546974763126, 0.17521956886505052, 0.6884288756705884, 0.19743807795546853, 0.7588887880584491, 0.7518434764213313, 0.48703517029246424, 0.06584540475906897, 0.828670968349707]
12.0	0.0	LONG_WALK	[0.3629837080134104, 0.40802389429930364, 0.011420720970654274, 0.0687929557060375, 0.5082230909080695, 0.7256394702172734, 0.960132209110102, 0.44402637840614934, 0.9729859214696607, 0.7893428158534632]
13.0	0.0	LONG_WALK	[0.099489417759685, 0.015948033341271928, 0.5525469739695024, 0.8650505414381923, 0.03796312066165808, 0.8296614814961623, 0.9978405851104216, 0.33076247039524176, 0.14748230310070687, 0.14066247258665288]
14.0	0.0	LONG_WALK	[0.32467675958779085, 0.2422108083536425, 0.4319487604657595, 0.9117246504692713, 0.4545446358804025, 0.9200919682698386, 0.9858400912816894, 0.510644596342483, 0.03608937901605935, 0.6755669115039002]
15.0	0.0	LONG_WALK	[0.11146803486331303, 0.8303628227726896, 0.011382735755733342, 0.26774926579939995, 0.5186405088259087, 0.20886862575049314, 0.4158671933508725, 0.7789069251429865, 0.21614070050448486, 0.5563064638056419]
16.0	0.0	LONG_WALK	[0.3218564198521948, 0.37583095530631405, 0.9822076561541486, 0.8435685907205901, 0.2652703001544069, 0.5039151425825543, 0.8889080431228351, 0.7898286366594056, 0.8548421397115056, 0.7199180394243035]
17.0	0.0	LONG_WALK	[0.33865764983082414, 0.06504166227039698, 0.5085935686863794, 0.8008074400528762, 0.9082686118654986, 0.4913008160364487, 0.6730189259766314, 0.6526313917800121, 0.9819024499585493, 0.8208848077589834]
18.0	0.0	LONG_WALK	[0.25140313065765296, 0.6943762004452738, 0.21240978622838147, 0.44261538170711445, 0.09786607060254915, 0.6718678598016374, 0.04262344582697364, 0.07299221624454366, 0.6657238836161149, 0.144042049434715]
19.0	0.0	LONG_WALK	[0.8156272490061436, 0.06144711959454241, 0.8375553622168882, 0.18284350996935728, 0.4322339515087801, 0.9406148161796712, 0.444234509303732, 0.05281436680532703, 0.22839783442882744, 0.18995553856115432]
20.0	0.0	LONG_WALK	[0.1945669444537278, 0.9525621210923949, 0.811945408147934, 0.05955951731624287, 0.5454739219738908, 0.9872289024320868, 0.9258399231609964, 0.6494145766000691, 0.558826945868117, 0.6306217790141803]
