step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.835343286610447, 0.0971425349168995, 0.2500242539748637, 0.30595986669462205, 0.1806097087662918, 0.7226887245767128, 0.7883414021580489, 0.13815570777269914, 0.041500445111098405, 0.7878972577004975]
2.0	0.0	LONG_WALK	[0.6165588998988252, 0.1949530399223186, 0.7923936341449556, 0.1315911480363775, 0.43738848109012807, 0.7187735855072578, 0.062455635754629424, 0.027169102599486905, 0.8921545648918957, 0.13863598866652682]
3.0	0.0	LONG_WALK	[0.3823584045081345, 0.01750443513080846, 0.07516577036332794, 0.49961191026110374, 0.7299822837070001, 0.3911435762904498, 0.7873464255568648, 0.6038043759206558, 0.36602775467141435, 0.6599688944179712]
4.0	0.0	LONG_WALK	[0.24262696390986627, 0.5146825673234958, 0.9464126617194858, 0.917850585591064, 0.7602730124364212, 0.48775161848031656, 0.7868367038885176, 0.9176903247435876, 0.5955832148710399, 0.35197447484954136]
5.0	0.0	LONG_WALK	[0.18146479895202983, 0.8273897505777861, 0.1362982698325771, 0.5816496344941102, 0.7204250502702543, 0.18614765843455272, 0.14800972087227549, 0.5764491300531958, 0.6377496636667467, 0.9634656411181902]
6.0	0.0	LONG_WALK	[0.5071673870686724, 0.025615174361374393, 0.5908164631154876, 0.5895511954576295, 0.6011878552171462, 0.6294381921899962, 0.14942950437200198, 0.49198549306595485, 0.6313756131763236, 0.7719773820010635]
7.0	0.0	LONG_WALK	[0.2462415476322225, 0.03570638975498042, 0.017929090869305275, 0.2678311358502429, 0.5024911339098763, 0.8407137566893425, 0.7881703831261414, 0.6334054089131986, 0.7803093257185936, 0.57591921728874]
8.0	0.0	LONG_WALK	[0.5687490718342711, 0.9907423853584915, 0.5633782327782122, 0.8099222955512139, 0.7270896148450817, 0.938597049169692, 0.39524216550807023, 0.884967941791942, 0.8222394772913955, 0.7016709435101036]
9.0	0.0	LONG_WALK	[0.47268654831111034, 0.8821781012732446, 0.6509394606341233, 0.49144196837491727, 0.3967577174749368, 0.28404797356132905, 0.8033809751748836, 0.23060143174491365, 0.4685282401279215, 0.7777091159014939]
10.0	0.0	LONG_WALK	[0.6105743179494921, 0.7407611130695478, 0.02677055720227961, 0.8131568482305155, 0.8547664467081851, 0.2156308738491275, 0.6700847090687483, 0.10025035555893946, 0.5768263824711581, 0.9674657813997277]
11.0	0.0	LONG_WALK	[0.011326607624296159, 0.890757640415651, 0.8030928374902732, 0.28700069556123686, 0.2550613248169231, 0.1526311164443167, 0.7446376195543798, 0.0632804843764827, 0.5145412689697136, 0.592385848532914]
12.0	0.0	LONG_WALK	[0.1185449773771019, 0.23461792648238544, 0.8725591932399054, 0.9573456365215576, 0.6972622785391955, 0.8559051296166554, 0.2530112963604777, 0.5600276184931406, 0.4927682783159135, 0.9418068815705215]
13.0	0.0	LONG_WALK	[0.8501107348501603, 0.928746481674459, 0.50583517426489, 0.546980863320972, 0.4929987238065582, 0.7486079090141314, 0.4046278794785295, 0.541008881861008, 0.6654533345046543, 0.14611225412042994]
14.0	0.0	LONG_WALK	[0.10636239803733472, 0.7304871361057852, 0.8580436147753903, 0.09032857780258652, 0.36305310143202785, 0.3943578611193297, 0.5841660694608148, 0.041953950392654926, 0.5508997942232934, 0.5238797870406614]
15.0	0.0	LONG_WALK	[0.7076976064918858, 0.1968332886095704, 0.33671341923518505, 0.6933339004524189, 0.8551808757901034, 0.5331976386866747, 0.2910731345622527, 0.9712023679963628, 0.4000425478046252, 0.7515442759603643]
16.0	0.0	LONG_WALK	[0.8273535609509639, 0.47600390102788104, 0.12922389017851998, 0.9881878793592757, 0.8734508958310034, 0.4392742776790377, 0.5471789585327577, 0.4605640938731609, 0.7748339650987505, 0.8793336006267126]
17.0	0.0	LONG_WALK	[0.6084608491910125, 0.3874919641965876, 0.1647411931009466, 0.6815989197886576, 0.6246112375780306, 0.016661298356503096, 0.13867209503586175, 0.08052579523801273, 0.9197613990280222, 0.5485630910980952]
18.0	0.0	LONG_WALK	[0.8376818946617499, 0.6898874037960312, 0.39482116240343545, 0.1372254026308627, 0.972944212345506, 0.6899944173494262, 0.24431531751421343, 0.4347143715251127, 0.7726644435688294, 0.22956293096538816]
19.0	0.0	LONG_WALK	[0.7201798657119475, 0.44557867455003164, 0.7881904445562015, 0.16033555390412513, 0.20433357808192976, 0.4929256013746526, 0.4906113530039604, 0.3129406159505157, 0.8253472590779317, 0.25280566817479655]
20.0	0.0	LONG_WALK	[0.9965103322220645, 0.5224109488431533, 0.6766997691654837, 0.19117782002029482, 0.30159216221445373, 0.3748518019055683, 0.8120812294586707, 0.5672359839383999, 0.40477112437600393, 0.7455154961708567]
