step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4943517014342903, 0.3640333516801325, 0.9873772125733138, 0.4207223982265247, 0.4977081462244848]
2.0	0.0	LONG_WALK	[0.47740661518101823, 0.7448866153353051, 0.1303708961340948, 0.7347526241029722, 0.5494553319850426]
3.0	0.0	LONG_WALK	[0.5743106899905557, 0.889268592691236, 0.049045102349335346, 0.20057106516968848, 0.010507982540658767]
4.0	0.0	LONG_WALK	[0.15113491090466902, 0.9525776615058305, 0.09724629818663988, 0.5621232276895043, 0.8822117636499986]
5.0	0.0	LONG_WALK	[0.27129692100326497, 0.2800687760052012, 0.866793810097191, 0.33244283928049045, 0.6067244888521391]
6.0	0.0	LONG_WALK	[0.07316396170413808, 0.7403711980823806, 0.4027110496328893, 0.2834083326564465, 0.7862101659230145]
7.0	0.0	LONG_WALK	[0.24976125940904503, 0.6833191981931857, 0.33409735240217275, 0.7169202082223772, 0.33084759968336275]
8.0	0.0	LONG_WALK	[0.1963989491017124, 0.9082745529449245, 0.8074520530845862, 0.7317911799526744, 0.01875441353865903]
9.0	0.0	LONG_WALK	[0.6904944321896912, 0.5513518701743927, 0.5415730679141907, 0.1781552781113107, 0.6863632951862543]
10.0	0.0	LONG_WALK	[0.8132437784957737, 0.24238107389039854, 0.07522373161904594, 0.9208498217355283, 0.4150770131040775]
11.0	0.0	LONG_WALK	[0.7202298408426397, 0.039604885780377574, 0.4652420536978835, 0.5343444252253025, 0.21408626190214575]
12.0	0.0	LONG_WALK	[0.5646336244487555, 0.6260336194417218, 0.7691216801899068, 0.8029698553717005, 0.9775934146905485]
13.0	0.0	LONG_WALK	[0.6871005283099825, 0.08115262395453793, 0.14814799413311674, 0.8251548364254959, 0.6938077297409773]
14.0	0.0	LONG_WALK	[0.45557434572933353, 0.17336957680255005, 0.2512540101221632, 0.07848409163815451, 0.18011717695039453]
15.0	0.0	LONG_WALK	[0.5600018075969502, 0.10085993491908773, 0.5677308093885424, 0.588227034944698, 0.48662427417165033]
16.0	0.0	LONG_WALK	[0.3071052611548216, 0.06157176075761983, 0.6788117932370348, 0.29843500485940944, 0.9947078262938727]
17.0	0.0	LONG_WALK	[0.9784507777281817, 0.19236298969792687, 0.3474590097258312, 0.7425789782289252, 0.47459784889666035]
18.0	0.0	LONG_WALK	[0.28726124163493316, 0.06389590344291884, 0.9442082604674075, 0.984748497926563, 0.5972525052431233]
19.0	0.0	LONG_WALK	[0.7103782661044283, 0.06759324454570581, 0.6048958082097825, 0.5139456774931505, 0.10253370701108488]
20.0	0.0	LONG_WALK	[0.17784933850871965, 0.5256565847838897, 0.8103216927212128, 0.08160135927108736, 0.6602993558761833]
