step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9143613265426493, 0.1162921007243799, 0.534750689703098, 0.7926491412918564, 0.9047099583546337]
2.0	0.0	LONG_WALK	[0.0002690922222858827, 0.9318707704236473, 0.48303790458780893, 0.49945352791417763, 0.8756654061741187]
3.0	0.0	LONG_WALK	[0.08572045738917977, 0.7114778582102699, 0.7546069923761343, 0.13206535243371165, 0.9921905688096915]
4.0	0.0	LONG_WALK	[0.5063364709506017, 0.3229714366119095, 0.35826887418291087, 0.36138778950789585, 0.8019272323958294]
5.0	0.0	LONG_WALK	[0.14933946281709076, 0.980382885585058, 0.14689306293954874, 0.5397913488116785, 0.8733349293888983]
6.0	0.0	LONG_WALK	[0.6522785112763034, 0.6627905467730105, 0.5682587918665699, 0.9976743617471094, 0.9662185804184447]
7.0	0.0	LONG_WALK	[0.466856563416138, 0.32983390107888066, 0.14027840794302981, 0.48992095719892814, 0.3781673045116465]
8.0	0.0	LONG_WALK	[0.9286551293435066, 0.6061198224518876, 0.27087433870532185, 0.9296116943848994, 0.3495311074525178]
9.0	0.0	LONG_WALK	[0.9652659490898854, 0.3561720848581551, 0.43217583972942253, 0.2813625273583882, 0.6091401413118988]
10.0	0.0	LONG_WALK	[0.7154044254761964, 0.8657812353437101, 0.9346735967278624, 0.925917202885411, 0.5089934185319771]
11.0	0.0	LONG_WALK	[0.6712652626977035, 0.3395924498683739, 0.26373589118423246, 0.4038951356149133, 0.828623542392759]
12.0	0.0	LONG_WALK	[0.04517417144865932, 0.5624228908465276, 0.7791157275479843, 0.3918156437168012, 0.5316779638397302]
13.0	0.0	LONG_WALK	[0.8416402739422607, 0.7805284501349895, 0.8546743119623051, 0.389689145087167, 0.058106847579800225]
14.0	0.0	LONG_WALK	[0.6586550054926138, 0.11556212496969687, 0.7522385845944024, 0.28817500529028806, 0.5397240021335258]
15.0	0.0	LONG_WALK	[0.43988280851658446, 0.4074888251967289, 0.18740737665393592, 0.08621773273824462, 0.789570767718345]
16.0	0.0	LONG_WALK	[0.8100098882366429, 0.9916489224418057, 0.18344114342227003, 0.6485887944002754, 0.4907424213923135]
17.0	0.0	LONG_WALK	[0.08519211366985391, 0.9046061726383794, 0.1410856621048543, 0.48142695018880477, 0.07704848775972406]
18.0	0.0	LONG_WALK	[0.9303253703918493, 0.9742535733621719, 0.4835111463488736, 0.918207807343346, 0.0903547198485517]
19.0	0.0	LONG_WALK	[0.6771652797139324, 0.6545951649204141, 0.22610632915979278, 0.9058951710657731, 0.6967406800286097]
20.0	0.0	LONG_WALK	[0.795010209708784, 0.46895926592931114, 0.22765565814871902, 0.7264180121877879, 0.8835928197126189]
