step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9365110490697313, 0.18805436727690283, 0.9094286937128662, 0.002832906566287541, 0.12364199215778815]
2.0	0.0	LONG_WALK	[0.7372777756693927, 0.575475148876294, 0.3626187578054394, 0.22148574994150905, 0.3539255392908436]
3.0	0.0	LONG_WALK	[0.5516969507378626, 0.20817200599707897, 0.3040273903136984, 0.9635178836911918, 0.3668546667304079]
4.0	0.0	LONG_WALK	[0.7992581365830935, 0.5574928378158923, 0.7413895651419437, 0.9233125930944401, 0.2721707014599042]
5.0	0.0	LONG_WALK	[0.18447242962776822, 0.2971709464715264, 0.6308847485220406, 0.058936928058197724, 0.4068635387999512]
6.0	0.0	LONG_WALK	[0.22816067284847996, 0.3842311521907259, 0.6778787898359633, 0.13896924945393296, 0.37764859234817416]
7.0	0.0	LONG_WALK	[0.7102207135131897, 0.20087984667853998, 0.23940010299787162, 0.5225060338820723, 0.7324874297043142]
8.0	0.0	LONG_WALK	[0.8038650846596982, 0.6635666885639276, 0.6043671015476525, 0.7466739414191778, 0.932069727065873]
9.0	0.0	LONG_WALK	[0.5858311206662938, 0.7247369538206464, 0.5596401371740927, 0.20664760276566607, 0.6925545334340347]
10.0	0.0	LONG_WALK	[0.9428963438803531, 0.4527207988880949, 0.5179329147654781, 0.7745725140257832, 0.09973505415731909]
11.0	0.0	LONG_WALK	[0.471827055201418, 0.679057512678077, 0.2752888122709394, 0.16143517964695442, 0.6637084289737543]
12.0	0.0	LONG_WALK	[0.7066530687839919, 0.04117059935837486, 0.9939387439544656, 0.41501203530178465, 0.13565126974653152]
13.0	0.0	LONG_WALK	[0.8690267290270356, 0.9084762573590288, 0.30258771562873776, 0.8823434069136004, 0.4566339651807797]
14.0	0.0	LONG_WALK	[0.30952924092293455, 0.1801767419259469, 0.3660962198351544, 0.9703307153216547, 0.2525996085119431]
15.0	0.0	LONG_WALK	[0.14185177483932443, 0.709945813484856, 0.3247928628113559, 0.9966293876757011, 0.6729707134081178]
16.0	0.0	LONG_WALK	[0.11171103818766503, 0.018303572315109595, 0.9449629389336033, 0.4512717795569914, 0.7778637007843278]
17.0	0.0	LONG_WALK	[0.03725515132421375, 0.9617247923520733, 0.6889517798415445, 0.7342916137278817, 0.27588935179132834]
18.0	0.0	LONG_WALK	[0.1327358073395517, 0.30467507339610855, 0.18190999002931763, 0.6380708165136859, 0.6080908655711093]
19.0	0.0	LONG_WALK	[0.5655072085342082, 0.878122132436068, 0.08618489589014688, 0.10064442643195481, 0.0415809103544178]
20.0	0.0	LONG_WALK	[0.48499878030069443, 0.8182556619088608, 0.5067162118163003, 0.9262193850512366, 0.8242912520868417]
