step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4886649552018689, 0.2622016770641724, 0.517189173041894, 0.27343003794182796, 0.08008408079162932]
2.0	0.0	LONG_WALK	[0.15233410101384848, 0.8167748782821026, 0.7885093768638286, 0.8041857591201306, 0.8983226793510826]
3.0	0.0	LONG_WALK	[0.09607215944383496, 0.9786632401170651, 0.9912931703726119, 0.1515353911622711, 0.8981711197823775]
4.0	0.0	LONG_WALK	[0.9817714596258119, 0.7063480442997118, 0.5260919782757629, 0.6124317079337954, 0.7179000262892374]
5.0	0.0	LONG_WALK	[0.5811791663362942, 0.6504715643482349, 0.22682061609707682, 0.2357087967191296, 0.1320061264084007]
6.0	0.0	LONG_WALK	[0.8523479591072397, 0.6135566634448357, 0.6937880190053608, 0.1617519045592909, 0.4806695219537904]
7.0	0.0	LONG_WALK	[0.359099594842209, 0.32244516571431703, 0.22918393327874476, 0.840080887201348, 0.19509193718441253]
8.0	0.0	LONG_WALK	[0.49387595946060336, 0.15986691130135278, 0.5155073141555557, 0.4176200789589487, 0.6119178008053139]
9.0	0.0	LONG_WALK	[0.017616677765330713, 0.9225784963314434, 0.9436141733434138, 0.2755288420043377, 0.44631015909984784]
10.0	0.0	LONG_WALK	[0.987614495211093, 0.9920539062250421, 0.7040360286530218, 0.3516904016553527, 0.6935392651394002]
11.0	0.0	LONG_WALK	[0.7359412084879979, 0.25450831801147256, 0.5353711815314072, 0.6391218191458524, 0.5191252238207696]
12.0	0.0	LONG_WALK	[0.5843096989223315, 0.480083324607368, 0.4166173128027505, 0.5617004274861309, 0.2805210569100728]
13.0	0.0	LONG_WALK	[0.34821705585240526, 0.289137663539936, 0.5326749749711973, 0.023765125100556617, 0.0807555112839261]
14.0	0.0	LONG_WALK	[0.472779724668443, 0.7412725301339814, 0.21770301267027903, 0.3368537627344609, 0.9416979761513478]
15.0	0.0	LONG_WALK	[0.10317232284386246, 0.25292470189647986, 0.1177419016187432, 0.7244492127412865, 0.8571759839531329]
16.0	0.0	LONG_WALK	[0.5775595294715078, 0.27887196845342743, 0.021111406344813344, 0.5487905773141099, 0.062473926566344984]
17.0	0.0	LONG_WALK	[0.23289306763960327, 0.9489539706664085, 0.2414000840922027, 0.6020023268716185, 0.43096705325688023]
18.0	0.0	LONG_WALK	[0.6042785134814112, 0.1860231515650077, 0.9345331543540543, 0.35425394714862823, 0.4288055426596332]
19.0	0.0	LONG_WALK	[0.8398433576480714, 0.27024296753930044, 0.4184865142146682, 0.12384646503916485, 0.5091487074746258]
20.0	0.0	LONG_WALK	[0.5312378971892087, 0.3916879062745452, 0.49825937614686844, 0.051842889764210365, 0.3824373820431338]
